時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-31 03:02,23251.0,23258.0,23241.0,23258.0,136.0,4.0,-151891.0,3484.0,-158897.0,155375.0,7006.0,544.0,沖,A4
2025-07-31 03:03,23266.0,23267.0,23260.0,23260.0,35.0,-6.0,-149608.0,3484.0,-158897.0,153092.0,9289.0,-210.0,空,bot0
2025-07-31 03:03,23266.0,23267.0,23260.0,23260.0,35.0,-6.0,-149608.0,3484.0,-158897.0,153092.0,9289.0,-210.0,空,bot5
2025-07-31 03:03,23266.0,23267.0,23260.0,23260.0,35.0,-6.0,-149608.0,3484.0,-158897.0,153092.0,9289.0,-210.0,空,bot6
2025-07-31 03:03,23266.0,23267.0,23260.0,23260.0,35.0,-6.0,-149608.0,3484.0,-158897.0,153092.0,9289.0,-210.0,空,bot7
2025-07-31 03:03,23266.0,23267.0,23260.0,23260.0,35.0,-6.0,-149608.0,3484.0,-158897.0,153092.0,9289.0,-210.0,空,bot8
2025-07-31 03:03,23266.0,23267.0,23260.0,23260.0,35.0,-6.0,-149608.0,3484.0,-158897.0,153092.0,9289.0,-210.0,空,bot9
2025-07-31 03:03,23266.0,23267.0,23247.0,23256.0,154.0,-10.0,-150938.0,3484.0,-158897.0,154422.0,7959.0,-1540.0,沖,bot6
2025-07-31 03:03,23266.0,23267.0,23247.0,23256.0,154.0,-10.0,-150938.0,3484.0,-158897.0,154422.0,7959.0,-1540.0,沖,bot8
2025-07-31 03:03,23266.0,23267.0,23247.0,23256.0,154.0,-10.0,-150938.0,3484.0,-158897.0,154422.0,7959.0,-1540.0,沖,bot9
2025-07-31 03:03,23266.0,23267.0,23247.0,23258.0,169.0,-8.0,-150750.0,3484.0,-158897.0,154234.0,8147.0,-1352.0,沖,bot0
2025-07-31 03:03,23266.0,23267.0,23247.0,23258.0,169.0,-8.0,-150750.0,3484.0,-158897.0,154234.0,8147.0,-1352.0,沖,bot5
2025-07-31 03:03,23266.0,23267.0,23247.0,23258.0,169.0,-8.0,-150750.0,3484.0,-158897.0,154234.0,8147.0,-1352.0,沖,A1
2025-07-31 03:04,23243.0,23246.0,23237.0,23242.0,131.0,-3.0,-154410.0,3484.0,-158897.0,157894.0,4487.0,-393.0,沖,bot7
2025-07-31 03:05,23239.0,23239.0,23234.0,23234.0,44.0,-8.0,-154969.0,3484.0,-158897.0,158453.0,3928.0,-352.0,空,A3
2025-07-31 03:06,23224.0,23233.0,23222.0,23233.0,175.0,5.0,-160868.0,3484.0,-161575.0,164352.0,707.0,875.0,空,A2
2025-07-31 03:06,23224.0,23233.0,23222.0,23233.0,175.0,5.0,-160868.0,3484.0,-161575.0,164352.0,707.0,875.0,沖,A3
2025-07-31 03:06,23224.0,23233.0,23222.0,23233.0,175.0,5.0,-160868.0,3484.0,-161575.0,164352.0,707.0,875.0,空,A4
2025-07-31 03:06,23224.0,23245.0,23222.0,23245.0,289.0,17.0,-156830.0,3484.0,-161575.0,160314.0,4745.0,4913.0,沖,A2
2025-07-31 03:07,23245.0,23246.0,23241.0,23241.0,80.0,-4.0,-157150.0,3484.0,-161575.0,160634.0,4425.0,-320.0,空,bot0
2025-07-31 03:07,23245.0,23255.0,23239.0,23255.0,157.0,10.0,-155260.0,3484.0,-161575.0,158744.0,6315.0,1570.0,沖,bot0
2025-07-31 03:07,23245.0,23257.0,23239.0,23257.0,164.0,12.0,-154862.0,3484.0,-161575.0,158346.0,6713.0,1968.0,沖,A4
2025-07-31 03:08,23254.0,23254.0,23249.0,23249.0,57.0,-5.0,-154775.0,3484.0,-161575.0,158259.0,6800.0,-285.0,空,bot5
2025-07-31 03:08,23254.0,23254.0,23249.0,23249.0,57.0,-5.0,-154775.0,3484.0,-161575.0,158259.0,6800.0,-285.0,空,bot6
2025-07-31 03:08,23254.0,23254.0,23249.0,23249.0,57.0,-5.0,-154775.0,3484.0,-161575.0,158259.0,6800.0,-285.0,空,bot7
2025-07-31 03:08,23254.0,23254.0,23249.0,23249.0,57.0,-5.0,-154775.0,3484.0,-161575.0,158259.0,6800.0,-285.0,空,bot8
2025-07-31 03:08,23254.0,23254.0,23249.0,23249.0,57.0,-5.0,-154775.0,3484.0,-161575.0,158259.0,6800.0,-285.0,空,bot9
2025-07-31 03:08,23254.0,23254.0,23239.0,23250.0,149.0,-4.0,-155086.0,3484.0,-161575.0,158570.0,6489.0,-596.0,沖,bot6
2025-07-31 03:08,23254.0,23254.0,23239.0,23250.0,149.0,-4.0,-155086.0,3484.0,-161575.0,158570.0,6489.0,-596.0,沖,bot8
2025-07-31 03:08,23254.0,23254.0,23239.0,23250.0,149.0,-4.0,-155086.0,3484.0,-161575.0,158570.0,6489.0,-596.0,沖,bot9
2025-07-31 03:08,23254.0,23254.0,23239.0,23251.0,158.0,-3.0,-154964.0,3484.0,-161575.0,158448.0,6611.0,-474.0,沖,bot5
2025-07-31 03:09,23255.0,23259.0,23255.0,23259.0,10.0,3.0,-154139.0,3484.0,-161575.0,157623.0,7436.0,30.0,沖,bot7
2025-07-31 03:11,23274.0,23274.0,23269.0,23269.0,19.0,-5.0,-150125.0,3484.0,-161575.0,153609.0,11450.0,-95.0,空,bot0
2025-07-31 03:11,23274.0,23283.0,23267.0,23283.0,151.0,9.0,-148671.0,3484.0,-161575.0,152155.0,12904.0,1359.0,沖,bot0
2025-07-31 03:14,23295.0,23306.0,23293.0,23300.0,197.0,5.0,-145183.0,3484.0,-161575.0,148667.0,16392.0,985.0,空,bot5
2025-07-31 03:14,23295.0,23306.0,23293.0,23300.0,197.0,5.0,-145183.0,3484.0,-161575.0,148667.0,16392.0,985.0,空,bot6
2025-07-31 03:14,23295.0,23306.0,23293.0,23300.0,197.0,5.0,-145183.0,3484.0,-161575.0,148667.0,16392.0,985.0,空,bot7
2025-07-31 03:15,23287.0,23290.0,23284.0,23284.0,62.0,-3.0,-149040.0,3484.0,-161575.0,152524.0,12535.0,-186.0,空,bot0
2025-07-31 03:15,23287.0,23290.0,23281.0,23289.0,139.0,2.0,-148576.0,3484.0,-161575.0,152060.0,12999.0,278.0,沖,bot5
2025-07-31 03:15,23287.0,23290.0,23281.0,23289.0,139.0,2.0,-148576.0,3484.0,-161575.0,152060.0,12999.0,278.0,沖,bot6
2025-07-31 03:15,23287.0,23291.0,23281.0,23291.0,145.0,4.0,-148274.0,3484.0,-161575.0,151758.0,13301.0,580.0,沖,bot7
2025-07-31 03:16,23293.0,23295.0,23278.0,23278.0,96.0,-16.0,-149337.0,3484.0,-161575.0,152821.0,12238.0,-1536.0,空,A1
2025-07-31 03:17,23278.0,23289.0,23275.0,23289.0,96.0,13.0,-148854.0,3484.0,-161575.0,152338.0,12721.0,1248.0,沖,bot0
2025-07-31 03:17,23278.0,23289.0,23275.0,23289.0,96.0,13.0,-148854.0,3484.0,-161575.0,152338.0,12721.0,1248.0,沖,A1
2025-07-31 03:21,23290.0,23293.0,23287.0,23287.0,26.0,-3.0,-148678.0,3484.0,-161575.0,152162.0,12897.0,-78.0,空,bot0
2025-07-31 03:22,23279.0,23279.0,23266.0,23266.0,123.0,-13.0,-151236.0,3484.0,-161575.0,154720.0,10339.0,-1599.0,空,A1
2025-07-31 03:22,23279.0,23279.0,23262.0,23266.0,178.0,-13.0,-151951.0,3484.0,-161575.0,155435.0,9624.0,-2314.0,沖,bot0
2025-07-31 03:22,23279.0,23279.0,23261.0,23261.0,198.0,-18.0,-153201.0,3484.0,-161575.0,156685.0,8374.0,-3564.0,空,A2
2025-07-31 03:22,23279.0,23279.0,23261.0,23261.0,198.0,-18.0,-153201.0,3484.0,-161575.0,156685.0,8374.0,-3564.0,空,A4
2025-07-31 03:23,23256.0,23256.0,23256.0,23256.0,12.0,-2.0,-154392.0,3484.0,-161575.0,157876.0,7183.0,-24.0,空,A3
2025-07-31 03:25,23255.0,23263.0,23255.0,23263.0,36.0,8.0,-154588.0,3484.0,-161575.0,158072.0,6987.0,288.0,沖,A1
2025-07-31 03:26,23265.0,23265.0,23265.0,23265.0,2.0,1.0,-154373.0,3484.0,-161575.0,157857.0,7202.0,2.0,沖,A2
2025-07-31 03:26,23265.0,23265.0,23260.0,23260.0,14.0,-4.0,-154431.0,3484.0,-161575.0,157915.0,7144.0,-56.0,空,bot0
2025-07-31 03:29,23246.0,23251.0,23245.0,23251.0,86.0,7.0,-156374.0,3484.0,-161575.0,159858.0,5201.0,602.0,沖,bot0
2025-07-31 03:29,23246.0,23252.0,23245.0,23252.0,87.0,8.0,-156280.0,3484.0,-161575.0,159764.0,5295.0,696.0,沖,A3
2025-07-31 03:29,23246.0,23256.0,23245.0,23256.0,90.0,12.0,-155896.0,3484.0,-161575.0,159380.0,5679.0,1080.0,沖,A4
2025-07-31 03:32,23272.0,23276.0,23271.0,23271.0,22.0,-1.0,-153686.0,3484.0,-161575.0,157170.0,7889.0,-22.0,空,bot5
2025-07-31 03:32,23272.0,23276.0,23271.0,23271.0,22.0,-1.0,-153686.0,3484.0,-161575.0,157170.0,7889.0,-22.0,空,bot6
2025-07-31 03:32,23272.0,23276.0,23271.0,23271.0,22.0,-1.0,-153686.0,3484.0,-161575.0,157170.0,7889.0,-22.0,空,bot7
2025-07-31 03:32,23272.0,23276.0,23271.0,23271.0,22.0,-1.0,-153686.0,3484.0,-161575.0,157170.0,7889.0,-22.0,空,bot8
2025-07-31 03:33,23272.0,23276.0,23270.0,23270.0,34.0,0.0,-153684.0,3484.0,-161575.0,157168.0,7891.0,0.0,空,bot0
2025-07-31 03:37,23264.0,23264.0,23252.0,23259.0,68.0,-5.0,-147230.0,-6245.0,-161575.0,140985.0,14345.0,-340.0,沖,bot5
2025-07-31 03:37,23264.0,23264.0,23252.0,23259.0,68.0,-5.0,-147230.0,-6245.0,-161575.0,140985.0,14345.0,-340.0,沖,bot6
2025-07-31 03:37,23264.0,23264.0,23252.0,23259.0,68.0,-5.0,-147230.0,-6245.0,-161575.0,140985.0,14345.0,-340.0,沖,bot8
2025-07-31 03:38,23256.0,23260.0,23256.0,23260.0,10.0,4.0,-147322.0,-6245.0,-161575.0,141077.0,14253.0,40.0,沖,bot0
2025-07-31 03:38,23256.0,23262.0,23256.0,23262.0,12.0,6.0,-147290.0,-6245.0,-161575.0,141045.0,14285.0,72.0,沖,bot7
2025-07-31 04:01,23290.0,23296.0,23290.0,23296.0,43.0,6.0,1712.0,5078.0,-161575.0,3366.0,163287.0,258.0,多,bot0
2025-07-31 04:03,23317.0,23325.0,23317.0,23320.0,96.0,4.0,14235.0,14235.0,-161575.0,0.0,175810.0,384.0,沖,bot0
2025-07-31 04:09,23343.0,23345.0,23338.0,23345.0,39.0,3.0,24034.0,36876.0,-157033.0,12842.0,181067.0,117.0,多,bot0
2025-07-31 04:13,23364.0,23374.0,23363.0,23372.0,111.0,8.0,24596.0,36876.0,-157033.0,12280.0,181629.0,888.0,沖,bot0
2025-07-31 04:19,23385.0,23390.0,23384.0,23390.0,23.0,5.0,45667.0,47057.0,-157033.0,1390.0,202700.0,115.0,多,bot0
2025-07-31 04:23,23414.0,23415.0,23411.0,23411.0,51.0,-1.0,57222.0,57222.0,-157033.0,0.0,214255.0,-51.0,沖,bot0
2025-07-31 04:31,23432.0,23444.0,23432.0,23441.0,175.0,9.0,71227.0,73386.0,-155998.0,2159.0,227225.0,1575.0,多,bot0
