時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-09 22:36,22436.0,22436.0,22402.0,22402.0,826.0,-34.0,-143480.0,55487.0,-143480.0,198967.0,0.0,-28084.0,沖,bot6
2025-07-09 22:36,22436.0,22436.0,22402.0,22402.0,826.0,-34.0,-143480.0,55487.0,-143480.0,198967.0,0.0,-28084.0,沖,bot7
2025-07-09 22:36,22436.0,22436.0,22402.0,22402.0,826.0,-34.0,-143480.0,55487.0,-143480.0,198967.0,0.0,-28084.0,沖,A1
2025-07-09 22:36,22436.0,22436.0,22402.0,22402.0,826.0,-34.0,-143480.0,55487.0,-143480.0,198967.0,0.0,-28084.0,沖,A4
2025-07-09 22:36,22436.0,22436.0,22400.0,22400.0,936.0,-36.0,-149092.0,55487.0,-149092.0,204579.0,0.0,-33696.0,沖,A2
2025-07-09 22:36,22436.0,22436.0,22388.0,22388.0,1435.0,-48.0,-184276.0,55487.0,-184276.0,239763.0,0.0,-68880.0,沖,A3
2025-07-09 22:40,22442.0,22442.0,22436.0,22436.0,129.0,-9.0,-151144.0,55487.0,-169492.0,206631.0,18348.0,-1161.0,空,bot0
2025-07-09 22:40,22442.0,22442.0,22436.0,22436.0,129.0,-9.0,-151144.0,55487.0,-169492.0,206631.0,18348.0,-1161.0,空,bot5
2025-07-09 22:40,22442.0,22442.0,22436.0,22436.0,129.0,-9.0,-151144.0,55487.0,-169492.0,206631.0,18348.0,-1161.0,空,bot6
2025-07-09 22:40,22442.0,22442.0,22436.0,22436.0,129.0,-9.0,-151144.0,55487.0,-169492.0,206631.0,18348.0,-1161.0,空,bot7
2025-07-09 22:41,22434.0,22434.0,22421.0,22421.0,232.0,-11.0,-156469.0,55487.0,-169492.0,211956.0,13023.0,-2552.0,空,A1
2025-07-09 22:41,22434.0,22434.0,22417.0,22425.0,402.0,-7.0,-156731.0,55487.0,-169492.0,212218.0,12761.0,-2814.0,沖,bot0
2025-07-09 22:41,22434.0,22434.0,22417.0,22425.0,402.0,-7.0,-156731.0,55487.0,-169492.0,212218.0,12761.0,-2814.0,沖,bot5
2025-07-09 22:41,22434.0,22434.0,22417.0,22425.0,402.0,-7.0,-156731.0,55487.0,-169492.0,212218.0,12761.0,-2814.0,沖,bot6
2025-07-09 22:42,22425.0,22427.0,22421.0,22427.0,43.0,5.0,-160776.0,55487.0,-169492.0,216263.0,8716.0,215.0,沖,bot7
2025-07-09 22:42,22425.0,22431.0,22421.0,22431.0,58.0,9.0,-160469.0,55487.0,-169492.0,215956.0,9023.0,522.0,沖,A1
2025-07-09 22:46,22434.0,22440.0,22434.0,22435.0,230.0,4.0,-157579.0,53397.0,-169492.0,210976.0,11913.0,920.0,空,bot0
2025-07-09 22:47,22434.0,22435.0,22413.0,22413.0,401.0,-21.0,-163671.0,53397.0,-169492.0,217068.0,5821.0,-8421.0,空,A1
2025-07-09 22:47,22434.0,22435.0,22402.0,22402.0,699.0,-32.0,-177618.0,53397.0,-177618.0,231015.0,0.0,-22368.0,沖,bot0
2025-07-09 22:47,22434.0,22435.0,22402.0,22402.0,699.0,-32.0,-177618.0,53397.0,-177618.0,231015.0,0.0,-22368.0,空,A3
2025-07-09 22:48,22401.0,22405.0,22397.0,22405.0,135.0,3.0,-171999.0,53397.0,-177618.0,225396.0,5619.0,405.0,沖,A1
2025-07-09 22:48,22401.0,22405.0,22397.0,22405.0,135.0,3.0,-171999.0,53397.0,-177618.0,225396.0,5619.0,405.0,空,A2
2025-07-09 22:48,22401.0,22405.0,22397.0,22405.0,135.0,3.0,-171999.0,53397.0,-177618.0,225396.0,5619.0,405.0,空,A4
2025-07-09 22:48,22401.0,22410.0,22397.0,22410.0,259.0,8.0,-170332.0,53397.0,-177618.0,223729.0,7286.0,2072.0,沖,A3
2025-07-09 22:48,22401.0,22419.0,22397.0,22419.0,442.0,17.0,-164890.0,53397.0,-177618.0,218287.0,12728.0,7514.0,沖,A2
2025-07-09 22:51,22404.0,22410.0,22404.0,22405.0,127.0,1.0,-177780.0,53397.0,-177780.0,231177.0,0.0,127.0,空,bot0
2025-07-09 22:53,22409.0,22421.0,22405.0,22421.0,223.0,14.0,-173033.0,53397.0,-177618.0,226430.0,4585.0,3122.0,沖,A4
2025-07-09 22:53,22409.0,22423.0,22405.0,22423.0,233.0,16.0,-172427.0,53397.0,-177618.0,225824.0,5191.0,3728.0,沖,bot0
2025-07-09 22:57,22425.0,22425.0,22420.0,22420.0,39.0,-5.0,-170638.0,53397.0,-177618.0,224035.0,6980.0,-195.0,空,bot0
2025-07-09 22:58,22416.0,22416.0,22402.0,22402.0,181.0,-13.0,-174074.0,53397.0,-177618.0,227471.0,3544.0,-2353.0,空,A1
2025-07-09 22:58,22416.0,22416.0,22399.0,22408.0,356.0,-7.0,-174213.0,53397.0,-177618.0,227610.0,3405.0,-2492.0,沖,bot0
2025-07-09 22:59,22399.0,22399.0,22397.0,22397.0,153.0,-2.0,-179677.0,53397.0,-179677.0,233074.0,0.0,-306.0,空,A2
2025-07-09 22:59,22399.0,22399.0,22397.0,22397.0,153.0,-2.0,-179677.0,53397.0,-179677.0,233074.0,0.0,-306.0,空,A4
2025-07-09 22:59,22399.0,22399.0,22392.0,22392.0,268.0,-7.0,-181247.0,53397.0,-181247.0,234644.0,0.0,-1876.0,空,A3
2025-07-09 22:59,22399.0,22401.0,22391.0,22401.0,455.0,2.0,-178461.0,53397.0,-178601.0,231858.0,140.0,910.0,沖,A1
2025-07-09 22:59,22399.0,22404.0,22391.0,22404.0,486.0,5.0,-176941.0,53397.0,-178601.0,230338.0,1660.0,2430.0,沖,A2
