時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-22 09:19,23380.0,23392.0,23380.0,23385.0,523.0,5.0,119329.0,123831.0,-125079.0,4502.0,244408.0,2615.0,沖,bot0
2025-07-22 09:21,23383.0,23397.0,23383.0,23397.0,427.0,14.0,124606.0,124606.0,-125079.0,0.0,249685.0,5978.0,多,A1
2025-07-22 09:21,23383.0,23400.0,23383.0,23400.0,822.0,17.0,132602.0,132602.0,-125079.0,0.0,257681.0,13974.0,多,A2
2025-07-22 09:21,23383.0,23400.0,23383.0,23400.0,822.0,17.0,132602.0,132602.0,-125079.0,0.0,257681.0,13974.0,多,A4
2025-07-22 09:22,23396.0,23397.0,23390.0,23390.0,142.0,-6.0,141943.0,142795.0,-125079.0,852.0,267022.0,-852.0,沖,A1
2025-07-22 09:22,23396.0,23397.0,23388.0,23388.0,188.0,-8.0,141291.0,142795.0,-125079.0,1504.0,266370.0,-1504.0,沖,A2
2025-07-22 09:23,23403.0,23407.0,23395.0,23402.0,653.0,0.0,146683.0,146683.0,-125079.0,0.0,271762.0,0.0,多,bot0
2025-07-22 09:24,23397.0,23404.0,23386.0,23386.0,449.0,-15.0,139291.0,146683.0,-125079.0,7392.0,264370.0,-6735.0,沖,bot0
2025-07-22 09:25,23391.0,23399.0,23382.0,23382.0,303.0,-4.0,138079.0,146683.0,-125079.0,8604.0,263158.0,-1212.0,沖,A4
2025-07-22 10:12,23330.0,23335.0,23328.0,23328.0,89.0,-2.0,-87598.0,146683.0,-87598.0,234281.0,0.0,-178.0,空,bot0
2025-07-22 10:16,23320.0,23324.0,23317.0,23324.0,60.0,4.0,-154387.0,146683.0,-162035.0,301070.0,7648.0,240.0,沖,bot0
2025-07-22 10:20,23323.0,23336.0,23323.0,23330.0,407.0,7.0,-153839.0,146683.0,-162035.0,300522.0,8196.0,2849.0,空,bot0
2025-07-22 10:22,23334.0,23335.0,23329.0,23329.0,41.0,-5.0,-180271.0,146026.0,-180271.0,326297.0,0.0,-205.0,空,bot5
2025-07-22 10:22,23334.0,23335.0,23329.0,23329.0,41.0,-5.0,-180271.0,146026.0,-180271.0,326297.0,0.0,-205.0,空,bot6
2025-07-22 10:22,23334.0,23335.0,23329.0,23329.0,41.0,-5.0,-180271.0,146026.0,-180271.0,326297.0,0.0,-205.0,空,bot7
2025-07-22 10:30,23317.0,23323.0,23314.0,23323.0,171.0,7.0,-2779.0,81502.0,-179850.0,84281.0,177071.0,1197.0,沖,bot0
2025-07-22 10:30,23317.0,23323.0,23314.0,23323.0,171.0,7.0,-2779.0,81502.0,-179850.0,84281.0,177071.0,1197.0,沖,bot5
2025-07-22 10:30,23317.0,23323.0,23314.0,23323.0,171.0,7.0,-2779.0,81502.0,-179850.0,84281.0,177071.0,1197.0,沖,bot6
2025-07-22 10:31,23309.0,23309.0,23304.0,23309.0,132.0,-1.0,-11346.0,81502.0,-179850.0,92848.0,168504.0,-132.0,沖,bot7
2025-07-22 10:46,23227.0,23230.0,23225.0,23226.0,168.0,-2.0,-149864.0,81502.0,-179850.0,231366.0,29986.0,-336.0,空,A3
