時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-18 09:11,22197.0,22200.0,22179.0,22179.0,372.0,-17.0,False,-6324.0,0,0,22184.6,-2.524273595196012,沖,bot2
2025-06-18 09:11,22197.0,22200.0,22179.0,22179.0,372.0,-17.0,False,-6324.0,0,0,22184.6,-2.524273595196012,沖,bot3
2025-06-18 09:11,22197.0,22200.0,22179.0,22179.0,372.0,-17.0,False,-6324.0,0,0,22184.6,-2.524273595196012,沖,bot4
2025-06-18 09:11,22197.0,22200.0,22179.0,22179.0,372.0,-17.0,False,-6324.0,0,0,22184.6,-2.524273595196012,沖,bot7
2025-06-18 09:11,22197.0,22200.0,22179.0,22179.0,372.0,-17.0,False,-6324.0,0,0,22184.6,-2.524273595196012,沖,bot8
2025-06-18 09:11,22197.0,22200.0,22179.0,22179.0,372.0,-17.0,False,-6324.0,0,0,22184.6,-2.524273595196012,沖,bot9
2025-06-18 09:11,22197.0,22200.0,22177.0,22177.0,724.0,-19.0,False,-13756.0,0,0,22184.4,-3.335677322804067,沖,bot1
2025-06-18 09:11,22197.0,22200.0,22177.0,22177.0,724.0,-19.0,False,-13756.0,0,0,22184.4,-3.335677322804067,沖,bot6
2025-06-18 09:11,22197.0,22200.0,22173.0,22173.0,1155.0,-23.0,False,-26565.0,0,0,22184.0,-4.958528669311215,沖,bot0
2025-06-18 09:11,22197.0,22200.0,22173.0,22173.0,1155.0,-23.0,False,-26565.0,0,0,22184.0,-4.958528669311215,沖,bot5
2025-06-18 09:22,22205.0,22211.0,22205.0,22211.0,48.0,6.0,True,288.0,0,0,22208.7,1.0356301809647896,多,bot0
2025-06-18 09:22,22205.0,22211.0,22205.0,22211.0,48.0,6.0,True,288.0,0,0,22208.7,1.0356301809647896,多,bot1
2025-06-18 09:22,22205.0,22211.0,22205.0,22211.0,48.0,6.0,True,288.0,0,0,22208.7,1.0356301809647896,多,bot2
2025-06-18 09:22,22205.0,22211.0,22205.0,22211.0,48.0,6.0,True,288.0,0,0,22208.7,1.0356301809647896,多,bot3
2025-06-18 09:22,22205.0,22211.0,22205.0,22211.0,48.0,6.0,True,288.0,0,0,22208.7,1.0356301809647896,多,bot4
2025-06-18 09:23,22220.0,22229.0,22217.0,22226.0,463.0,9.0,True,4167.0,0,0,22211.3,6.618252871286565,沖,bot4
2025-06-18 09:23,22220.0,22229.0,22217.0,22225.0,470.0,8.0,True,3760.0,0,0,22211.2,6.2130816885171765,沖,bot3
2025-06-18 09:24,22228.0,22240.0,22228.0,22240.0,209.0,12.0,True,2508.0,0,0,22214.9,11.298722929204516,沖,bot0
2025-06-18 09:24,22228.0,22240.0,22228.0,22240.0,209.0,12.0,True,2508.0,0,0,22214.9,11.298722929204516,沖,bot1
2025-06-18 09:24,22228.0,22240.0,22228.0,22240.0,209.0,12.0,True,2508.0,0,0,22214.9,11.298722929204516,沖,bot2
2025-06-18 09:27,22202.0,22202.0,22195.0,22200.0,181.0,0.0,False,0.0,0,0,22214.1,-6.347319945439404,多,bot3
2025-06-18 09:27,22202.0,22202.0,22195.0,22200.0,181.0,0.0,False,0.0,0,0,22214.1,-6.347319945439404,多,bot4
2025-06-18 09:27,22202.0,22202.0,22195.0,22200.0,181.0,0.0,False,0.0,0,0,22214.1,-6.347319945439404,多,bot5
2025-06-18 09:27,22202.0,22202.0,22195.0,22200.0,181.0,0.0,False,0.0,0,0,22214.1,-6.347319945439404,多,bot6
2025-06-18 09:27,22202.0,22202.0,22195.0,22200.0,181.0,0.0,False,0.0,0,0,22214.1,-6.347319945439404,多,bot7
2025-06-18 09:27,22202.0,22202.0,22195.0,22200.0,181.0,0.0,False,0.0,0,0,22214.1,-6.347319945439404,多,bot8
2025-06-18 09:27,22202.0,22202.0,22195.0,22200.0,181.0,0.0,False,0.0,0,0,22214.1,-6.347319945439404,多,bot9
2025-06-18 09:28,22198.0,22200.0,22194.0,22194.0,52.0,-2.0,False,-104.0,0,0,22212.2,-8.193695356606156,沖,bot4
2025-06-18 09:28,22198.0,22200.0,22194.0,22194.0,52.0,-2.0,False,-104.0,0,0,22212.2,-8.193695356606156,沖,bot9
2025-06-18 09:28,22198.0,22200.0,22193.0,22198.0,80.0,2.0,True,160.0,0,0,22212.6,-6.5728460423356765,多,bot0
2025-06-18 09:28,22198.0,22200.0,22193.0,22198.0,80.0,2.0,True,160.0,0,0,22212.6,-6.5728460423356765,多,bot1
2025-06-18 09:28,22198.0,22200.0,22193.0,22198.0,80.0,2.0,True,160.0,0,0,22212.6,-6.5728460423356765,多,bot2
2025-06-18 09:28,22198.0,22200.0,22192.0,22192.0,153.0,-4.0,False,-612.0,0,0,22212.0,-9.004141905276427,沖,bot3
2025-06-18 09:28,22198.0,22200.0,22192.0,22192.0,153.0,-4.0,False,-612.0,0,0,22212.0,-9.004141905276427,沖,bot8
2025-06-18 09:30,22194.0,22200.0,22190.0,22190.0,256.0,-6.0,False,-1536.0,0,0,22208.5,-8.330143863835918,沖,bot2
2025-06-18 09:30,22194.0,22200.0,22187.0,22187.0,292.0,-9.0,False,-2628.0,0,0,22208.2,-9.546023540854607,沖,bot0
2025-06-18 09:30,22194.0,22200.0,22187.0,22187.0,292.0,-9.0,False,-2628.0,0,0,22208.2,-9.546023540854607,沖,bot1
2025-06-18 09:30,22194.0,22200.0,22187.0,22187.0,292.0,-9.0,False,-2628.0,0,0,22208.2,-9.546023540854607,沖,bot6
2025-06-18 09:30,22194.0,22200.0,22187.0,22187.0,292.0,-9.0,False,-2628.0,0,0,22208.2,-9.546023540854607,沖,bot7
2025-06-18 09:30,22194.0,22200.0,22186.0,22186.0,316.0,-10.0,False,-3160.0,0,0,22208.1,-9.95132406644357,沖,bot5
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot0
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot1
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot2
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot3
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot4
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot5
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot6
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot7
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot8
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot9
2025-06-18 09:39,22198.0,22199.0,22196.0,22196.0,16.0,-2.0,False,-32.0,0,0,22199.9,-1.756764670111782,沖,bot4
2025-06-18 09:39,22198.0,22199.0,22196.0,22196.0,16.0,-2.0,False,-32.0,0,0,22199.9,-1.756764670111782,沖,bot9
2025-06-18 09:39,22198.0,22199.0,22193.0,22193.0,40.0,-5.0,False,-200.0,0,0,22199.6,-2.973026541018102,沖,bot3
2025-06-18 09:39,22198.0,22199.0,22193.0,22193.0,40.0,-5.0,False,-200.0,0,0,22199.6,-2.973026541018102,沖,bot8
2025-06-18 09:39,22198.0,22217.0,22193.0,22214.0,209.0,16.0,True,3344.0,0,0,22201.7,5.5401162974003215,沖,bot1
2025-06-18 09:39,22198.0,22217.0,22193.0,22214.0,209.0,16.0,True,3344.0,0,0,22201.7,5.5401162974003215,沖,bot2
2025-06-18 09:39,22198.0,22217.0,22193.0,22214.0,209.0,16.0,True,3344.0,0,0,22201.7,5.5401162974003215,沖,bot6
2025-06-18 09:39,22198.0,22217.0,22193.0,22214.0,209.0,16.0,True,3344.0,0,0,22201.7,5.5401162974003215,沖,bot7
2025-06-18 09:39,22198.0,22218.0,22193.0,22214.0,242.0,16.0,True,3872.0,0,0,22201.7,5.5401162974003215,沖,bot0
2025-06-18 09:39,22198.0,22218.0,22193.0,22214.0,242.0,16.0,True,3872.0,0,0,22201.7,5.5401162974003215,沖,bot5
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot0
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot1
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot2
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot3
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot4
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot5
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot6
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot7
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot8
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot9
2025-06-18 09:43,22184.0,22193.0,22184.0,22185.0,91.0,1.0,True,91.0,0,0,22199.8,-6.666726727267485,沖,bot4
2025-06-18 09:43,22184.0,22193.0,22184.0,22185.0,91.0,1.0,True,91.0,0,0,22199.8,-6.666726727267485,沖,bot9
2025-06-18 09:43,22184.0,22193.0,22184.0,22184.0,164.0,0.0,False,0.0,0,0,22199.7,-7.072167641905399,沖,bot3
2025-06-18 09:43,22184.0,22193.0,22184.0,22184.0,164.0,0.0,False,0.0,0,0,22199.7,-7.072167641905399,沖,bot8
2025-06-18 09:43,22184.0,22193.0,22180.0,22180.0,199.0,-4.0,False,-796.0,0,0,22199.3,-8.693967827814063,沖,bot1
2025-06-18 09:43,22184.0,22193.0,22180.0,22180.0,199.0,-4.0,False,-796.0,0,0,22199.3,-8.693967827814063,沖,bot2
2025-06-18 09:43,22184.0,22193.0,22180.0,22180.0,199.0,-4.0,False,-796.0,0,0,22199.3,-8.693967827814063,沖,bot6
2025-06-18 09:43,22184.0,22193.0,22180.0,22180.0,199.0,-4.0,False,-796.0,0,0,22199.3,-8.693967827814063,沖,bot7
2025-06-18 09:45,22188.0,22204.0,22188.0,22196.0,417.0,11.0,True,4587.0,0,0,22195.0,0.4505519261094841,沖,bot0
2025-06-18 09:45,22188.0,22204.0,22188.0,22196.0,417.0,11.0,True,4587.0,0,0,22195.0,0.4505519261094841,沖,bot5
2025-06-18 09:54,22211.0,22211.0,22201.0,22206.0,104.0,-5.0,False,-520.0,0,0,22205.1,0.4053122931225057,多,bot0
2025-06-18 09:54,22211.0,22211.0,22201.0,22206.0,104.0,-5.0,False,-520.0,0,0,22205.1,0.4053122931225057,多,bot1
2025-06-18 09:54,22211.0,22211.0,22201.0,22206.0,104.0,-5.0,False,-520.0,0,0,22205.1,0.4053122931225057,多,bot2
2025-06-18 09:54,22211.0,22211.0,22201.0,22206.0,104.0,-5.0,False,-520.0,0,0,22205.1,0.4053122931225057,多,bot3
2025-06-18 09:54,22211.0,22211.0,22201.0,22206.0,104.0,-5.0,False,-520.0,0,0,22205.1,0.4053122931225057,多,bot4
2025-06-18 09:55,22217.0,22217.0,22212.0,22212.0,33.0,-3.0,False,-99.0,0,0,22208.2,1.7110796912848734,沖,bot4
2025-06-18 09:55,22217.0,22217.0,22211.0,22211.0,34.0,-4.0,False,-136.0,0,0,22208.1,1.305829854873427,沖,bot3
2025-06-18 09:56,22217.0,22217.0,22212.0,22212.0,31.0,-5.0,False,-155.0,0,0,22210.1,0.8554666570620822,沖,bot2
2025-06-18 09:57,22220.0,22222.0,22215.0,22215.0,133.0,-6.0,False,-798.0,0,0,22212.8,0.9904199380540624,沖,bot0
2025-06-18 09:57,22220.0,22222.0,22215.0,22215.0,133.0,-6.0,False,-798.0,0,0,22212.8,0.9904199380540624,沖,bot1
2025-06-18 09:59,22211.0,22214.0,22206.0,22211.0,44.0,0.0,False,0.0,0,0,22214.0,-1.3504996848834068,多,bot3
2025-06-18 09:59,22211.0,22214.0,22206.0,22211.0,44.0,0.0,False,0.0,0,0,22214.0,-1.3504996848834068,多,bot4
2025-06-18 10:00,22216.0,22219.0,22213.0,22213.0,113.0,-2.0,False,-226.0,0,0,22214.1,-0.495180988650697,沖,bot4
2025-06-18 10:00,22216.0,22219.0,22211.0,22211.0,118.0,-4.0,False,-472.0,0,0,22213.9,-1.3054889055958003,沖,bot3
2025-06-18 10:00,22216.0,22219.0,22211.0,22216.0,125.0,1.0,True,125.0,0,0,22214.4,0.7202535292416381,多,bot2
2025-06-18 10:03,22211.0,22211.0,22206.0,22211.0,102.0,0.0,False,0.0,0,0,22213.5,-1.1254417358813331,多,bot0
2025-06-18 10:03,22211.0,22211.0,22206.0,22211.0,102.0,0.0,False,0.0,0,0,22213.5,-1.1254417358813331,多,bot1
2025-06-18 10:03,22211.0,22211.0,22204.0,22204.0,131.0,-7.0,False,-917.0,0,0,22212.8,-3.961679752214612,沖,bot2
2025-06-18 10:05,22209.0,22209.0,22198.0,22203.0,151.0,-5.0,False,-755.0,0,0,22210.8,-3.5118050678045245,多,bot3
2025-06-18 10:05,22209.0,22209.0,22198.0,22203.0,151.0,-5.0,False,-755.0,0,0,22210.8,-3.5118050678045245,多,bot4
2025-06-18 10:05,22209.0,22209.0,22192.0,22192.0,232.0,-16.0,False,-3712.0,0,0,22209.7,-7.969490808070675,沖,bot0
2025-06-18 10:05,22209.0,22209.0,22192.0,22192.0,232.0,-16.0,False,-3712.0,0,0,22209.7,-7.969490808070675,沖,bot1
2025-06-18 10:05,22209.0,22209.0,22192.0,22192.0,232.0,-16.0,False,-3712.0,0,0,22209.7,-7.969490808070675,沖,bot3
2025-06-18 10:05,22209.0,22209.0,22192.0,22192.0,232.0,-16.0,False,-3712.0,0,0,22209.7,-7.969490808070675,沖,bot4
2025-06-18 10:06,22186.0,22191.0,22185.0,22191.0,116.0,5.0,True,580.0,0,0,22206.1,-6.799933351645964,多,bot5
2025-06-18 10:06,22186.0,22191.0,22185.0,22191.0,116.0,5.0,True,580.0,0,0,22206.1,-6.799933351645964,多,bot6
2025-06-18 10:06,22186.0,22191.0,22185.0,22191.0,116.0,5.0,True,580.0,0,0,22206.1,-6.799933351645964,多,bot7
2025-06-18 10:06,22186.0,22191.0,22185.0,22191.0,116.0,5.0,True,580.0,0,0,22206.1,-6.799933351645964,多,bot8
2025-06-18 10:06,22186.0,22191.0,22185.0,22191.0,116.0,5.0,True,580.0,0,0,22206.1,-6.799933351645964,多,bot9
2025-06-18 10:07,22198.0,22203.0,22198.0,22203.0,45.0,5.0,True,225.0,0,0,22206.1,-1.3960128072910347,多,bot2
2025-06-18 10:07,22198.0,22204.0,22198.0,22200.0,53.0,2.0,True,106.0,0,0,22205.8,-2.611930216429614,沖,bot9
2025-06-18 10:07,22198.0,22210.0,22198.0,22207.0,179.0,9.0,True,1611.0,0,0,22206.5,0.2251593002048949,沖,bot8
2025-06-18 10:07,22198.0,22216.0,22198.0,22216.0,320.0,18.0,True,5760.0,0,0,22207.4,3.8725830128689287,沖,bot5
2025-06-18 10:07,22198.0,22216.0,22198.0,22216.0,320.0,18.0,True,5760.0,0,0,22207.4,3.8725830128689287,沖,bot6
2025-06-18 10:07,22198.0,22216.0,22198.0,22216.0,320.0,18.0,True,5760.0,0,0,22207.4,3.8725830128689287,沖,bot7
2025-06-18 10:08,22219.0,22219.0,22213.0,22213.0,62.0,-6.0,False,-372.0,0,0,22207.9,2.296480081411815,沖,bot2
2025-06-18 10:18,22225.0,22229.0,22224.0,22229.0,66.0,4.0,True,264.0,0,0,22234.8,-2.608523575655852,多,bot0
2025-06-18 10:18,22225.0,22229.0,22224.0,22229.0,66.0,4.0,True,264.0,0,0,22234.8,-2.608523575655852,多,bot1
2025-06-18 10:18,22225.0,22229.0,22224.0,22229.0,66.0,4.0,True,264.0,0,0,22234.8,-2.608523575655852,多,bot2
2025-06-18 10:18,22225.0,22229.0,22224.0,22229.0,66.0,4.0,True,264.0,0,0,22234.8,-2.608523575655852,多,bot3
2025-06-18 10:18,22225.0,22229.0,22224.0,22229.0,66.0,4.0,True,264.0,0,0,22234.8,-2.608523575655852,多,bot4
2025-06-18 10:20,22232.0,22232.0,22230.0,22230.0,17.0,-2.0,False,-34.0,0,0,22235.6,-2.518483872707975,沖,bot4
2025-06-18 10:23,22246.0,22248.0,22244.0,22245.0,36.0,-1.0,False,-36.0,0,0,22235.3,4.362432708351463,沖,bot3
2025-06-18 10:23,22246.0,22255.0,22244.0,22255.0,265.0,9.0,True,2385.0,0,0,22236.3,8.409672472489007,沖,bot0
2025-06-18 10:23,22246.0,22255.0,22244.0,22255.0,265.0,9.0,True,2385.0,0,0,22236.3,8.409672472489007,沖,bot1
2025-06-18 10:23,22246.0,22255.0,22244.0,22255.0,265.0,9.0,True,2385.0,0,0,22236.3,8.409672472489007,沖,bot2
2025-06-18 10:27,22288.0,22291.0,22287.0,22291.0,209.0,3.0,True,627.0,0,0,22263.6,12.30708420920312,多,bot0
2025-06-18 10:27,22288.0,22291.0,22287.0,22291.0,209.0,3.0,True,627.0,0,0,22263.6,12.30708420920312,多,bot1
2025-06-18 10:27,22288.0,22291.0,22287.0,22291.0,209.0,3.0,True,627.0,0,0,22263.6,12.30708420920312,多,bot2
2025-06-18 10:27,22288.0,22291.0,22287.0,22291.0,209.0,3.0,True,627.0,0,0,22263.6,12.30708420920312,多,bot3
2025-06-18 10:27,22288.0,22291.0,22287.0,22291.0,209.0,3.0,True,627.0,0,0,22263.6,12.30708420920312,多,bot4
2025-06-18 10:28,22289.0,22294.0,22287.0,22287.0,166.0,-2.0,False,-332.0,0,0,22269.3,7.948161819186381,沖,bot4
2025-06-18 10:29,22290.0,22294.0,22290.0,22294.0,48.0,4.0,True,192.0,0,0,22275.8,8.17030140331693,多,bot5
2025-06-18 10:29,22290.0,22294.0,22290.0,22294.0,48.0,4.0,True,192.0,0,0,22275.8,8.17030140331693,多,bot6
2025-06-18 10:29,22290.0,22294.0,22290.0,22294.0,48.0,4.0,True,192.0,0,0,22275.8,8.17030140331693,多,bot7
2025-06-18 10:29,22290.0,22294.0,22290.0,22294.0,48.0,4.0,True,192.0,0,0,22275.8,8.17030140331693,多,bot8
2025-06-18 10:29,22290.0,22294.0,22290.0,22294.0,48.0,4.0,True,192.0,0,0,22275.8,8.17030140331693,多,bot9
2025-06-18 10:30,22295.0,22307.0,22295.0,22303.0,396.0,9.0,True,3564.0,0,0,22282.9,9.02036988004189,沖,bot9
2025-06-18 10:31,22304.0,22317.0,22304.0,22317.0,332.0,12.0,True,3984.0,0,0,22291.6,11.394426600154972,沖,bot0
2025-06-18 10:31,22304.0,22317.0,22304.0,22317.0,332.0,12.0,True,3984.0,0,0,22291.6,11.394426600154972,沖,bot1
2025-06-18 10:31,22304.0,22317.0,22304.0,22317.0,332.0,12.0,True,3984.0,0,0,22291.6,11.394426600154972,沖,bot2
2025-06-18 10:31,22304.0,22317.0,22304.0,22317.0,332.0,12.0,True,3984.0,0,0,22291.6,11.394426600154972,沖,bot3
2025-06-18 10:31,22304.0,22317.0,22304.0,22315.0,360.0,10.0,True,3600.0,0,0,22291.4,10.58704253658296,沖,bot5
2025-06-18 10:31,22304.0,22317.0,22304.0,22315.0,360.0,10.0,True,3600.0,0,0,22291.4,10.58704253658296,沖,bot6
2025-06-18 10:31,22304.0,22317.0,22304.0,22315.0,360.0,10.0,True,3600.0,0,0,22291.4,10.58704253658296,沖,bot7
2025-06-18 10:31,22304.0,22317.0,22304.0,22315.0,360.0,10.0,True,3600.0,0,0,22291.4,10.58704253658296,沖,bot8
2025-06-18 10:33,22297.0,22301.0,22296.0,22301.0,46.0,4.0,True,184.0,0,0,22296.7,1.928536509886787,多,bot4
2025-06-18 10:33,22297.0,22302.0,22295.0,22295.0,129.0,-2.0,False,-258.0,0,0,22296.1,-0.4933598252602674,沖,bot4
2025-06-18 10:34,22294.0,22297.0,22293.0,22297.0,173.0,3.0,True,519.0,0,0,22296.2,0.3588055363690998,多,bot9
2025-06-18 10:35,22302.0,22306.0,22302.0,22306.0,92.0,4.0,True,368.0,0,0,22297.1,3.991550470689666,多,bot0
2025-06-18 10:35,22302.0,22306.0,22302.0,22306.0,92.0,4.0,True,368.0,0,0,22297.1,3.991550470689666,多,bot1
2025-06-18 10:35,22302.0,22306.0,22302.0,22306.0,92.0,4.0,True,368.0,0,0,22297.1,3.991550470689666,多,bot2
2025-06-18 10:35,22302.0,22306.0,22302.0,22306.0,92.0,4.0,True,368.0,0,0,22297.1,3.991550470689666,多,bot3
2025-06-18 10:35,22302.0,22313.0,22302.0,22309.0,256.0,7.0,True,1792.0,0,0,22297.4,5.202400279852603,沖,bot9
2025-06-18 10:35,22302.0,22313.0,22302.0,22305.0,276.0,3.0,True,828.0,0,0,22297.0,3.58792662690048,沖,bot3
2025-06-18 10:40,22308.0,22312.0,22308.0,22312.0,21.0,4.0,True,84.0,0,0,22305.9,2.7347024778191167,多,bot3
2025-06-18 10:40,22308.0,22312.0,22308.0,22312.0,21.0,4.0,True,84.0,0,0,22305.9,2.7347024778191167,多,bot4
