時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-18 09:11,22197.0,22200.0,22179.0,22179.0,372.0,-17.0,False,-6324.0,0,0,22184.6,-2.524273595196012,沖,bot2
2025-06-18 09:11,22197.0,22200.0,22179.0,22179.0,372.0,-17.0,False,-6324.0,0,0,22184.6,-2.524273595196012,沖,bot3
2025-06-18 09:11,22197.0,22200.0,22179.0,22179.0,372.0,-17.0,False,-6324.0,0,0,22184.6,-2.524273595196012,沖,bot4
2025-06-18 09:11,22197.0,22200.0,22179.0,22179.0,372.0,-17.0,False,-6324.0,0,0,22184.6,-2.524273595196012,沖,bot7
2025-06-18 09:11,22197.0,22200.0,22179.0,22179.0,372.0,-17.0,False,-6324.0,0,0,22184.6,-2.524273595196012,沖,bot8
2025-06-18 09:11,22197.0,22200.0,22179.0,22179.0,372.0,-17.0,False,-6324.0,0,0,22184.6,-2.524273595196012,沖,bot9
2025-06-18 09:11,22197.0,22200.0,22177.0,22177.0,724.0,-19.0,False,-13756.0,0,0,22184.4,-3.335677322804067,沖,bot1
2025-06-18 09:11,22197.0,22200.0,22177.0,22177.0,724.0,-19.0,False,-13756.0,0,0,22184.4,-3.335677322804067,沖,bot6
2025-06-18 09:11,22197.0,22200.0,22173.0,22173.0,1155.0,-23.0,False,-26565.0,0,0,22184.0,-4.958528669311215,沖,bot0
2025-06-18 09:11,22197.0,22200.0,22173.0,22173.0,1155.0,-23.0,False,-26565.0,0,0,22184.0,-4.958528669311215,沖,bot5
2025-06-18 09:22,22205.0,22211.0,22205.0,22211.0,48.0,6.0,True,288.0,0,0,22208.7,1.0356301809647896,多,bot0
2025-06-18 09:22,22205.0,22211.0,22205.0,22211.0,48.0,6.0,True,288.0,0,0,22208.7,1.0356301809647896,多,bot1
2025-06-18 09:22,22205.0,22211.0,22205.0,22211.0,48.0,6.0,True,288.0,0,0,22208.7,1.0356301809647896,多,bot2
2025-06-18 09:22,22205.0,22211.0,22205.0,22211.0,48.0,6.0,True,288.0,0,0,22208.7,1.0356301809647896,多,bot3
2025-06-18 09:22,22205.0,22211.0,22205.0,22211.0,48.0,6.0,True,288.0,0,0,22208.7,1.0356301809647896,多,bot4
2025-06-18 09:23,22220.0,22229.0,22217.0,22226.0,463.0,9.0,True,4167.0,0,0,22211.3,6.618252871286565,沖,bot4
2025-06-18 09:23,22220.0,22229.0,22217.0,22225.0,470.0,8.0,True,3760.0,0,0,22211.2,6.2130816885171765,沖,bot3
2025-06-18 09:24,22228.0,22240.0,22228.0,22240.0,209.0,12.0,True,2508.0,0,0,22214.9,11.298722929204516,沖,bot0
2025-06-18 09:24,22228.0,22240.0,22228.0,22240.0,209.0,12.0,True,2508.0,0,0,22214.9,11.298722929204516,沖,bot1
2025-06-18 09:24,22228.0,22240.0,22228.0,22240.0,209.0,12.0,True,2508.0,0,0,22214.9,11.298722929204516,沖,bot2
2025-06-18 09:27,22202.0,22202.0,22195.0,22200.0,181.0,0.0,False,0.0,0,0,22214.1,-6.347319945439404,多,bot3
2025-06-18 09:27,22202.0,22202.0,22195.0,22200.0,181.0,0.0,False,0.0,0,0,22214.1,-6.347319945439404,多,bot4
2025-06-18 09:27,22202.0,22202.0,22195.0,22200.0,181.0,0.0,False,0.0,0,0,22214.1,-6.347319945439404,多,bot5
2025-06-18 09:27,22202.0,22202.0,22195.0,22200.0,181.0,0.0,False,0.0,0,0,22214.1,-6.347319945439404,多,bot6
2025-06-18 09:27,22202.0,22202.0,22195.0,22200.0,181.0,0.0,False,0.0,0,0,22214.1,-6.347319945439404,多,bot7
2025-06-18 09:27,22202.0,22202.0,22195.0,22200.0,181.0,0.0,False,0.0,0,0,22214.1,-6.347319945439404,多,bot8
2025-06-18 09:27,22202.0,22202.0,22195.0,22200.0,181.0,0.0,False,0.0,0,0,22214.1,-6.347319945439404,多,bot9
2025-06-18 09:28,22198.0,22200.0,22194.0,22194.0,52.0,-2.0,False,-104.0,0,0,22212.2,-8.193695356606156,沖,bot4
2025-06-18 09:28,22198.0,22200.0,22194.0,22194.0,52.0,-2.0,False,-104.0,0,0,22212.2,-8.193695356606156,沖,bot9
2025-06-18 09:28,22198.0,22200.0,22193.0,22198.0,80.0,2.0,True,160.0,0,0,22212.6,-6.5728460423356765,多,bot0
2025-06-18 09:28,22198.0,22200.0,22193.0,22198.0,80.0,2.0,True,160.0,0,0,22212.6,-6.5728460423356765,多,bot1
2025-06-18 09:28,22198.0,22200.0,22193.0,22198.0,80.0,2.0,True,160.0,0,0,22212.6,-6.5728460423356765,多,bot2
2025-06-18 09:28,22198.0,22200.0,22192.0,22192.0,153.0,-4.0,False,-612.0,0,0,22212.0,-9.004141905276427,沖,bot3
2025-06-18 09:28,22198.0,22200.0,22192.0,22192.0,153.0,-4.0,False,-612.0,0,0,22212.0,-9.004141905276427,沖,bot8
2025-06-18 09:30,22194.0,22200.0,22190.0,22190.0,256.0,-6.0,False,-1536.0,0,0,22208.5,-8.330143863835918,沖,bot2
2025-06-18 09:30,22194.0,22200.0,22187.0,22187.0,292.0,-9.0,False,-2628.0,0,0,22208.2,-9.546023540854607,沖,bot0
2025-06-18 09:30,22194.0,22200.0,22187.0,22187.0,292.0,-9.0,False,-2628.0,0,0,22208.2,-9.546023540854607,沖,bot1
2025-06-18 09:30,22194.0,22200.0,22187.0,22187.0,292.0,-9.0,False,-2628.0,0,0,22208.2,-9.546023540854607,沖,bot6
2025-06-18 09:30,22194.0,22200.0,22187.0,22187.0,292.0,-9.0,False,-2628.0,0,0,22208.2,-9.546023540854607,沖,bot7
2025-06-18 09:30,22194.0,22200.0,22186.0,22186.0,316.0,-10.0,False,-3160.0,0,0,22208.1,-9.95132406644357,沖,bot5
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot0
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot1
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot2
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot3
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot4
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot5
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot6
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot7
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot8
2025-06-18 09:38,22190.0,22196.0,22190.0,22196.0,53.0,6.0,True,318.0,0,0,22199.7,-1.6666891894938791,多,bot9
2025-06-18 09:39,22198.0,22199.0,22196.0,22196.0,16.0,-2.0,False,-32.0,0,0,22199.9,-1.756764670111782,沖,bot4
2025-06-18 09:39,22198.0,22199.0,22196.0,22196.0,16.0,-2.0,False,-32.0,0,0,22199.9,-1.756764670111782,沖,bot9
2025-06-18 09:39,22198.0,22199.0,22193.0,22193.0,40.0,-5.0,False,-200.0,0,0,22199.6,-2.973026541018102,沖,bot3
2025-06-18 09:39,22198.0,22199.0,22193.0,22193.0,40.0,-5.0,False,-200.0,0,0,22199.6,-2.973026541018102,沖,bot8
2025-06-18 09:39,22198.0,22217.0,22193.0,22214.0,209.0,16.0,True,3344.0,0,0,22201.7,5.5401162974003215,沖,bot1
2025-06-18 09:39,22198.0,22217.0,22193.0,22214.0,209.0,16.0,True,3344.0,0,0,22201.7,5.5401162974003215,沖,bot2
2025-06-18 09:39,22198.0,22217.0,22193.0,22214.0,209.0,16.0,True,3344.0,0,0,22201.7,5.5401162974003215,沖,bot6
2025-06-18 09:39,22198.0,22217.0,22193.0,22214.0,209.0,16.0,True,3344.0,0,0,22201.7,5.5401162974003215,沖,bot7
2025-06-18 09:39,22198.0,22218.0,22193.0,22214.0,242.0,16.0,True,3872.0,0,0,22201.7,5.5401162974003215,沖,bot0
2025-06-18 09:39,22198.0,22218.0,22193.0,22214.0,242.0,16.0,True,3872.0,0,0,22201.7,5.5401162974003215,沖,bot5
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot0
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot1
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot2
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot3
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot4
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot5
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot6
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot7
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot8
2025-06-18 09:43,22184.0,22189.0,22184.0,22189.0,11.0,5.0,True,55.0,0,0,22200.2,-5.044999594598575,多,bot9
2025-06-18 09:43,22184.0,22193.0,22184.0,22185.0,91.0,1.0,True,91.0,0,0,22199.8,-6.666726727267485,沖,bot4
2025-06-18 09:43,22184.0,22193.0,22184.0,22185.0,91.0,1.0,True,91.0,0,0,22199.8,-6.666726727267485,沖,bot9
2025-06-18 09:43,22184.0,22193.0,22184.0,22184.0,164.0,0.0,False,0.0,0,0,22199.7,-7.072167641905399,沖,bot3
2025-06-18 09:43,22184.0,22193.0,22184.0,22184.0,164.0,0.0,False,0.0,0,0,22199.7,-7.072167641905399,沖,bot8
2025-06-18 09:43,22184.0,22193.0,22180.0,22180.0,199.0,-4.0,False,-796.0,0,0,22199.3,-8.693967827814063,沖,bot1
2025-06-18 09:43,22184.0,22193.0,22180.0,22180.0,199.0,-4.0,False,-796.0,0,0,22199.3,-8.693967827814063,沖,bot2
2025-06-18 09:43,22184.0,22193.0,22180.0,22180.0,199.0,-4.0,False,-796.0,0,0,22199.3,-8.693967827814063,沖,bot6
2025-06-18 09:43,22184.0,22193.0,22180.0,22180.0,199.0,-4.0,False,-796.0,0,0,22199.3,-8.693967827814063,沖,bot7
2025-06-18 09:45,22188.0,22204.0,22188.0,22196.0,417.0,11.0,True,4587.0,0,0,22195.0,0.4505519261094841,沖,bot0
2025-06-18 09:45,22188.0,22204.0,22188.0,22196.0,417.0,11.0,True,4587.0,0,0,22195.0,0.4505519261094841,沖,bot5
2025-06-18 09:54,22211.0,22211.0,22201.0,22206.0,104.0,-5.0,False,-520.0,0,0,22205.1,0.4053122931225057,多,bot0
2025-06-18 09:54,22211.0,22211.0,22201.0,22206.0,104.0,-5.0,False,-520.0,0,0,22205.1,0.4053122931225057,多,bot1
2025-06-18 09:54,22211.0,22211.0,22201.0,22206.0,104.0,-5.0,False,-520.0,0,0,22205.1,0.4053122931225057,多,bot2
2025-06-18 09:54,22211.0,22211.0,22201.0,22206.0,104.0,-5.0,False,-520.0,0,0,22205.1,0.4053122931225057,多,bot3
2025-06-18 09:54,22211.0,22211.0,22201.0,22206.0,104.0,-5.0,False,-520.0,0,0,22205.1,0.4053122931225057,多,bot4
2025-06-18 09:55,22217.0,22217.0,22212.0,22212.0,33.0,-3.0,False,-99.0,0,0,22208.2,1.7110796912848734,沖,bot4
2025-06-18 09:55,22217.0,22217.0,22211.0,22211.0,34.0,-4.0,False,-136.0,0,0,22208.1,1.305829854873427,沖,bot3
2025-06-18 09:56,22217.0,22217.0,22212.0,22212.0,31.0,-5.0,False,-155.0,0,0,22210.1,0.8554666570620822,沖,bot2
2025-06-18 09:57,22220.0,22222.0,22215.0,22215.0,133.0,-6.0,False,-798.0,0,0,22212.8,0.9904199380540624,沖,bot0
2025-06-18 09:57,22220.0,22222.0,22215.0,22215.0,133.0,-6.0,False,-798.0,0,0,22212.8,0.9904199380540624,沖,bot1
2025-06-18 09:59,22211.0,22214.0,22206.0,22211.0,44.0,0.0,False,0.0,0,0,22214.0,-1.3504996848834068,多,bot3
2025-06-18 09:59,22211.0,22214.0,22206.0,22211.0,44.0,0.0,False,0.0,0,0,22214.0,-1.3504996848834068,多,bot4
2025-06-18 10:00,22216.0,22219.0,22213.0,22213.0,113.0,-2.0,False,-226.0,0,0,22214.1,-0.49518098865069704,沖,bot4
