時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-11 09:47,22258.0,22258.0,22243.0,22252.0,439.0,-6.0,False,-2634.0,0,0,22245.2,3.056839228237675,沖,bot2
2025-06-11 09:47,22258.0,22258.0,22243.0,22252.0,439.0,-6.0,False,-2634.0,0,0,22245.2,3.056839228237675,沖,bot6
2025-06-11 09:47,22258.0,22258.0,22243.0,22252.0,439.0,-6.0,False,-2634.0,0,0,22245.2,3.056839228237675,沖,bot7
2025-06-11 09:48,22252.0,22252.0,22242.0,22252.0,273.0,2.0,True,546.0,0,0,22245.2,3.056839228237675,沖,bot0
2025-06-11 09:48,22252.0,22252.0,22242.0,22252.0,273.0,2.0,True,546.0,0,0,22245.2,3.056839228237675,沖,bot5
2025-06-11 09:51,22268.0,22268.0,22262.0,22262.0,58.0,-6.0,False,-348.0,0,0,22250.6,5.123457344971127,空,bot1
2025-06-11 09:51,22268.0,22268.0,22262.0,22262.0,58.0,-6.0,False,-348.0,0,0,22250.6,5.123457344971127,空,bot2
2025-06-11 09:51,22268.0,22268.0,22262.0,22262.0,58.0,-6.0,False,-348.0,0,0,22250.6,5.123457344971127,空,bot3
2025-06-11 09:51,22268.0,22268.0,22262.0,22262.0,58.0,-6.0,False,-348.0,0,0,22250.6,5.123457344971127,空,bot4
2025-06-11 09:52,22248.0,22252.0,22247.0,22252.0,57.0,2.0,True,114.0,0,0,22253.1,-0.4943131518748151,沖,bot3
2025-06-11 09:52,22248.0,22252.0,22247.0,22252.0,57.0,2.0,True,114.0,0,0,22253.1,-0.4943131518748151,沖,bot4
2025-06-11 09:52,22248.0,22253.0,22247.0,22253.0,77.0,3.0,True,231.0,0,0,22253.2,-0.0898747146481079,沖,bot2
2025-06-11 09:52,22248.0,22255.0,22247.0,22255.0,81.0,5.0,True,405.0,0,0,22253.4,0.7189912552682038,沖,bot1
2025-06-11 10:00,22259.0,22261.0,22255.0,22255.0,147.0,-4.0,False,-588.0,0,0,22244.5,4.720267931398773,空,bot0
2025-06-11 10:00,22259.0,22261.0,22255.0,22255.0,147.0,-4.0,False,-588.0,0,0,22244.5,4.720267931398773,空,bot1
2025-06-11 10:00,22259.0,22261.0,22255.0,22255.0,147.0,-4.0,False,-588.0,0,0,22244.5,4.720267931398773,空,bot2
2025-06-11 10:00,22259.0,22261.0,22255.0,22255.0,147.0,-4.0,False,-588.0,0,0,22244.5,4.720267931398773,空,bot3
2025-06-11 10:00,22259.0,22261.0,22255.0,22255.0,147.0,-4.0,False,-588.0,0,0,22244.5,4.720267931398773,空,bot4
2025-06-11 10:00,22259.0,22261.0,22255.0,22255.0,147.0,-4.0,False,-588.0,0,0,22244.5,4.720267931398773,空,bot5
2025-06-11 10:00,22259.0,22261.0,22255.0,22255.0,147.0,-4.0,False,-588.0,0,0,22244.5,4.720267931398773,空,bot6
2025-06-11 10:00,22259.0,22261.0,22255.0,22255.0,147.0,-4.0,False,-588.0,0,0,22244.5,4.720267931398773,空,bot7
2025-06-11 10:00,22259.0,22261.0,22255.0,22255.0,147.0,-4.0,False,-588.0,0,0,22244.5,4.720267931398773,空,bot8
2025-06-11 10:00,22259.0,22261.0,22255.0,22255.0,147.0,-4.0,False,-588.0,0,0,22244.5,4.720267931398773,空,bot9
2025-06-11 10:00,22259.0,22261.0,22241.0,22246.0,327.0,-13.0,False,-4251.0,0,0,22243.6,1.078962038519599,沖,bot3
2025-06-11 10:00,22259.0,22261.0,22241.0,22246.0,327.0,-13.0,False,-4251.0,0,0,22243.6,1.078962038519599,沖,bot4
2025-06-11 10:00,22259.0,22261.0,22241.0,22246.0,327.0,-13.0,False,-4251.0,0,0,22243.6,1.078962038519599,沖,bot8
2025-06-11 10:00,22259.0,22261.0,22241.0,22246.0,327.0,-13.0,False,-4251.0,0,0,22243.6,1.078962038519599,沖,bot9
2025-06-11 10:00,22259.0,22261.0,22241.0,22248.0,330.0,-11.0,False,-3630.0,0,0,22243.8,1.888166590241204,沖,bot1
2025-06-11 10:00,22259.0,22261.0,22241.0,22248.0,330.0,-11.0,False,-3630.0,0,0,22243.8,1.888166590241204,沖,bot2
2025-06-11 10:00,22259.0,22261.0,22241.0,22248.0,330.0,-11.0,False,-3630.0,0,0,22243.8,1.888166590241204,沖,bot6
2025-06-11 10:00,22259.0,22261.0,22241.0,22248.0,330.0,-11.0,False,-3630.0,0,0,22243.8,1.888166590241204,沖,bot7
2025-06-11 10:01,22237.0,22237.0,22231.0,22233.0,73.0,-4.0,False,-292.0,0,0,22241.0,-3.5969605683197696,沖,bot0
2025-06-11 10:01,22237.0,22237.0,22231.0,22233.0,73.0,-4.0,False,-292.0,0,0,22241.0,-3.5969605683197696,沖,bot5
2025-06-11 10:26,22214.0,22217.0,22211.0,22211.0,185.0,-2.0,False,-370.0,0,0,22217.1,-2.745632868375506,空,bot0
2025-06-11 10:26,22214.0,22217.0,22211.0,22211.0,185.0,-2.0,False,-370.0,0,0,22217.1,-2.745632868375506,空,bot1
2025-06-11 10:26,22214.0,22217.0,22211.0,22211.0,185.0,-2.0,False,-370.0,0,0,22217.1,-2.745632868375506,空,bot2
2025-06-11 10:26,22214.0,22217.0,22211.0,22211.0,185.0,-2.0,False,-370.0,0,0,22217.1,-2.745632868375506,空,bot3
2025-06-11 10:26,22214.0,22217.0,22211.0,22211.0,185.0,-2.0,False,-370.0,0,0,22217.1,-2.745632868375506,空,bot4
2025-06-11 10:27,22211.0,22217.0,22211.0,22217.0,72.0,6.0,True,432.0,0,0,22214.3,1.2154333019724808,沖,bot4
2025-06-11 10:31,22196.0,22201.0,22196.0,22201.0,56.0,5.0,True,280.0,0,0,22206.0,-2.2516436999009275,沖,bot3
2025-06-11 10:31,22196.0,22202.0,22196.0,22202.0,60.0,6.0,True,360.0,0,0,22206.1,-1.8463395193206125,沖,bot2
2025-06-11 10:31,22196.0,22203.0,22196.0,22203.0,76.0,7.0,True,532.0,0,0,22206.2,-1.4410389891114763,沖,bot1
2025-06-11 10:31,22196.0,22204.0,22196.0,22204.0,81.0,8.0,True,648.0,0,0,22206.3,-1.0357421092209294,沖,bot0
2025-06-11 10:43,22239.0,22242.0,22233.0,22233.0,225.0,-6.0,False,-1350.0,0,0,22218.5,6.5260931205977,空,bot0
2025-06-11 10:43,22239.0,22242.0,22233.0,22233.0,225.0,-6.0,False,-1350.0,0,0,22218.5,6.5260931205977,空,bot1
2025-06-11 10:43,22239.0,22242.0,22233.0,22233.0,225.0,-6.0,False,-1350.0,0,0,22218.5,6.5260931205977,空,bot2
2025-06-11 10:43,22239.0,22242.0,22233.0,22233.0,225.0,-6.0,False,-1350.0,0,0,22218.5,6.5260931205977,空,bot3
2025-06-11 10:43,22239.0,22242.0,22233.0,22233.0,225.0,-6.0,False,-1350.0,0,0,22218.5,6.5260931205977,空,bot4
2025-06-11 10:43,22239.0,22242.0,22233.0,22233.0,225.0,-6.0,False,-1350.0,0,0,22218.5,6.5260931205977,空,bot5
2025-06-11 10:43,22239.0,22242.0,22233.0,22233.0,225.0,-6.0,False,-1350.0,0,0,22218.5,6.5260931205977,空,bot6
2025-06-11 10:43,22239.0,22242.0,22233.0,22233.0,225.0,-6.0,False,-1350.0,0,0,22218.5,6.5260931205977,空,bot7
2025-06-11 10:43,22239.0,22242.0,22233.0,22233.0,225.0,-6.0,False,-1350.0,0,0,22218.5,6.5260931205977,空,bot8
2025-06-11 10:43,22239.0,22242.0,22233.0,22233.0,225.0,-6.0,False,-1350.0,0,0,22218.5,6.5260931205977,空,bot9
2025-06-11 10:45,22232.0,22237.0,22232.0,22237.0,34.0,5.0,True,170.0,0,0,22225.1,5.354306617293715,沖,bot4
2025-06-11 10:45,22232.0,22237.0,22232.0,22237.0,34.0,5.0,True,170.0,0,0,22225.1,5.354306617293715,沖,bot9
2025-06-11 10:46,22237.0,22239.0,22235.0,22239.0,37.0,2.0,True,74.0,0,0,22228.9,4.543634637790689,沖,bot3
2025-06-11 10:46,22237.0,22239.0,22235.0,22239.0,37.0,2.0,True,74.0,0,0,22228.9,4.543634637790689,沖,bot8
2025-06-11 10:47,22239.0,22242.0,22239.0,22242.0,19.0,3.0,True,57.0,0,0,22231.6,4.678025873082214,沖,bot2
2025-06-11 10:47,22239.0,22242.0,22239.0,22242.0,19.0,3.0,True,57.0,0,0,22231.6,4.678025873082214,沖,bot7
2025-06-11 10:47,22239.0,22244.0,22239.0,22244.0,102.0,5.0,True,510.0,0,0,22231.8,5.4876348293888615,沖,bot1
2025-06-11 10:47,22239.0,22244.0,22239.0,22244.0,102.0,5.0,True,510.0,0,0,22231.8,5.4876348293888615,沖,bot6
2025-06-11 10:47,22239.0,22246.0,22239.0,22246.0,206.0,7.0,True,1442.0,0,0,22232.0,6.297229219143577,沖,bot0
2025-06-11 10:47,22239.0,22246.0,22239.0,22246.0,206.0,7.0,True,1442.0,0,0,22232.0,6.297229219143577,沖,bot5
2025-06-11 11:07,22282.0,22283.0,22277.0,22277.0,285.0,-3.0,False,-855.0,0,0,22256.6,9.16582047572471,空,bot0
2025-06-11 11:07,22282.0,22283.0,22277.0,22277.0,285.0,-3.0,False,-855.0,0,0,22256.6,9.16582047572471,空,bot1
2025-06-11 11:07,22282.0,22283.0,22277.0,22277.0,285.0,-3.0,False,-855.0,0,0,22256.6,9.16582047572471,空,bot2
2025-06-11 11:07,22282.0,22283.0,22277.0,22277.0,285.0,-3.0,False,-855.0,0,0,22256.6,9.16582047572471,空,bot3
2025-06-11 11:07,22282.0,22283.0,22277.0,22277.0,285.0,-3.0,False,-855.0,0,0,22256.6,9.16582047572471,空,bot4
2025-06-11 11:07,22282.0,22283.0,22277.0,22277.0,285.0,-3.0,False,-855.0,0,0,22256.6,9.16582047572471,空,bot5
2025-06-11 11:07,22282.0,22283.0,22277.0,22277.0,285.0,-3.0,False,-855.0,0,0,22256.6,9.16582047572471,空,bot6
2025-06-11 11:07,22282.0,22283.0,22277.0,22277.0,285.0,-3.0,False,-855.0,0,0,22256.6,9.16582047572471,空,bot7
2025-06-11 11:07,22282.0,22283.0,22277.0,22277.0,285.0,-3.0,False,-855.0,0,0,22256.6,9.16582047572471,空,bot8
2025-06-11 11:07,22282.0,22283.0,22277.0,22277.0,285.0,-3.0,False,-855.0,0,0,22256.6,9.16582047572471,空,bot9
2025-06-11 11:08,22270.0,22273.0,22268.0,22273.0,215.0,3.0,True,645.0,0,0,22259.2,6.199683726279144,沖,bot4
2025-06-11 11:08,22270.0,22273.0,22268.0,22273.0,215.0,3.0,True,645.0,0,0,22259.2,6.199683726279144,沖,bot9
2025-06-11 11:08,22270.0,22275.0,22268.0,22275.0,234.0,5.0,True,1170.0,0,0,22259.4,7.008275155663919,沖,bot3
2025-06-11 11:08,22270.0,22275.0,22268.0,22275.0,234.0,5.0,True,1170.0,0,0,22259.4,7.008275155663919,沖,bot8
2025-06-11 11:09,22275.0,22277.0,22275.0,22277.0,28.0,3.0,True,84.0,0,0,22262.9,6.3334066990367575,沖,bot2
2025-06-11 11:09,22275.0,22277.0,22275.0,22277.0,28.0,3.0,True,84.0,0,0,22262.9,6.3334066990367575,沖,bot7
2025-06-11 11:09,22275.0,22278.0,22275.0,22278.0,66.0,4.0,True,264.0,0,0,22263.0,6.737636437137852,沖,bot1
2025-06-11 11:09,22275.0,22278.0,22275.0,22278.0,66.0,4.0,True,264.0,0,0,22263.0,6.737636437137852,沖,bot6
2025-06-11 11:09,22275.0,22280.0,22275.0,22280.0,140.0,6.0,True,840.0,0,0,22263.2,7.546085019224223,沖,bot0
2025-06-11 11:09,22275.0,22280.0,22275.0,22280.0,140.0,6.0,True,840.0,0,0,22263.2,7.546085019224223,沖,bot5
2025-06-11 11:24,22323.0,22324.0,22318.0,22318.0,151.0,-4.0,False,-604.0,0,0,22304.2,6.187175509544961,空,bot0
2025-06-11 11:24,22323.0,22324.0,22318.0,22318.0,151.0,-4.0,False,-604.0,0,0,22304.2,6.187175509544961,空,bot1
2025-06-11 11:24,22323.0,22324.0,22318.0,22318.0,151.0,-4.0,False,-604.0,0,0,22304.2,6.187175509544961,空,bot2
2025-06-11 11:24,22323.0,22324.0,22318.0,22318.0,151.0,-4.0,False,-604.0,0,0,22304.2,6.187175509544961,空,bot3
2025-06-11 11:24,22323.0,22324.0,22318.0,22318.0,151.0,-4.0,False,-604.0,0,0,22304.2,6.187175509544961,空,bot4
2025-06-11 11:25,22314.0,22318.0,22314.0,22318.0,63.0,3.0,True,189.0,0,0,22307.0,4.931187519612678,沖,bot3
2025-06-11 11:25,22314.0,22318.0,22314.0,22318.0,63.0,3.0,True,189.0,0,0,22307.0,4.931187519612678,沖,bot4
2025-06-11 11:25,22314.0,22321.0,22314.0,22321.0,121.0,6.0,True,726.0,0,0,22307.3,6.141487315811743,沖,bot1
2025-06-11 11:25,22314.0,22321.0,22314.0,22321.0,121.0,6.0,True,726.0,0,0,22307.3,6.141487315811743,沖,bot2
2025-06-11 11:25,22314.0,22322.0,22314.0,22322.0,230.0,7.0,True,1610.0,0,0,22307.4,6.544913347139758,沖,bot0
2025-06-11 11:27,22346.0,22346.0,22340.0,22340.0,114.0,-3.0,False,-342.0,0,0,22317.6,10.036921532781957,空,bot5
2025-06-11 11:27,22346.0,22346.0,22340.0,22340.0,114.0,-3.0,False,-342.0,0,0,22317.6,10.036921532781957,空,bot6
2025-06-11 11:27,22346.0,22346.0,22340.0,22340.0,114.0,-3.0,False,-342.0,0,0,22317.6,10.036921532781957,空,bot7
2025-06-11 11:27,22346.0,22346.0,22340.0,22340.0,114.0,-3.0,False,-342.0,0,0,22317.6,10.036921532781957,空,bot8
2025-06-11 11:27,22346.0,22346.0,22340.0,22340.0,114.0,-3.0,False,-342.0,0,0,22317.6,10.036921532781957,空,bot9
2025-06-11 11:27,22346.0,22349.0,22338.0,22349.0,699.0,6.0,True,4194.0,0,0,22318.5,13.665792952035304,沖,bot8
2025-06-11 11:27,22346.0,22349.0,22338.0,22349.0,699.0,6.0,True,4194.0,0,0,22318.5,13.665792952035304,沖,bot9
2025-06-11 11:29,22335.0,22338.0,22319.0,22323.0,430.0,-12.0,False,-5160.0,0,0,22323.5,-0.2239792147288731,沖,bot5
2025-06-11 11:29,22335.0,22338.0,22319.0,22323.0,430.0,-12.0,False,-5160.0,0,0,22323.5,-0.2239792147288731,沖,bot6
2025-06-11 11:29,22335.0,22338.0,22319.0,22323.0,430.0,-12.0,False,-5160.0,0,0,22323.5,-0.2239792147288731,沖,bot7
2025-06-11 11:53,22354.0,22355.0,22349.0,22349.0,64.0,-5.0,False,-320.0,0,0,22336.6,5.551426806228994,空,bot0
2025-06-11 11:53,22354.0,22355.0,22349.0,22349.0,64.0,-5.0,False,-320.0,0,0,22336.6,5.551426806228994,空,bot1
2025-06-11 11:53,22354.0,22355.0,22349.0,22349.0,64.0,-5.0,False,-320.0,0,0,22336.6,5.551426806228994,空,bot2
2025-06-11 11:53,22354.0,22355.0,22349.0,22349.0,64.0,-5.0,False,-320.0,0,0,22336.6,5.551426806228994,空,bot3
2025-06-11 11:53,22354.0,22355.0,22349.0,22349.0,64.0,-5.0,False,-320.0,0,0,22336.6,5.551426806228994,空,bot4
2025-06-11 11:53,22354.0,22355.0,22349.0,22349.0,64.0,-5.0,False,-320.0,0,0,22336.6,5.551426806228994,空,bot5
2025-06-11 11:53,22354.0,22355.0,22349.0,22349.0,64.0,-5.0,False,-320.0,0,0,22336.6,5.551426806228994,空,bot6
2025-06-11 11:53,22354.0,22355.0,22349.0,22349.0,64.0,-5.0,False,-320.0,0,0,22336.6,5.551426806228994,空,bot7
2025-06-11 11:53,22354.0,22355.0,22349.0,22349.0,64.0,-5.0,False,-320.0,0,0,22336.6,5.551426806228994,空,bot8
2025-06-11 11:53,22354.0,22355.0,22349.0,22349.0,64.0,-5.0,False,-320.0,0,0,22336.6,5.551426806228994,空,bot9
2025-06-11 11:54,22344.0,22347.0,22341.0,22347.0,109.0,3.0,True,327.0,0,0,22338.0,4.0290088638195005,沖,bot4
2025-06-11 11:54,22344.0,22347.0,22341.0,22347.0,109.0,3.0,True,327.0,0,0,22338.0,4.0290088638195005,沖,bot9
2025-06-11 11:57,22341.0,22346.0,22341.0,22346.0,35.0,5.0,True,175.0,0,0,22342.3,1.656051525581846,沖,bot3
2025-06-11 11:57,22341.0,22346.0,22341.0,22346.0,35.0,5.0,True,175.0,0,0,22342.3,1.656051525581846,沖,bot8
2025-06-11 11:58,22348.0,22348.0,22348.0,22348.0,16.0,2.0,True,32.0,0,0,22343.4,2.0587735080598946,沖,bot2
2025-06-11 11:58,22348.0,22348.0,22348.0,22348.0,16.0,2.0,True,32.0,0,0,22343.4,2.0587735080598946,沖,bot7
2025-06-11 11:59,22347.0,22349.0,22345.0,22349.0,68.0,4.0,True,272.0,0,0,22344.6,1.9691558586868665,沖,bot1
2025-06-11 11:59,22347.0,22349.0,22345.0,22349.0,68.0,4.0,True,272.0,0,0,22344.6,1.9691558586868665,沖,bot6
2025-06-11 12:00,22349.0,22351.0,22347.0,22351.0,102.0,2.0,True,204.0,0,0,22346.0,2.237536919359169,沖,bot0
2025-06-11 12:00,22349.0,22351.0,22347.0,22351.0,102.0,2.0,True,204.0,0,0,22346.0,2.237536919359169,沖,bot5
2025-06-11 12:14,22346.0,22349.0,22343.0,22343.0,175.0,-2.0,False,-350.0,0,0,22331.5,5.149676465978551,空,bot0
2025-06-11 12:14,22346.0,22349.0,22343.0,22343.0,175.0,-2.0,False,-350.0,0,0,22331.5,5.149676465978551,空,bot1
2025-06-11 12:14,22346.0,22349.0,22343.0,22343.0,175.0,-2.0,False,-350.0,0,0,22331.5,5.149676465978551,空,bot2
2025-06-11 12:14,22346.0,22349.0,22343.0,22343.0,175.0,-2.0,False,-350.0,0,0,22331.5,5.149676465978551,空,bot3
2025-06-11 12:14,22346.0,22349.0,22343.0,22343.0,175.0,-2.0,False,-350.0,0,0,22331.5,5.149676465978551,空,bot4
2025-06-11 12:14,22346.0,22349.0,22343.0,22343.0,175.0,-2.0,False,-350.0,0,0,22331.5,5.149676465978551,空,bot5
2025-06-11 12:14,22346.0,22349.0,22343.0,22343.0,175.0,-2.0,False,-350.0,0,0,22331.5,5.149676465978551,空,bot6
2025-06-11 12:14,22346.0,22349.0,22343.0,22343.0,175.0,-2.0,False,-350.0,0,0,22331.5,5.149676465978551,空,bot7
2025-06-11 12:14,22346.0,22349.0,22343.0,22343.0,175.0,-2.0,False,-350.0,0,0,22331.5,5.149676465978551,空,bot8
2025-06-11 12:14,22346.0,22349.0,22343.0,22343.0,175.0,-2.0,False,-350.0,0,0,22331.5,5.149676465978551,空,bot9
2025-06-11 12:15,22336.0,22336.0,22336.0,22336.0,15.0,3.0,True,45.0,0,0,22331.2,2.149459052804718,沖,bot4
2025-06-11 12:15,22336.0,22336.0,22336.0,22336.0,15.0,3.0,True,45.0,0,0,22331.2,2.149459052804718,沖,bot9
2025-06-11 12:15,22336.0,22339.0,22332.0,22339.0,91.0,6.0,True,546.0,0,0,22331.5,3.358484651725141,沖,bot2
2025-06-11 12:15,22336.0,22339.0,22332.0,22339.0,91.0,6.0,True,546.0,0,0,22331.5,3.358484651725141,沖,bot3
