時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-17 09:56,22225.0,22230.0,22224.0,22230.0,109.0,6.0,True,654.0,0,0,22229.6,0.1799402598343898,多,bot2
2025-06-17 09:56,22225.0,22230.0,22224.0,22230.0,109.0,6.0,True,654.0,0,0,22229.6,0.1799402598343898,多,bot3
2025-06-17 09:56,22225.0,22230.0,22224.0,22230.0,109.0,6.0,True,654.0,0,0,22229.6,0.1799402598343898,多,bot4
2025-06-17 09:56,22225.0,22230.0,22220.0,22220.0,242.0,-4.0,False,-968.0,0,0,22228.6,-3.868889628675916,沖,bot3
2025-06-17 09:56,22225.0,22230.0,22220.0,22220.0,242.0,-4.0,False,-968.0,0,0,22228.6,-3.868889628675916,沖,bot4
2025-06-17 09:57,22224.0,22233.0,22221.0,22221.0,319.0,-3.0,False,-957.0,0,0,22229.2,-3.688841703705364,沖,bot2
2025-06-17 09:58,22222.0,22222.0,22219.0,22219.0,32.0,-3.0,False,-96.0,0,0,22229.5,-4.723453069119863,沖,bot1
2025-06-17 10:01,22224.0,22226.0,22221.0,22221.0,83.0,-3.0,False,-249.0,0,0,22227.7,-3.0142569856533634,沖,bot0
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot0
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot1
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot2
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot3
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot4
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot5
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot6
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot7
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot8
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot9
2025-06-17 10:18,22110.0,22112.0,22104.0,22112.0,148.0,3.0,True,444.0,0,0,22126.5,-6.553228029738097,沖,bot4
2025-06-17 10:18,22110.0,22112.0,22104.0,22112.0,148.0,3.0,True,444.0,0,0,22126.5,-6.553228029738097,沖,bot9
2025-06-17 10:18,22110.0,22114.0,22104.0,22114.0,175.0,5.0,True,875.0,0,0,22126.7,-5.739671980006384,沖,bot3
2025-06-17 10:18,22110.0,22114.0,22104.0,22114.0,175.0,5.0,True,875.0,0,0,22126.7,-5.739671980006384,沖,bot8
2025-06-17 10:18,22110.0,22118.0,22104.0,22118.0,197.0,9.0,True,1773.0,0,0,22127.1,-4.112604001427456,沖,bot2
2025-06-17 10:18,22110.0,22118.0,22104.0,22118.0,197.0,9.0,True,1773.0,0,0,22127.1,-4.112604001427456,沖,bot7
2025-06-17 10:18,22110.0,22120.0,22104.0,22120.0,257.0,11.0,True,2827.0,0,0,22127.3,-3.2990920717843,沖,bot1
2025-06-17 10:18,22110.0,22120.0,22104.0,22120.0,257.0,11.0,True,2827.0,0,0,22127.3,-3.2990920717843,沖,bot6
2025-06-17 10:18,22110.0,22121.0,22104.0,22121.0,267.0,12.0,True,3204.0,0,0,22127.4,-2.8923416217004507,沖,bot0
2025-06-17 10:18,22110.0,22121.0,22104.0,22121.0,267.0,12.0,True,3204.0,0,0,22127.4,-2.8923416217004507,沖,bot5
2025-06-17 10:23,22109.0,22110.0,22105.0,22105.0,45.0,-4.0,False,-180.0,0,0,22104.0,0.4524068041983351,空,bot0
2025-06-17 10:23,22109.0,22110.0,22105.0,22105.0,45.0,-4.0,False,-180.0,0,0,22104.0,0.4524068041983351,空,bot1
2025-06-17 10:23,22109.0,22110.0,22105.0,22105.0,45.0,-4.0,False,-180.0,0,0,22104.0,0.4524068041983351,空,bot2
2025-06-17 10:23,22109.0,22110.0,22105.0,22105.0,45.0,-4.0,False,-180.0,0,0,22104.0,0.4524068041983351,空,bot3
2025-06-17 10:23,22109.0,22110.0,22105.0,22105.0,45.0,-4.0,False,-180.0,0,0,22104.0,0.4524068041983351,空,bot4
2025-06-17 10:24,22106.0,22108.0,22101.0,22108.0,80.0,2.0,True,160.0,0,0,22105.3,1.221426535718008,沖,bot4
2025-06-17 10:24,22106.0,22110.0,22101.0,22110.0,87.0,4.0,True,348.0,0,0,22105.5,2.035692474723485,沖,bot3
2025-06-17 10:25,22105.0,22112.0,22100.0,22112.0,171.0,7.0,True,1197.0,0,0,22106.1,2.668946580356307,沖,bot2
2025-06-17 10:25,22105.0,22115.0,22100.0,22115.0,179.0,10.0,True,1790.0,0,0,22106.4,3.8902761191322623,沖,bot0
2025-06-17 10:25,22105.0,22115.0,22100.0,22115.0,179.0,10.0,True,1790.0,0,0,22106.4,3.8902761191322623,沖,bot1
2025-06-17 10:31,22098.0,22098.0,22091.0,22091.0,104.0,-7.0,False,-728.0,0,0,22102.6,-5.248251336946127,空,bot0
2025-06-17 10:31,22098.0,22098.0,22091.0,22091.0,104.0,-7.0,False,-728.0,0,0,22102.6,-5.248251336946127,空,bot1
2025-06-17 10:31,22098.0,22098.0,22091.0,22091.0,104.0,-7.0,False,-728.0,0,0,22102.6,-5.248251336946127,空,bot2
2025-06-17 10:31,22098.0,22098.0,22091.0,22091.0,104.0,-7.0,False,-728.0,0,0,22102.6,-5.248251336946127,空,bot3
2025-06-17 10:31,22098.0,22098.0,22091.0,22091.0,104.0,-7.0,False,-728.0,0,0,22102.6,-5.248251336946127,空,bot4
2025-06-17 10:31,22098.0,22098.0,22070.0,22072.0,1143.0,-26.0,False,-29718.0,0,0,22100.7,-12.986014017655878,沖,bot4
2025-06-17 10:31,22098.0,22098.0,22070.0,22073.0,1196.0,-25.0,False,-29900.0,0,0,22100.8,-12.57873018171255,沖,bot1
2025-06-17 10:31,22098.0,22098.0,22070.0,22073.0,1196.0,-25.0,False,-29900.0,0,0,22100.8,-12.57873018171255,沖,bot2
2025-06-17 10:31,22098.0,22098.0,22070.0,22073.0,1196.0,-25.0,False,-29900.0,0,0,22100.8,-12.57873018171255,沖,bot3
2025-06-17 10:31,22098.0,22098.0,22069.0,22073.0,1308.0,-25.0,False,-32700.0,0,0,22100.8,-12.57873018171255,沖,bot0
2025-06-17 10:35,22079.0,22084.0,22076.0,22079.0,184.0,0.0,False,0.0,0,0,22088.9,-4.481889093617815,空,bot0
2025-06-17 10:35,22079.0,22084.0,22076.0,22079.0,184.0,0.0,False,0.0,0,0,22088.9,-4.481889093617815,空,bot1
2025-06-17 10:35,22079.0,22084.0,22076.0,22079.0,184.0,0.0,False,0.0,0,0,22088.9,-4.481889093617815,空,bot2
2025-06-17 10:35,22079.0,22084.0,22076.0,22079.0,184.0,0.0,False,0.0,0,0,22088.9,-4.481889093617815,空,bot3
2025-06-17 10:35,22079.0,22084.0,22076.0,22079.0,184.0,0.0,False,0.0,0,0,22088.9,-4.481889093617815,空,bot4
2025-06-17 10:35,22079.0,22085.0,22076.0,22085.0,331.0,6.0,True,1986.0,0,0,22089.5,-2.0371669797867766,沖,bot4
2025-06-17 10:36,22088.0,22088.0,22088.0,22088.0,15.0,2.0,True,30.0,0,0,22087.5,0.2263723825693265,沖,bot3
2025-06-17 10:36,22088.0,22091.0,22087.0,22091.0,123.0,5.0,True,615.0,0,0,22087.8,1.4487635708403408,沖,bot2
2025-06-17 10:36,22088.0,22093.0,22087.0,22093.0,144.0,7.0,True,1008.0,0,0,22088.0,2.2636725823976818,沖,bot1
2025-06-17 10:36,22088.0,22094.0,22087.0,22089.0,170.0,3.0,True,510.0,0,0,22087.6,0.6338398015182525,空,bot5
2025-06-17 10:36,22088.0,22094.0,22087.0,22089.0,170.0,3.0,True,510.0,0,0,22087.6,0.6338398015182525,空,bot6
2025-06-17 10:36,22088.0,22094.0,22087.0,22089.0,170.0,3.0,True,510.0,0,0,22087.6,0.6338398015182525,空,bot7
2025-06-17 10:36,22088.0,22094.0,22087.0,22089.0,170.0,3.0,True,510.0,0,0,22087.6,0.6338398015182525,空,bot8
2025-06-17 10:36,22088.0,22094.0,22087.0,22089.0,170.0,3.0,True,510.0,0,0,22087.6,0.6338398015182525,空,bot9
