時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-17 09:56,22225.0,22230.0,22224.0,22230.0,109.0,6.0,True,654.0,0,0,22229.6,0.1799402598343898,多,bot2
2025-06-17 09:56,22225.0,22230.0,22224.0,22230.0,109.0,6.0,True,654.0,0,0,22229.6,0.1799402598343898,多,bot3
2025-06-17 09:56,22225.0,22230.0,22224.0,22230.0,109.0,6.0,True,654.0,0,0,22229.6,0.1799402598343898,多,bot4
2025-06-17 09:56,22225.0,22230.0,22220.0,22220.0,242.0,-4.0,False,-968.0,0,0,22228.6,-3.868889628675916,沖,bot3
2025-06-17 09:56,22225.0,22230.0,22220.0,22220.0,242.0,-4.0,False,-968.0,0,0,22228.6,-3.868889628675916,沖,bot4
2025-06-17 09:57,22224.0,22233.0,22221.0,22221.0,319.0,-3.0,False,-957.0,0,0,22229.2,-3.688841703705364,沖,bot2
2025-06-17 09:58,22222.0,22222.0,22219.0,22219.0,32.0,-3.0,False,-96.0,0,0,22229.5,-4.723453069119863,沖,bot1
2025-06-17 10:01,22224.0,22226.0,22221.0,22221.0,83.0,-3.0,False,-249.0,0,0,22227.7,-3.0142569856533634,沖,bot0
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot0
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot1
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot2
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot3
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot4
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot5
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot6
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot7
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot8
2025-06-17 10:18,22110.0,22110.0,22104.0,22104.0,70.0,-5.0,False,-350.0,0,0,22125.7,-9.807599307592858,空,bot9
2025-06-17 10:18,22110.0,22112.0,22104.0,22112.0,148.0,3.0,True,444.0,0,0,22126.5,-6.553228029738097,沖,bot4
2025-06-17 10:18,22110.0,22112.0,22104.0,22112.0,148.0,3.0,True,444.0,0,0,22126.5,-6.553228029738097,沖,bot9
2025-06-17 10:18,22110.0,22114.0,22104.0,22114.0,175.0,5.0,True,875.0,0,0,22126.7,-5.739671980006384,沖,bot3
2025-06-17 10:18,22110.0,22114.0,22104.0,22114.0,175.0,5.0,True,875.0,0,0,22126.7,-5.739671980006384,沖,bot8
2025-06-17 10:18,22110.0,22118.0,22104.0,22118.0,197.0,9.0,True,1773.0,0,0,22127.1,-4.112604001427456,沖,bot2
2025-06-17 10:18,22110.0,22118.0,22104.0,22118.0,197.0,9.0,True,1773.0,0,0,22127.1,-4.112604001427456,沖,bot7
2025-06-17 10:18,22110.0,22120.0,22104.0,22120.0,257.0,11.0,True,2827.0,0,0,22127.3,-3.2990920717843,沖,bot1
2025-06-17 10:18,22110.0,22120.0,22104.0,22120.0,257.0,11.0,True,2827.0,0,0,22127.3,-3.2990920717843,沖,bot6
2025-06-17 10:18,22110.0,22121.0,22104.0,22121.0,267.0,12.0,True,3204.0,0,0,22127.4,-2.8923416217004507,沖,bot0
2025-06-17 10:18,22110.0,22121.0,22104.0,22121.0,267.0,12.0,True,3204.0,0,0,22127.4,-2.8923416217004507,沖,bot5
2025-06-17 10:23,22109.0,22110.0,22105.0,22105.0,45.0,-4.0,False,-180.0,0,0,22104.0,0.4524068041983351,空,bot0
2025-06-17 10:23,22109.0,22110.0,22105.0,22105.0,45.0,-4.0,False,-180.0,0,0,22104.0,0.4524068041983351,空,bot1
2025-06-17 10:23,22109.0,22110.0,22105.0,22105.0,45.0,-4.0,False,-180.0,0,0,22104.0,0.4524068041983351,空,bot2
2025-06-17 10:23,22109.0,22110.0,22105.0,22105.0,45.0,-4.0,False,-180.0,0,0,22104.0,0.4524068041983351,空,bot3
2025-06-17 10:23,22109.0,22110.0,22105.0,22105.0,45.0,-4.0,False,-180.0,0,0,22104.0,0.4524068041983351,空,bot4
2025-06-17 10:24,22106.0,22108.0,22101.0,22108.0,80.0,2.0,True,160.0,0,0,22105.3,1.221426535718008,沖,bot4
2025-06-17 10:24,22106.0,22110.0,22101.0,22110.0,87.0,4.0,True,348.0,0,0,22105.5,2.035692474723485,沖,bot3
2025-06-17 10:25,22105.0,22112.0,22100.0,22112.0,171.0,7.0,True,1197.0,0,0,22106.1,2.668946580356307,沖,bot2
2025-06-17 10:25,22105.0,22115.0,22100.0,22115.0,179.0,10.0,True,1790.0,0,0,22106.4,3.8902761191322623,沖,bot0
2025-06-17 10:25,22105.0,22115.0,22100.0,22115.0,179.0,10.0,True,1790.0,0,0,22106.4,3.8902761191322623,沖,bot1
2025-06-17 10:31,22098.0,22098.0,22091.0,22091.0,104.0,-7.0,False,-728.0,0,0,22102.6,-5.248251336946127,空,bot0
2025-06-17 10:31,22098.0,22098.0,22091.0,22091.0,104.0,-7.0,False,-728.0,0,0,22102.6,-5.248251336946127,空,bot1
2025-06-17 10:31,22098.0,22098.0,22091.0,22091.0,104.0,-7.0,False,-728.0,0,0,22102.6,-5.248251336946127,空,bot2
2025-06-17 10:31,22098.0,22098.0,22091.0,22091.0,104.0,-7.0,False,-728.0,0,0,22102.6,-5.248251336946127,空,bot3
2025-06-17 10:31,22098.0,22098.0,22091.0,22091.0,104.0,-7.0,False,-728.0,0,0,22102.6,-5.248251336946127,空,bot4
2025-06-17 10:31,22098.0,22098.0,22070.0,22072.0,1143.0,-26.0,False,-29718.0,0,0,22100.7,-12.986014017655878,沖,bot4
2025-06-17 10:31,22098.0,22098.0,22070.0,22073.0,1196.0,-25.0,False,-29900.0,0,0,22100.8,-12.57873018171255,沖,bot1
2025-06-17 10:31,22098.0,22098.0,22070.0,22073.0,1196.0,-25.0,False,-29900.0,0,0,22100.8,-12.57873018171255,沖,bot2
2025-06-17 10:31,22098.0,22098.0,22070.0,22073.0,1196.0,-25.0,False,-29900.0,0,0,22100.8,-12.57873018171255,沖,bot3
2025-06-17 10:31,22098.0,22098.0,22069.0,22073.0,1308.0,-25.0,False,-32700.0,0,0,22100.8,-12.57873018171255,沖,bot0
2025-06-17 10:35,22079.0,22084.0,22076.0,22079.0,184.0,0.0,False,0.0,0,0,22088.9,-4.481889093617815,空,bot0
2025-06-17 10:35,22079.0,22084.0,22076.0,22079.0,184.0,0.0,False,0.0,0,0,22088.9,-4.481889093617815,空,bot1
2025-06-17 10:35,22079.0,22084.0,22076.0,22079.0,184.0,0.0,False,0.0,0,0,22088.9,-4.481889093617815,空,bot2
2025-06-17 10:35,22079.0,22084.0,22076.0,22079.0,184.0,0.0,False,0.0,0,0,22088.9,-4.481889093617815,空,bot3
2025-06-17 10:35,22079.0,22084.0,22076.0,22079.0,184.0,0.0,False,0.0,0,0,22088.9,-4.481889093617815,空,bot4
2025-06-17 10:35,22079.0,22085.0,22076.0,22085.0,331.0,6.0,True,1986.0,0,0,22089.5,-2.0371669797867766,沖,bot4
2025-06-17 10:36,22088.0,22088.0,22088.0,22088.0,15.0,2.0,True,30.0,0,0,22087.5,0.2263723825693265,沖,bot3
2025-06-17 10:36,22088.0,22091.0,22087.0,22091.0,123.0,5.0,True,615.0,0,0,22087.8,1.4487635708403408,沖,bot2
2025-06-17 10:36,22088.0,22093.0,22087.0,22093.0,144.0,7.0,True,1008.0,0,0,22088.0,2.2636725823976818,沖,bot1
2025-06-17 10:36,22088.0,22094.0,22087.0,22089.0,170.0,3.0,True,510.0,0,0,22087.6,0.6338398015182525,空,bot5
2025-06-17 10:36,22088.0,22094.0,22087.0,22089.0,170.0,3.0,True,510.0,0,0,22087.6,0.6338398015182525,空,bot6
2025-06-17 10:36,22088.0,22094.0,22087.0,22089.0,170.0,3.0,True,510.0,0,0,22087.6,0.6338398015182525,空,bot7
2025-06-17 10:36,22088.0,22094.0,22087.0,22089.0,170.0,3.0,True,510.0,0,0,22087.6,0.6338398015182525,空,bot8
2025-06-17 10:36,22088.0,22094.0,22087.0,22089.0,170.0,3.0,True,510.0,0,0,22087.6,0.6338398015182525,空,bot9
2025-06-17 10:38,22084.0,22084.0,22074.0,22078.0,141.0,-6.0,False,-846.0,0,0,22084.4,-2.897973229972948,沖,bot9
2025-06-17 10:38,22084.0,22084.0,22068.0,22072.0,333.0,-12.0,False,-3996.0,0,0,22083.8,-5.3432833117485545,沖,bot5
2025-06-17 10:38,22084.0,22084.0,22068.0,22072.0,333.0,-12.0,False,-3996.0,0,0,22083.8,-5.3432833117485545,沖,bot6
2025-06-17 10:38,22084.0,22084.0,22068.0,22072.0,333.0,-12.0,False,-3996.0,0,0,22083.8,-5.3432833117485545,沖,bot7
2025-06-17 10:38,22084.0,22084.0,22068.0,22072.0,333.0,-12.0,False,-3996.0,0,0,22083.8,-5.3432833117485545,沖,bot8
2025-06-17 10:38,22084.0,22084.0,22068.0,22079.0,365.0,-5.0,False,-1825.0,0,0,22084.5,-2.490434467613032,沖,bot0
2025-06-17 10:41,22084.0,22084.0,22077.0,22077.0,39.0,-5.0,False,-195.0,0,0,22080.0,-1.358695652173913,空,bot1
2025-06-17 10:41,22084.0,22084.0,22077.0,22077.0,39.0,-5.0,False,-195.0,0,0,22080.0,-1.358695652173913,空,bot2
2025-06-17 10:41,22084.0,22084.0,22077.0,22077.0,39.0,-5.0,False,-195.0,0,0,22080.0,-1.358695652173913,空,bot3
2025-06-17 10:41,22084.0,22084.0,22077.0,22077.0,39.0,-5.0,False,-195.0,0,0,22080.0,-1.358695652173913,空,bot4
2025-06-17 10:42,22071.0,22071.0,22066.0,22071.0,196.0,0.0,False,0.0,0,0,22079.3,-3.759177147825915,沖,bot4
2025-06-17 10:42,22071.0,22072.0,22066.0,22072.0,223.0,1.0,True,223.0,0,0,22079.4,-3.3515403498290057,沖,bot3
2025-06-17 10:42,22071.0,22072.0,22062.0,22070.0,410.0,-1.0,False,-410.0,0,0,22079.2,-4.166817638320558,沖,bot1
2025-06-17 10:42,22071.0,22072.0,22062.0,22070.0,410.0,-1.0,False,-410.0,0,0,22079.2,-4.166817638320558,沖,bot2
2025-06-17 10:43,22072.0,22075.0,22070.0,22071.0,94.0,-1.0,False,-94.0,0,0,22078.5,-3.396969902846661,空,bot0
2025-06-17 10:44,22071.0,22082.0,22067.0,22082.0,188.0,11.0,True,2068.0,0,0,22078.8,1.4493541315654508,沖,bot0
2025-06-17 10:45,22091.0,22091.0,22085.0,22085.0,81.0,-6.0,False,-486.0,0,0,22079.6,2.445696480009355,空,bot5
2025-06-17 10:45,22091.0,22091.0,22085.0,22085.0,81.0,-6.0,False,-486.0,0,0,22079.6,2.445696480009355,空,bot6
2025-06-17 10:45,22091.0,22091.0,22085.0,22085.0,81.0,-6.0,False,-486.0,0,0,22079.6,2.445696480009355,空,bot7
2025-06-17 10:45,22091.0,22091.0,22085.0,22085.0,81.0,-6.0,False,-486.0,0,0,22079.6,2.445696480009355,空,bot8
2025-06-17 10:45,22091.0,22091.0,22085.0,22085.0,81.0,-6.0,False,-486.0,0,0,22079.6,2.445696480009355,空,bot9
2025-06-17 10:46,22082.0,22085.0,22081.0,22081.0,35.0,-1.0,False,-35.0,0,0,22078.2,1.2682193294739934,空,bot1
2025-06-17 10:46,22082.0,22085.0,22081.0,22081.0,35.0,-1.0,False,-35.0,0,0,22078.2,1.2682193294739934,空,bot2
2025-06-17 10:46,22082.0,22085.0,22081.0,22081.0,35.0,-1.0,False,-35.0,0,0,22078.2,1.2682193294739934,空,bot3
2025-06-17 10:46,22082.0,22085.0,22081.0,22081.0,35.0,-1.0,False,-35.0,0,0,22078.2,1.2682193294739934,空,bot4
2025-06-17 10:46,22082.0,22086.0,22080.0,22086.0,96.0,4.0,True,384.0,0,0,22078.7,3.306354087876221,沖,bot9
2025-06-17 10:46,22082.0,22087.0,22080.0,22087.0,114.0,5.0,True,570.0,0,0,22078.8,3.713969962135953,沖,bot4
2025-06-17 10:46,22082.0,22089.0,22080.0,22089.0,149.0,7.0,True,1043.0,0,0,22079.0,4.529190633633769,沖,bot8
2025-06-17 10:47,22088.0,22090.0,22087.0,22090.0,52.0,1.0,True,52.0,0,0,22079.6,4.710230257795184,沖,bot3
2025-06-17 10:47,22088.0,22091.0,22087.0,22091.0,58.0,2.0,True,116.0,0,0,22079.7,5.117823158828822,沖,bot7
2025-06-17 10:47,22088.0,22093.0,22087.0,22093.0,131.0,4.0,True,524.0,0,0,22079.9,5.932997884953529,沖,bot2
2025-06-17 10:47,22088.0,22093.0,22087.0,22093.0,131.0,4.0,True,524.0,0,0,22079.9,5.932997884953529,沖,bot6
2025-06-17 10:47,22088.0,22094.0,22087.0,22094.0,187.0,5.0,True,935.0,0,0,22080.0,6.340579710144927,沖,bot5
2025-06-17 10:47,22088.0,22095.0,22087.0,22095.0,198.0,6.0,True,1188.0,0,0,22080.1,6.748157843488687,沖,bot1
2025-06-17 10:48,22097.0,22103.0,22097.0,22097.0,295.0,1.0,True,295.0,0,0,22082.1,6.747546655436511,空,bot0
2025-06-17 10:49,22097.0,22111.0,22095.0,22111.0,408.0,14.0,True,5712.0,0,0,22086.2,11.228731062835289,沖,bot0
2025-06-17 10:51,22121.0,22123.0,22118.0,22118.0,232.0,-6.0,False,-1392.0,0,0,22094.8,10.500208193783482,空,bot1
2025-06-17 10:51,22121.0,22123.0,22118.0,22118.0,232.0,-6.0,False,-1392.0,0,0,22094.8,10.500208193783482,空,bot2
2025-06-17 10:51,22121.0,22123.0,22118.0,22118.0,232.0,-6.0,False,-1392.0,0,0,22094.8,10.500208193783482,空,bot3
2025-06-17 10:51,22121.0,22123.0,22118.0,22118.0,232.0,-6.0,False,-1392.0,0,0,22094.8,10.500208193783482,空,bot4
2025-06-17 10:51,22121.0,22123.0,22118.0,22118.0,232.0,-6.0,False,-1392.0,0,0,22094.8,10.500208193783482,空,bot5
2025-06-17 10:51,22121.0,22123.0,22118.0,22118.0,232.0,-6.0,False,-1392.0,0,0,22094.8,10.500208193783482,空,bot6
2025-06-17 10:51,22121.0,22123.0,22118.0,22118.0,232.0,-6.0,False,-1392.0,0,0,22094.8,10.500208193783482,空,bot7
2025-06-17 10:51,22121.0,22123.0,22118.0,22118.0,232.0,-6.0,False,-1392.0,0,0,22094.8,10.500208193783482,空,bot8
2025-06-17 10:51,22121.0,22123.0,22118.0,22118.0,232.0,-6.0,False,-1392.0,0,0,22094.8,10.500208193783482,空,bot9
2025-06-17 10:51,22121.0,22125.0,22118.0,22125.0,386.0,1.0,True,386.0,0,0,22095.5,13.35113484646195,沖,bot4
2025-06-17 10:51,22121.0,22125.0,22118.0,22125.0,386.0,1.0,True,386.0,0,0,22095.5,13.35113484646195,沖,bot9
2025-06-17 10:51,22121.0,22130.0,22118.0,22130.0,481.0,6.0,True,2886.0,0,0,22096.0,15.387400434467777,沖,bot3
2025-06-17 10:51,22121.0,22130.0,22118.0,22130.0,481.0,6.0,True,2886.0,0,0,22096.0,15.387400434467777,沖,bot8
2025-06-17 10:51,22121.0,22133.0,22118.0,22133.0,554.0,9.0,True,4986.0,0,0,22096.3,16.609115553283008,沖,bot1
2025-06-17 10:51,22121.0,22133.0,22118.0,22133.0,554.0,9.0,True,4986.0,0,0,22096.3,16.609115553283008,沖,bot2
2025-06-17 10:51,22121.0,22133.0,22118.0,22133.0,554.0,9.0,True,4986.0,0,0,22096.3,16.609115553283008,沖,bot6
2025-06-17 10:51,22121.0,22133.0,22118.0,22133.0,554.0,9.0,True,4986.0,0,0,22096.3,16.609115553283008,沖,bot7
2025-06-17 10:53,22133.0,22135.0,22133.0,22135.0,25.0,2.0,True,50.0,0,0,22107.8,12.30334994888715,沖,bot5
2025-06-17 10:55,22141.0,22148.0,22141.0,22143.0,389.0,2.0,True,778.0,0,0,22119.2,10.75988281673807,空,bot0
2025-06-17 10:55,22141.0,22148.0,22141.0,22143.0,389.0,2.0,True,778.0,0,0,22119.2,10.75988281673807,空,bot1
2025-06-17 10:55,22141.0,22148.0,22141.0,22143.0,389.0,2.0,True,778.0,0,0,22119.2,10.75988281673807,空,bot2
2025-06-17 10:55,22141.0,22148.0,22141.0,22143.0,389.0,2.0,True,778.0,0,0,22119.2,10.75988281673807,空,bot3
2025-06-17 10:55,22141.0,22148.0,22141.0,22143.0,389.0,2.0,True,778.0,0,0,22119.2,10.75988281673807,空,bot4
2025-06-17 10:55,22141.0,22148.0,22141.0,22143.0,389.0,2.0,True,778.0,0,0,22119.2,10.75988281673807,空,bot6
2025-06-17 10:55,22141.0,22148.0,22141.0,22143.0,389.0,2.0,True,778.0,0,0,22119.2,10.75988281673807,空,bot7
2025-06-17 10:55,22141.0,22148.0,22141.0,22143.0,389.0,2.0,True,778.0,0,0,22119.2,10.75988281673807,空,bot8
2025-06-17 10:55,22141.0,22148.0,22141.0,22143.0,389.0,2.0,True,778.0,0,0,22119.2,10.75988281673807,空,bot9
2025-06-17 10:57,22140.0,22143.0,22137.0,22143.0,239.0,3.0,True,717.0,0,0,22128.8,6.416976971187198,沖,bot4
2025-06-17 10:57,22140.0,22143.0,22137.0,22143.0,239.0,3.0,True,717.0,0,0,22128.8,6.416976971187198,沖,bot9
2025-06-17 10:57,22140.0,22145.0,22137.0,22145.0,245.0,5.0,True,1225.0,0,0,22129.0,7.230331239549912,沖,bot3
2025-06-17 10:57,22140.0,22145.0,22137.0,22145.0,245.0,5.0,True,1225.0,0,0,22129.0,7.230331239549912,沖,bot8
2025-06-17 10:59,22147.0,22148.0,22147.0,22148.0,21.0,4.0,True,84.0,0,0,22137.6,4.697889563458305,沖,bot2
2025-06-17 10:59,22147.0,22148.0,22147.0,22148.0,21.0,4.0,True,84.0,0,0,22137.6,4.697889563458305,沖,bot7
2025-06-17 10:59,22147.0,22149.0,22146.0,22149.0,91.0,5.0,True,455.0,0,0,22137.7,5.104414641087048,沖,bot1
2025-06-17 10:59,22147.0,22149.0,22146.0,22149.0,91.0,5.0,True,455.0,0,0,22137.7,5.104414641087048,沖,bot6
2025-06-17 10:59,22147.0,22152.0,22146.0,22152.0,281.0,8.0,True,2248.0,0,0,22138.0,6.323967838106423,沖,bot0
2025-06-17 11:01,22150.0,22152.0,22147.0,22147.0,37.0,-2.0,False,-74.0,0,0,22142.5,2.0322908434007,空,bot3
2025-06-17 11:01,22150.0,22152.0,22147.0,22147.0,37.0,-2.0,False,-74.0,0,0,22142.5,2.0322908434007,空,bot4
2025-06-17 11:02,22145.0,22146.0,22134.0,22138.0,246.0,-7.0,False,-1722.0,0,0,22142.8,-2.167747529670716,沖,bot4
2025-06-17 11:02,22145.0,22146.0,22134.0,22140.0,376.0,-5.0,False,-1880.0,0,0,22143.0,-1.354829968838911,沖,bot3
2025-06-17 11:08,22132.0,22139.0,22132.0,22134.0,90.0,2.0,True,180.0,0,0,22134.5,-0.2258917075154171,空,bot0
2025-06-17 11:08,22132.0,22139.0,22132.0,22134.0,90.0,2.0,True,180.0,0,0,22134.5,-0.2258917075154171,空,bot1
2025-06-17 11:08,22132.0,22139.0,22132.0,22134.0,90.0,2.0,True,180.0,0,0,22134.5,-0.2258917075154171,空,bot2
2025-06-17 11:08,22132.0,22139.0,22132.0,22134.0,90.0,2.0,True,180.0,0,0,22134.5,-0.2258917075154171,空,bot3
2025-06-17 11:08,22132.0,22139.0,22132.0,22134.0,90.0,2.0,True,180.0,0,0,22134.5,-0.2258917075154171,空,bot4
2025-06-17 11:08,22132.0,22139.0,22132.0,22134.0,90.0,2.0,True,180.0,0,0,22134.5,-0.2258917075154171,空,bot5
2025-06-17 11:08,22132.0,22139.0,22132.0,22134.0,90.0,2.0,True,180.0,0,0,22134.5,-0.2258917075154171,空,bot6
2025-06-17 11:08,22132.0,22139.0,22132.0,22134.0,90.0,2.0,True,180.0,0,0,22134.5,-0.2258917075154171,空,bot7
2025-06-17 11:08,22132.0,22139.0,22132.0,22134.0,90.0,2.0,True,180.0,0,0,22134.5,-0.2258917075154171,空,bot8
2025-06-17 11:08,22132.0,22139.0,22132.0,22134.0,90.0,2.0,True,180.0,0,0,22134.5,-0.2258917075154171,空,bot9
2025-06-17 11:09,22139.0,22141.0,22137.0,22141.0,80.0,2.0,True,160.0,0,0,22134.3,3.0269762314600994,沖,bot4
2025-06-17 11:09,22139.0,22141.0,22137.0,22141.0,80.0,2.0,True,160.0,0,0,22134.3,3.0269762314600994,沖,bot9
2025-06-17 11:09,22139.0,22144.0,22137.0,22144.0,106.0,5.0,True,530.0,0,0,22134.6,4.246744915201294,沖,bot3
2025-06-17 11:09,22139.0,22144.0,22137.0,22144.0,106.0,5.0,True,530.0,0,0,22134.6,4.246744915201294,沖,bot8
2025-06-17 11:09,22139.0,22147.0,22137.0,22147.0,211.0,8.0,True,1688.0,0,0,22134.9,5.46648053526266,沖,bot2
2025-06-17 11:09,22139.0,22147.0,22137.0,22147.0,211.0,8.0,True,1688.0,0,0,22134.9,5.46648053526266,沖,bot7
2025-06-17 11:10,22145.0,22149.0,22143.0,22149.0,89.0,4.0,True,356.0,0,0,22134.7,6.4604444605073805,沖,bot1
