時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-20 10:06,21529.0,21532.0,21528.0,21528.0,79.0,0.0,-190663.0,125048.0,-190663.0,315711.0,0.0,0.0,0,0,21516.0,5.577244841048523,空,bot9
2025-06-20 10:07,21518.0,21523.0,21517.0,21523.0,21.0,5.0,-204030.0,125048.0,-204030.0,329078.0,0.0,105.0,0,0,21515.9,3.2998852011761275,沖,bot3
2025-06-20 10:07,21518.0,21523.0,21517.0,21523.0,21.0,5.0,-204030.0,125048.0,-204030.0,329078.0,0.0,105.0,0,0,21515.9,3.2998852011761275,沖,bot8
2025-06-20 10:07,21518.0,21523.0,21517.0,21523.0,21.0,5.0,-204030.0,125048.0,-204030.0,329078.0,0.0,105.0,0,0,21515.9,3.2998852011761275,沖,bot9
2025-06-20 10:07,21518.0,21523.0,21517.0,21518.0,42.0,0.0,-204135.0,125048.0,-204135.0,329183.0,0.0,0.0,0,0,21515.4,1.2084367476312523,空,bot2
2025-06-20 10:07,21518.0,21523.0,21512.0,21519.0,117.0,1.0,-204018.0,125048.0,-204018.0,329066.0,0.0,117.0,0,0,21515.5,1.6267342148683508,沖,bot5
2025-06-20 10:07,21518.0,21523.0,21512.0,21519.0,117.0,1.0,-204018.0,125048.0,-204018.0,329066.0,0.0,117.0,0,0,21515.5,1.6267342148683508,沖,bot6
2025-06-20 10:07,21518.0,21523.0,21512.0,21519.0,117.0,1.0,-204018.0,125048.0,-204018.0,329066.0,0.0,117.0,0,0,21515.5,1.6267342148683508,沖,bot7
2025-06-20 10:08,21518.0,21524.0,21516.0,21524.0,107.0,6.0,-176380.0,125048.0,-204135.0,301428.0,27755.0,642.0,0,0,21516.3,3.578682208372596,沖,bot2
2025-06-20 10:11,21533.0,21535.0,21506.0,21508.0,639.0,-25.0,-174193.0,125048.0,-204135.0,299241.0,29942.0,-15975.0,0,0,21519.1,-5.158208289379456,空,bot0
2025-06-20 10:11,21533.0,21535.0,21506.0,21508.0,639.0,-25.0,-174193.0,125048.0,-204135.0,299241.0,29942.0,-15975.0,0,0,21519.1,-5.158208289379456,空,bot1
2025-06-20 10:11,21533.0,21535.0,21506.0,21508.0,639.0,-25.0,-174193.0,125048.0,-204135.0,299241.0,29942.0,-15975.0,0,0,21519.1,-5.158208289379456,空,bot3
2025-06-20 10:11,21533.0,21535.0,21506.0,21508.0,639.0,-25.0,-174193.0,125048.0,-204135.0,299241.0,29942.0,-15975.0,0,0,21519.1,-5.158208289379456,空,bot4
2025-06-20 10:11,21533.0,21535.0,21506.0,21508.0,639.0,-25.0,-174193.0,125048.0,-204135.0,299241.0,29942.0,-15975.0,0,0,21519.1,-5.158208289379456,空,bot5
2025-06-20 10:11,21533.0,21535.0,21506.0,21508.0,639.0,-25.0,-174193.0,125048.0,-204135.0,299241.0,29942.0,-15975.0,0,0,21519.1,-5.158208289379456,空,bot6
2025-06-20 10:11,21533.0,21535.0,21506.0,21508.0,639.0,-25.0,-174193.0,125048.0,-204135.0,299241.0,29942.0,-15975.0,0,0,21519.1,-5.158208289379456,空,bot7
2025-06-20 10:11,21533.0,21535.0,21506.0,21508.0,639.0,-25.0,-174193.0,125048.0,-204135.0,299241.0,29942.0,-15975.0,0,0,21519.1,-5.158208289379456,空,bot8
2025-06-20 10:11,21533.0,21535.0,21506.0,21508.0,639.0,-25.0,-174193.0,125048.0,-204135.0,299241.0,29942.0,-15975.0,0,0,21519.1,-5.158208289379456,空,bot9
2025-06-20 10:11,21533.0,21535.0,21499.0,21504.0,987.0,-29.0,-186841.0,125048.0,-204135.0,311889.0,17294.0,-28623.0,0,0,21518.7,-6.831267688104173,沖,bot4
2025-06-20 10:11,21533.0,21535.0,21499.0,21504.0,987.0,-29.0,-186841.0,125048.0,-204135.0,311889.0,17294.0,-28623.0,0,0,21518.7,-6.831267688104173,沖,bot9
2025-06-20 10:12,21486.0,21488.0,21486.0,21488.0,90.0,1.0,-230497.0,125048.0,-231496.0,355545.0,999.0,90.0,0,0,21515.0,-12.54938415059261,沖,bot3
2025-06-20 10:12,21486.0,21488.0,21486.0,21488.0,90.0,1.0,-230497.0,125048.0,-231496.0,355545.0,999.0,90.0,0,0,21515.0,-12.54938415059261,沖,bot8
2025-06-20 10:12,21486.0,21491.0,21486.0,21491.0,169.0,4.0,-229911.0,125048.0,-231496.0,354959.0,1585.0,676.0,0,0,21515.3,-11.294288250686382,沖,bot0
2025-06-20 10:12,21486.0,21491.0,21486.0,21491.0,169.0,4.0,-229911.0,125048.0,-231496.0,354959.0,1585.0,676.0,0,0,21515.3,-11.294288250686382,沖,bot1
2025-06-20 10:12,21486.0,21491.0,21486.0,21491.0,169.0,4.0,-229911.0,125048.0,-231496.0,354959.0,1585.0,676.0,0,0,21515.3,-11.294288250686382,沖,bot5
2025-06-20 10:12,21486.0,21491.0,21486.0,21491.0,169.0,4.0,-229911.0,125048.0,-231496.0,354959.0,1585.0,676.0,0,0,21515.3,-11.294288250686382,沖,bot6
2025-06-20 10:12,21486.0,21491.0,21486.0,21491.0,169.0,4.0,-229911.0,125048.0,-231496.0,354959.0,1585.0,676.0,0,0,21515.3,-11.294288250686382,沖,bot7
2025-06-20 10:15,21483.0,21485.0,21481.0,21481.0,171.0,-7.0,-246663.0,125048.0,-246663.0,371711.0,0.0,-1197.0,0,0,21503.6,-10.509868115105633,空,bot2
2025-06-20 10:15,21483.0,21485.0,21481.0,21481.0,171.0,-7.0,-246663.0,125048.0,-246663.0,371711.0,0.0,-1197.0,0,0,21503.6,-10.509868115105633,空,bot4
2025-06-20 10:15,21483.0,21485.0,21481.0,21481.0,171.0,-7.0,-246663.0,125048.0,-246663.0,371711.0,0.0,-1197.0,0,0,21503.6,-10.509868115105633,空,bot9
2025-06-20 10:16,21482.0,21490.0,21482.0,21490.0,116.0,8.0,-246530.0,125048.0,-248808.0,371578.0,2278.0,928.0,0,0,21500.9,-5.069555227921368,沖,bot4
2025-06-20 10:16,21482.0,21490.0,21482.0,21490.0,116.0,8.0,-246530.0,125048.0,-248808.0,371578.0,2278.0,928.0,0,0,21500.9,-5.069555227921368,沖,bot9
2025-06-20 10:16,21482.0,21492.0,21482.0,21492.0,158.0,10.0,-245878.0,125048.0,-248808.0,370926.0,2930.0,1580.0,0,0,21501.1,-4.232341601126707,沖,bot2
2025-06-20 10:16,21482.0,21492.0,21482.0,21489.0,218.0,7.0,-245932.0,125048.0,-248808.0,370980.0,2876.0,1526.0,0,0,21500.8,-5.488167882124978,空,bot0
2025-06-20 10:16,21482.0,21492.0,21482.0,21489.0,218.0,7.0,-245932.0,125048.0,-248808.0,370980.0,2876.0,1526.0,0,0,21500.8,-5.488167882124978,空,bot1
2025-06-20 10:16,21482.0,21492.0,21482.0,21489.0,218.0,7.0,-245932.0,125048.0,-248808.0,370980.0,2876.0,1526.0,0,0,21500.8,-5.488167882124978,空,bot3
2025-06-20 10:16,21482.0,21492.0,21482.0,21489.0,218.0,7.0,-245932.0,125048.0,-248808.0,370980.0,2876.0,1526.0,0,0,21500.8,-5.488167882124978,空,bot5
2025-06-20 10:16,21482.0,21492.0,21482.0,21489.0,218.0,7.0,-245932.0,125048.0,-248808.0,370980.0,2876.0,1526.0,0,0,21500.8,-5.488167882124978,空,bot6
2025-06-20 10:16,21482.0,21492.0,21482.0,21489.0,218.0,7.0,-245932.0,125048.0,-248808.0,370980.0,2876.0,1526.0,0,0,21500.8,-5.488167882124978,空,bot7
2025-06-20 10:16,21482.0,21492.0,21482.0,21489.0,218.0,7.0,-245932.0,125048.0,-248808.0,370980.0,2876.0,1526.0,0,0,21500.8,-5.488167882124978,空,bot8
2025-06-20 10:16,21482.0,21499.0,21482.0,21499.0,502.0,17.0,-238924.0,125048.0,-248808.0,363972.0,9884.0,8534.0,0,0,21501.8,-1.3022165586133592,沖,bot3
2025-06-20 10:16,21482.0,21499.0,21482.0,21499.0,502.0,17.0,-238924.0,125048.0,-248808.0,363972.0,9884.0,8534.0,0,0,21501.8,-1.3022165586133592,沖,bot8
2025-06-20 10:16,21482.0,21503.0,21482.0,21503.0,589.0,21.0,-235089.0,125048.0,-248808.0,360137.0,13719.0,12369.0,0,0,21502.2,0.3720549525161483,沖,bot7
2025-06-20 10:16,21482.0,21504.0,21482.0,21504.0,612.0,22.0,-233994.0,125048.0,-248808.0,359042.0,14814.0,13464.0,0,0,21502.3,0.7906130972038934,沖,bot1
2025-06-20 10:16,21482.0,21504.0,21482.0,21504.0,612.0,22.0,-233994.0,125048.0,-248808.0,359042.0,14814.0,13464.0,0,0,21502.3,0.7906130972038934,沖,bot6
