時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-13 09:01,21987.0,21987.0,21957.0,21964.0,391.0,-20.0,False,-7820.0,0,0,21960.3,1.6848585857209273,沖,bot4
2025-06-13 09:08,21978.0,21979.0,21971.0,21971.0,170.0,-6.0,False,-1020.0,0,0,21965.9,2.3217805780771763,空,bot0
2025-06-13 09:08,21978.0,21979.0,21971.0,21971.0,170.0,-6.0,False,-1020.0,0,0,21965.9,2.3217805780771763,空,bot1
2025-06-13 09:08,21978.0,21979.0,21971.0,21971.0,170.0,-6.0,False,-1020.0,0,0,21965.9,2.3217805780771763,空,bot2
2025-06-13 09:08,21978.0,21979.0,21971.0,21971.0,170.0,-6.0,False,-1020.0,0,0,21965.9,2.3217805780771763,空,bot3
2025-06-13 09:08,21978.0,21979.0,21971.0,21971.0,170.0,-6.0,False,-1020.0,0,0,21965.9,2.3217805780771763,空,bot4
2025-06-13 09:08,21978.0,21979.0,21971.0,21971.0,170.0,-6.0,False,-1020.0,0,0,21965.9,2.3217805780771763,空,bot5
2025-06-13 09:08,21978.0,21979.0,21971.0,21971.0,170.0,-6.0,False,-1020.0,0,0,21965.9,2.3217805780771763,空,bot6
2025-06-13 09:08,21978.0,21979.0,21971.0,21971.0,170.0,-6.0,False,-1020.0,0,0,21965.9,2.3217805780771763,空,bot7
2025-06-13 09:08,21978.0,21979.0,21971.0,21971.0,170.0,-6.0,False,-1020.0,0,0,21965.9,2.3217805780771763,空,bot8
2025-06-13 09:08,21978.0,21979.0,21971.0,21971.0,170.0,-6.0,False,-1020.0,0,0,21965.9,2.3217805780771763,空,bot9
2025-06-13 09:08,21978.0,21979.0,21967.0,21974.0,243.0,-3.0,False,-729.0,0,0,21966.2,3.5509100345072304,沖,bot4
2025-06-13 09:08,21978.0,21979.0,21967.0,21974.0,243.0,-3.0,False,-729.0,0,0,21966.2,3.5509100345072304,沖,bot9
2025-06-13 09:08,21978.0,21979.0,21967.0,21976.0,378.0,-1.0,False,-378.0,0,0,21966.4,4.370311020466961,沖,bot3
2025-06-13 09:08,21978.0,21979.0,21967.0,21976.0,378.0,-1.0,False,-378.0,0,0,21966.4,4.370311020466961,沖,bot8
2025-06-13 09:08,21978.0,21979.0,21963.0,21973.0,598.0,-4.0,False,-2392.0,0,0,21966.1,3.141203946081214,沖,bot2
2025-06-13 09:08,21978.0,21979.0,21963.0,21973.0,598.0,-4.0,False,-2392.0,0,0,21966.1,3.141203946081214,沖,bot7
2025-06-13 09:08,21978.0,21979.0,21963.0,21976.0,624.0,-1.0,False,-624.0,0,0,21966.4,4.370311020466961,沖,bot0
2025-06-13 09:08,21978.0,21979.0,21963.0,21976.0,624.0,-1.0,False,-624.0,0,0,21966.4,4.370311020466961,沖,bot1
2025-06-13 09:08,21978.0,21979.0,21963.0,21976.0,624.0,-1.0,False,-624.0,0,0,21966.4,4.370311020466961,沖,bot5
2025-06-13 09:08,21978.0,21979.0,21963.0,21976.0,624.0,-1.0,False,-624.0,0,0,21966.4,4.370311020466961,沖,bot6
2025-06-13 09:22,21967.0,21974.0,21967.0,21968.0,427.0,-2.0,False,-854.0,0,0,21930.1,17.28218293578299,空,bot0
2025-06-13 09:22,21967.0,21974.0,21967.0,21968.0,427.0,-2.0,False,-854.0,0,0,21930.1,17.28218293578299,空,bot1
2025-06-13 09:22,21967.0,21974.0,21967.0,21968.0,427.0,-2.0,False,-854.0,0,0,21930.1,17.28218293578299,空,bot2
2025-06-13 09:22,21967.0,21974.0,21967.0,21968.0,427.0,-2.0,False,-854.0,0,0,21930.1,17.28218293578299,空,bot3
2025-06-13 09:22,21967.0,21974.0,21967.0,21968.0,427.0,-2.0,False,-854.0,0,0,21930.1,17.28218293578299,空,bot4
2025-06-13 09:22,21967.0,21974.0,21967.0,21968.0,427.0,-2.0,False,-854.0,0,0,21930.1,17.28218293578299,空,bot5
2025-06-13 09:22,21967.0,21974.0,21967.0,21968.0,427.0,-2.0,False,-854.0,0,0,21930.1,17.28218293578299,空,bot6
2025-06-13 09:22,21967.0,21974.0,21967.0,21968.0,427.0,-2.0,False,-854.0,0,0,21930.1,17.28218293578299,空,bot7
2025-06-13 09:22,21967.0,21974.0,21967.0,21968.0,427.0,-2.0,False,-854.0,0,0,21930.1,17.28218293578299,空,bot8
2025-06-13 09:22,21967.0,21974.0,21967.0,21968.0,427.0,-2.0,False,-854.0,0,0,21930.1,17.28218293578299,空,bot9
2025-06-13 09:22,21967.0,21974.0,21960.0,21966.0,656.0,-4.0,False,-2624.0,0,0,21929.9,16.461543372290134,沖,bot4
2025-06-13 09:22,21967.0,21974.0,21960.0,21966.0,656.0,-4.0,False,-2624.0,0,0,21929.9,16.461543372290134,沖,bot9
2025-06-13 09:23,21948.0,21952.0,21947.0,21952.0,49.0,5.0,True,245.0,0,0,21929.7,10.16885775911174,沖,bot0
2025-06-13 09:23,21948.0,21952.0,21947.0,21952.0,49.0,5.0,True,245.0,0,0,21929.7,10.16885775911174,沖,bot1
2025-06-13 09:23,21948.0,21952.0,21947.0,21952.0,49.0,5.0,True,245.0,0,0,21929.7,10.16885775911174,沖,bot2
2025-06-13 09:23,21948.0,21952.0,21947.0,21952.0,49.0,5.0,True,245.0,0,0,21929.7,10.16885775911174,沖,bot3
2025-06-13 09:23,21948.0,21952.0,21947.0,21952.0,49.0,5.0,True,245.0,0,0,21929.7,10.16885775911174,沖,bot5
2025-06-13 09:23,21948.0,21952.0,21947.0,21952.0,49.0,5.0,True,245.0,0,0,21929.7,10.16885775911174,沖,bot6
2025-06-13 09:23,21948.0,21952.0,21947.0,21952.0,49.0,5.0,True,245.0,0,0,21929.7,10.16885775911174,沖,bot7
2025-06-13 09:23,21948.0,21952.0,21947.0,21952.0,49.0,5.0,True,245.0,0,0,21929.7,10.16885775911174,沖,bot8
2025-06-13 09:26,21960.0,21960.0,21954.0,21954.0,64.0,-6.0,False,-384.0,0,0,21937.2,7.658224385974177,空,bot4
2025-06-13 09:26,21960.0,21962.0,21954.0,21962.0,91.0,2.0,True,182.0,0,0,21938.0,10.939921597228556,沖,bot4
2025-06-13 09:28,21960.0,21960.0,21953.0,21953.0,50.0,-7.0,False,-350.0,0,0,21946.7,2.8705910227958062,空,bot0
2025-06-13 09:28,21960.0,21960.0,21953.0,21953.0,50.0,-7.0,False,-350.0,0,0,21946.7,2.8705910227958062,空,bot1
2025-06-13 09:28,21960.0,21960.0,21953.0,21953.0,50.0,-7.0,False,-350.0,0,0,21946.7,2.8705910227958062,空,bot2
2025-06-13 09:28,21960.0,21960.0,21953.0,21953.0,50.0,-7.0,False,-350.0,0,0,21946.7,2.8705910227958062,空,bot3
2025-06-13 09:28,21960.0,21968.0,21953.0,21968.0,254.0,8.0,True,2032.0,0,0,21948.2,9.021240921806468,沖,bot1
2025-06-13 09:28,21960.0,21968.0,21953.0,21968.0,254.0,8.0,True,2032.0,0,0,21948.2,9.021240921806468,沖,bot2
2025-06-13 09:28,21960.0,21968.0,21953.0,21968.0,254.0,8.0,True,2032.0,0,0,21948.2,9.021240921806468,沖,bot3
2025-06-13 09:28,21960.0,21975.0,21953.0,21975.0,420.0,15.0,True,6300.0,0,0,21948.9,11.891256509437168,沖,bot0
2025-06-13 09:42,22042.0,22046.0,22020.0,22027.0,682.0,-15.0,False,-10230.0,0,0,22024.3,1.225918644406736,多,bot0
2025-06-13 09:42,22042.0,22046.0,22020.0,22027.0,682.0,-15.0,False,-10230.0,0,0,22024.3,1.225918644406736,多,bot1
2025-06-13 09:42,22042.0,22046.0,22020.0,22027.0,682.0,-15.0,False,-10230.0,0,0,22024.3,1.225918644406736,多,bot2
2025-06-13 09:42,22042.0,22046.0,22020.0,22027.0,682.0,-15.0,False,-10230.0,0,0,22024.3,1.225918644406736,多,bot3
2025-06-13 09:42,22042.0,22046.0,22020.0,22027.0,682.0,-15.0,False,-10230.0,0,0,22024.3,1.225918644406736,多,bot4
2025-06-13 09:42,22042.0,22046.0,22019.0,22019.0,831.0,-23.0,False,-19113.0,0,0,22023.5,-2.043271959497809,沖,bot4
2025-06-13 09:42,22042.0,22046.0,22018.0,22018.0,852.0,-24.0,False,-20448.0,0,0,22023.4,-2.451937484676051,沖,bot3
2025-06-13 09:42,22042.0,22046.0,22015.0,22015.0,992.0,-27.0,False,-26784.0,0,0,22023.1,-3.677956327673464,沖,bot2
2025-06-13 09:43,22023.0,22047.0,22023.0,22043.0,250.0,19.0,True,4750.0,0,0,22032.2,4.901916286162649,沖,bot0
2025-06-13 09:43,22023.0,22047.0,22023.0,22043.0,250.0,19.0,True,4750.0,0,0,22032.2,4.901916286162649,沖,bot1
2025-06-13 10:00,22121.0,22123.0,22118.0,22123.0,57.0,6.0,True,342.0,0,0,22114.6,3.798395630036924,多,bot0
2025-06-13 10:00,22121.0,22123.0,22118.0,22123.0,57.0,6.0,True,342.0,0,0,22114.6,3.798395630036924,多,bot1
2025-06-13 10:00,22121.0,22123.0,22118.0,22123.0,57.0,6.0,True,342.0,0,0,22114.6,3.798395630036924,多,bot2
2025-06-13 10:00,22121.0,22123.0,22118.0,22123.0,57.0,6.0,True,342.0,0,0,22114.6,3.798395630036924,多,bot3
2025-06-13 10:00,22121.0,22123.0,22118.0,22123.0,57.0,6.0,True,342.0,0,0,22114.6,3.798395630036924,多,bot4
2025-06-13 10:00,22121.0,22129.0,22118.0,22123.0,242.0,6.0,True,1452.0,0,0,22114.6,3.798395630036924,沖,bot4
2025-06-13 10:00,22121.0,22129.0,22118.0,22120.0,281.0,3.0,True,843.0,0,0,22114.3,2.577517714782167,沖,bot3
2025-06-13 10:00,22121.0,22132.0,22118.0,22121.0,512.0,4.0,True,2048.0,0,0,22114.4,2.98448070035748,沖,bot1
2025-06-13 10:00,22121.0,22132.0,22118.0,22121.0,512.0,4.0,True,2048.0,0,0,22114.4,2.98448070035748,沖,bot2
2025-06-13 10:01,22121.0,22124.0,22120.0,22120.0,60.0,-1.0,False,-60.0,0,0,22117.2,1.2659830358269908,沖,bot0
2025-06-13 10:02,22112.0,22114.0,22108.0,22114.0,363.0,3.0,True,1089.0,0,0,22118.2,-1.898888697995645,多,bot5
2025-06-13 10:02,22112.0,22114.0,22108.0,22114.0,363.0,3.0,True,1089.0,0,0,22118.2,-1.898888697995645,多,bot6
2025-06-13 10:02,22112.0,22114.0,22108.0,22114.0,363.0,3.0,True,1089.0,0,0,22118.2,-1.898888697995645,多,bot7
2025-06-13 10:02,22112.0,22114.0,22108.0,22114.0,363.0,3.0,True,1089.0,0,0,22118.2,-1.898888697995645,多,bot8
2025-06-13 10:02,22112.0,22114.0,22108.0,22114.0,363.0,3.0,True,1089.0,0,0,22118.2,-1.898888697995645,多,bot9
2025-06-13 10:03,22110.0,22123.0,22110.0,22118.0,291.0,8.0,True,2328.0,0,0,22119.5,-0.6781346775469609,沖,bot9
2025-06-13 10:04,22121.0,22130.0,22121.0,22125.0,145.0,4.0,True,580.0,0,0,22121.0,1.808236517336468,沖,bot8
2025-06-13 10:04,22121.0,22130.0,22121.0,22122.0,221.0,1.0,True,221.0,0,0,22120.7,0.5876848381829112,沖,bot5
2025-06-13 10:04,22121.0,22130.0,22121.0,22122.0,221.0,1.0,True,221.0,0,0,22120.7,0.5876848381829112,沖,bot6
2025-06-13 10:04,22121.0,22130.0,22121.0,22122.0,221.0,1.0,True,221.0,0,0,22120.7,0.5876848381829112,沖,bot7
2025-06-13 10:11,22118.0,22121.0,22116.0,22121.0,38.0,3.0,True,114.0,0,0,22119.7,0.5877114065739012,多,bot0
2025-06-13 10:11,22118.0,22121.0,22116.0,22121.0,38.0,3.0,True,114.0,0,0,22119.7,0.5877114065739012,多,bot1
2025-06-13 10:11,22118.0,22121.0,22116.0,22121.0,38.0,3.0,True,114.0,0,0,22119.7,0.5877114065739012,多,bot2
2025-06-13 10:11,22118.0,22121.0,22116.0,22121.0,38.0,3.0,True,114.0,0,0,22119.7,0.5877114065739012,多,bot3
2025-06-13 10:11,22118.0,22121.0,22116.0,22121.0,38.0,3.0,True,114.0,0,0,22119.7,0.5877114065739012,多,bot4
2025-06-13 10:11,22118.0,22121.0,22113.0,22113.0,152.0,-5.0,False,-760.0,0,0,22118.9,-2.66740208599951,沖,bot4
2025-06-13 10:11,22118.0,22121.0,22111.0,22111.0,189.0,-7.0,False,-1323.0,0,0,22118.7,-3.4812172505620707,沖,bot3
2025-06-13 10:11,22118.0,22121.0,22108.0,22108.0,262.0,-10.0,False,-2620.0,0,0,22118.4,-4.701967592593251,沖,bot2
2025-06-13 10:11,22118.0,22121.0,22106.0,22106.0,293.0,-12.0,False,-3516.0,0,0,22118.2,-5.515819551320056,沖,bot1
2025-06-13 10:11,22118.0,22121.0,22104.0,22104.0,368.0,-14.0,False,-5152.0,0,0,22118.0,-6.329686228411249,沖,bot0
2025-06-13 10:12,22103.0,22106.0,22101.0,22106.0,140.0,4.0,True,560.0,0,0,22117.4,-5.154312893921281,多,bot5
2025-06-13 10:12,22103.0,22106.0,22101.0,22106.0,140.0,4.0,True,560.0,0,0,22117.4,-5.154312893921281,多,bot6
2025-06-13 10:12,22103.0,22106.0,22101.0,22106.0,140.0,4.0,True,560.0,0,0,22117.4,-5.154312893921281,多,bot7
2025-06-13 10:12,22103.0,22106.0,22101.0,22106.0,140.0,4.0,True,560.0,0,0,22117.4,-5.154312893921281,多,bot8
2025-06-13 10:12,22103.0,22106.0,22101.0,22106.0,140.0,4.0,True,560.0,0,0,22117.4,-5.154312893921281,多,bot9
2025-06-13 10:12,22103.0,22120.0,22101.0,22116.0,312.0,14.0,True,4368.0,0,0,22118.4,-1.085069444445102,沖,bot9
2025-06-13 10:12,22103.0,22120.0,22101.0,22115.0,354.0,13.0,True,4602.0,0,0,22118.3,-1.4919772315228894,沖,bot8
2025-06-13 10:13,22117.0,22117.0,22113.0,22113.0,19.0,-4.0,False,-76.0,0,0,22117.7,-2.1249949135763337,沖,bot6
2025-06-13 10:13,22117.0,22117.0,22113.0,22113.0,19.0,-4.0,False,-76.0,0,0,22117.7,-2.1249949135763337,沖,bot7
2025-06-13 10:13,22117.0,22117.0,22112.0,22112.0,36.0,-5.0,False,-180.0,0,0,22117.6,-2.5319202806807906,沖,bot5
2025-06-13 10:16,22109.0,22109.0,22102.0,22107.0,71.0,-2.0,False,-142.0,0,0,22112.8,-2.6229152346149167,多,bot0
2025-06-13 10:16,22109.0,22109.0,22102.0,22107.0,71.0,-2.0,False,-142.0,0,0,22112.8,-2.6229152346149167,多,bot1
2025-06-13 10:16,22109.0,22109.0,22102.0,22107.0,71.0,-2.0,False,-142.0,0,0,22112.8,-2.6229152346149167,多,bot2
2025-06-13 10:16,22109.0,22109.0,22102.0,22107.0,71.0,-2.0,False,-142.0,0,0,22112.8,-2.6229152346149167,多,bot3
2025-06-13 10:16,22109.0,22109.0,22102.0,22107.0,71.0,-2.0,False,-142.0,0,0,22112.8,-2.6229152346149167,多,bot4
2025-06-13 10:16,22109.0,22112.0,22102.0,22106.0,215.0,-3.0,False,-645.0,0,0,22112.7,-3.0299330249136145,沖,bot4
2025-06-13 10:17,22109.0,22109.0,22103.0,22103.0,150.0,-6.0,False,-900.0,0,0,22110.8,-3.5276878267630623,沖,bot3
2025-06-13 10:18,22104.0,22104.0,22101.0,22101.0,49.0,-2.0,False,-98.0,0,0,22109.0,-3.618435931068796,沖,bot2
2025-06-13 10:19,22102.0,22104.0,22099.0,22099.0,74.0,-3.0,False,-222.0,0,0,22106.9,-3.5735449113179394,沖,bot1
2025-06-13 10:19,22102.0,22104.0,22098.0,22098.0,81.0,-4.0,False,-324.0,0,0,22106.8,-3.98067562921783,沖,bot0
2025-06-13 10:20,22095.0,22101.0,22095.0,22101.0,37.0,6.0,True,222.0,0,0,22104.8,-1.7190836379425611,多,bot4
2025-06-13 10:20,22095.0,22104.0,22095.0,22096.0,121.0,1.0,True,121.0,0,0,22104.3,-3.754925512230322,沖,bot4
2025-06-13 10:21,22094.0,22096.0,22089.0,22094.0,115.0,1.0,True,115.0,0,0,22103.2,-4.162293242607735,多,bot3
2025-06-13 10:21,22094.0,22098.0,22087.0,22087.0,239.0,-6.0,False,-1434.0,0,0,22102.5,-7.012781359574709,沖,bot3
2025-06-13 10:22,22086.0,22092.0,22086.0,22092.0,62.0,5.0,True,310.0,0,0,22100.0,-3.619909502262444,多,bot2
2025-06-13 10:23,22095.0,22103.0,22094.0,22094.0,108.0,-2.0,False,-216.0,0,0,22099.6,-2.533982515519985,沖,bot2
2025-06-13 10:25,22062.0,22064.0,22059.0,22064.0,231.0,2.0,True,462.0,0,0,22089.9,-11.724815413379623,多,bot0
2025-06-13 10:25,22062.0,22064.0,22059.0,22064.0,231.0,2.0,True,462.0,0,0,22089.9,-11.724815413379623,多,bot1
2025-06-13 10:25,22062.0,22064.0,22059.0,22064.0,231.0,2.0,True,462.0,0,0,22089.9,-11.724815413379623,多,bot3
2025-06-13 10:25,22062.0,22064.0,22059.0,22064.0,231.0,2.0,True,462.0,0,0,22089.9,-11.724815413379623,多,bot4
2025-06-13 10:25,22062.0,22064.0,22059.0,22064.0,231.0,2.0,True,462.0,0,0,22089.9,-11.724815413379623,多,bot5
2025-06-13 10:25,22062.0,22064.0,22059.0,22064.0,231.0,2.0,True,462.0,0,0,22089.9,-11.724815413379623,多,bot6
2025-06-13 10:25,22062.0,22064.0,22059.0,22064.0,231.0,2.0,True,462.0,0,0,22089.9,-11.724815413379623,多,bot7
2025-06-13 10:25,22062.0,22064.0,22059.0,22064.0,231.0,2.0,True,462.0,0,0,22089.9,-11.724815413379623,多,bot8
2025-06-13 10:25,22062.0,22064.0,22059.0,22064.0,231.0,2.0,True,462.0,0,0,22089.9,-11.724815413379623,多,bot9
2025-06-13 10:25,22062.0,22065.0,22058.0,22058.0,308.0,-4.0,False,-1232.0,0,0,22089.3,-14.169756397893671,沖,bot4
2025-06-13 10:25,22062.0,22065.0,22058.0,22058.0,308.0,-4.0,False,-1232.0,0,0,22089.3,-14.169756397893671,沖,bot9
2025-06-13 10:25,22062.0,22065.0,22055.0,22055.0,549.0,-7.0,False,-3843.0,0,0,22089.0,-15.392276698809365,沖,bot3
2025-06-13 10:25,22062.0,22065.0,22055.0,22055.0,549.0,-7.0,False,-3843.0,0,0,22089.0,-15.392276698809365,沖,bot8
2025-06-13 10:26,22054.0,22061.0,22052.0,22052.0,473.0,-4.0,False,-1892.0,0,0,22083.4,-14.218824999774244,沖,bot7
2025-06-13 10:26,22054.0,22061.0,22049.0,22049.0,780.0,-7.0,False,-5460.0,0,0,22083.1,-15.44167259125691,沖,bot1
2025-06-13 10:26,22054.0,22061.0,22049.0,22049.0,780.0,-7.0,False,-5460.0,0,0,22083.1,-15.44167259125691,沖,bot6
2025-06-13 10:27,22051.0,22057.0,22050.0,22057.0,158.0,8.0,True,1264.0,0,0,22078.5,-9.737980388160429,多,bot2
2025-06-13 10:27,22051.0,22064.0,22050.0,22054.0,307.0,5.0,True,1535.0,0,0,22078.2,-10.961038490456978,沖,bot2
2025-06-13 10:28,22055.0,22058.0,22048.0,22048.0,216.0,-7.0,False,-1512.0,0,0,22072.9,-11.280801344635936,沖,bot0
2025-06-13 10:28,22055.0,22058.0,22048.0,22048.0,216.0,-7.0,False,-1512.0,0,0,22072.9,-11.280801344635936,沖,bot5
2025-06-13 10:31,22033.0,22036.0,22030.0,22036.0,130.0,1.0,True,130.0,0,0,22058.5,-10.200149602194166,多,bot1
2025-06-13 10:31,22033.0,22036.0,22030.0,22036.0,130.0,1.0,True,130.0,0,0,22058.5,-10.200149602194166,多,bot2
2025-06-13 10:31,22033.0,22036.0,22030.0,22036.0,130.0,1.0,True,130.0,0,0,22058.5,-10.200149602194166,多,bot3
2025-06-13 10:31,22033.0,22036.0,22030.0,22036.0,130.0,1.0,True,130.0,0,0,22058.5,-10.200149602194166,多,bot4
2025-06-13 10:31,22033.0,22041.0,22030.0,22035.0,311.0,0.0,False,0.0,0,0,22058.4,-10.608203677511268,沖,bot4
2025-06-13 10:31,22033.0,22043.0,22030.0,22035.0,423.0,0.0,False,0.0,0,0,22058.4,-10.608203677511268,沖,bot3
2025-06-13 10:32,22039.0,22043.0,22032.0,22032.0,132.0,-8.0,False,-1056.0,0,0,22052.5,-9.295998186146695,沖,bot1
2025-06-13 10:32,22039.0,22043.0,22032.0,22032.0,132.0,-8.0,False,-1056.0,0,0,22052.5,-9.295998186146695,沖,bot2
2025-06-13 10:33,22018.0,22019.0,22005.0,22011.0,758.0,-11.0,False,-8338.0,0,0,22043.8,-14.87946724248962,多,bot0
2025-06-13 10:33,22018.0,22019.0,22005.0,22011.0,758.0,-11.0,False,-8338.0,0,0,22043.8,-14.87946724248962,多,bot5
2025-06-13 10:33,22018.0,22019.0,22005.0,22011.0,758.0,-11.0,False,-8338.0,0,0,22043.8,-14.87946724248962,多,bot6
2025-06-13 10:33,22018.0,22019.0,22005.0,22011.0,758.0,-11.0,False,-8338.0,0,0,22043.8,-14.87946724248962,多,bot7
2025-06-13 10:33,22018.0,22019.0,22005.0,22011.0,758.0,-11.0,False,-8338.0,0,0,22043.8,-14.87946724248962,多,bot8
2025-06-13 10:33,22018.0,22019.0,22005.0,22011.0,758.0,-11.0,False,-8338.0,0,0,22043.8,-14.87946724248962,多,bot9
2025-06-13 10:33,22018.0,22019.0,22005.0,22007.0,861.0,-15.0,False,-12915.0,0,0,22043.4,-16.51287913842758,沖,bot9
2025-06-13 10:34,22009.0,22009.0,22002.0,22002.0,110.0,-7.0,False,-770.0,0,0,22037.6,-16.154209169781893,沖,bot7
2025-06-13 10:34,22009.0,22009.0,22002.0,22002.0,110.0,-7.0,False,-770.0,0,0,22037.6,-16.154209169781893,沖,bot8
2025-06-13 10:34,22009.0,22009.0,22000.0,22000.0,168.0,-9.0,False,-1512.0,0,0,22037.4,-16.971149046621402,沖,bot6
2025-06-13 10:34,22009.0,22009.0,21995.0,21995.0,367.0,-14.0,False,-5138.0,0,0,22036.9,-19.013563613757583,沖,bot0
2025-06-13 10:34,22009.0,22009.0,21995.0,21995.0,367.0,-14.0,False,-5138.0,0,0,22036.9,-19.013563613757583,沖,bot5
