時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-06-25 09:38,22061.0,22061.0,22055.0,22055.0,88.0,-6.0,-19697.0,1382.0,-43378.0,21079.0,23681.0,-528.0,空,bot2
2025-06-25 09:38,22061.0,22061.0,22055.0,22055.0,88.0,-6.0,-19697.0,1382.0,-43378.0,21079.0,23681.0,-528.0,空,bot3
2025-06-25 09:38,22061.0,22061.0,22055.0,22055.0,88.0,-6.0,-19697.0,1382.0,-43378.0,21079.0,23681.0,-528.0,空,bot4
2025-06-25 09:38,22061.0,22061.0,22055.0,22055.0,88.0,-6.0,-19697.0,1382.0,-43378.0,21079.0,23681.0,-528.0,空,bot5
2025-06-25 09:38,22061.0,22061.0,22055.0,22055.0,88.0,-6.0,-19697.0,1382.0,-43378.0,21079.0,23681.0,-528.0,空,bot6
2025-06-25 09:38,22061.0,22061.0,22055.0,22055.0,88.0,-6.0,-19697.0,1382.0,-43378.0,21079.0,23681.0,-528.0,空,bot7
2025-06-25 09:38,22061.0,22061.0,22055.0,22055.0,88.0,-6.0,-19697.0,1382.0,-43378.0,21079.0,23681.0,-528.0,空,bot8
2025-06-25 09:38,22061.0,22061.0,22055.0,22055.0,88.0,-6.0,-19697.0,1382.0,-43378.0,21079.0,23681.0,-528.0,空,bot9
2025-06-25 09:38,22061.0,22062.0,22054.0,22062.0,190.0,1.0,-18979.0,1382.0,-43378.0,20361.0,24399.0,190.0,沖,bot4
2025-06-25 09:38,22061.0,22062.0,22054.0,22062.0,190.0,1.0,-18979.0,1382.0,-43378.0,20361.0,24399.0,190.0,沖,bot9
2025-06-25 09:38,22061.0,22065.0,22054.0,22065.0,473.0,4.0,-17277.0,1382.0,-43378.0,18659.0,26101.0,1892.0,沖,bot3
2025-06-25 09:38,22061.0,22065.0,22054.0,22065.0,473.0,4.0,-17277.0,1382.0,-43378.0,18659.0,26101.0,1892.0,沖,bot8
2025-06-25 09:42,22054.0,22054.0,22041.0,22048.0,373.0,-7.0,-23208.0,1382.0,-43378.0,24590.0,20170.0,-2611.0,沖,bot1
2025-06-25 09:42,22054.0,22054.0,22041.0,22048.0,373.0,-7.0,-23208.0,1382.0,-43378.0,24590.0,20170.0,-2611.0,沖,bot2
2025-06-25 09:42,22054.0,22054.0,22041.0,22048.0,373.0,-7.0,-23208.0,1382.0,-43378.0,24590.0,20170.0,-2611.0,沖,bot6
2025-06-25 09:42,22054.0,22054.0,22041.0,22048.0,373.0,-7.0,-23208.0,1382.0,-43378.0,24590.0,20170.0,-2611.0,沖,bot7
2025-06-25 09:42,22054.0,22054.0,22041.0,22049.0,425.0,-6.0,-23147.0,1382.0,-43378.0,24529.0,20231.0,-2550.0,沖,bot0
2025-06-25 09:42,22054.0,22054.0,22041.0,22049.0,425.0,-6.0,-23147.0,1382.0,-43378.0,24529.0,20231.0,-2550.0,沖,bot5
2025-06-25 10:01,22063.0,22065.0,22058.0,22058.0,76.0,-6.0,-16994.0,12402.0,-43378.0,29396.0,26384.0,-456.0,空,bot0
2025-06-25 10:01,22063.0,22065.0,22058.0,22058.0,76.0,-6.0,-16994.0,12402.0,-43378.0,29396.0,26384.0,-456.0,空,bot1
2025-06-25 10:01,22063.0,22065.0,22058.0,22058.0,76.0,-6.0,-16994.0,12402.0,-43378.0,29396.0,26384.0,-456.0,空,bot2
2025-06-25 10:01,22063.0,22065.0,22058.0,22058.0,76.0,-6.0,-16994.0,12402.0,-43378.0,29396.0,26384.0,-456.0,空,bot3
2025-06-25 10:01,22063.0,22065.0,22058.0,22058.0,76.0,-6.0,-16994.0,12402.0,-43378.0,29396.0,26384.0,-456.0,空,bot4
2025-06-25 10:02,22056.0,22057.0,22051.0,22057.0,90.0,1.0,-10784.0,12402.0,-43378.0,23186.0,32594.0,90.0,沖,bot4
2025-06-25 10:03,22052.0,22053.0,22045.0,22051.0,182.0,-1.0,-18702.0,12402.0,-43378.0,31104.0,24676.0,-182.0,沖,bot3
2025-06-25 10:03,22052.0,22053.0,22045.0,22052.0,188.0,0.0,-18520.0,12402.0,-43378.0,30922.0,24858.0,0.0,沖,bot2
2025-06-25 10:03,22052.0,22053.0,22045.0,22053.0,190.0,1.0,-18330.0,12402.0,-43378.0,30732.0,25048.0,190.0,沖,bot1
2025-06-25 10:04,22047.0,22052.0,22044.0,22052.0,140.0,5.0,-17783.0,12402.0,-43378.0,30185.0,25595.0,700.0,沖,bot0
