時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-08-14 20:44,24240.0,24242.0,24236.0,24242.0,159.0,3.0,-136088.0,1958.0,-143515.0,138046.0,7427.0,477.0,沖,bot0
2025-08-14 20:51,24243.0,24245.0,24239.0,24239.0,87.0,-4.0,-135704.0,1958.0,-143515.0,137662.0,7811.0,-348.0,空,bot0
2025-08-14 20:51,24243.0,24245.0,24239.0,24239.0,87.0,-4.0,-135704.0,1958.0,-143515.0,137662.0,7811.0,-348.0,空,C00
2025-08-14 20:56,24226.0,24226.0,24212.0,24216.0,324.0,-10.0,-142110.0,1958.0,-143515.0,144068.0,1405.0,-3240.0,沖,bot0
2025-08-14 20:56,24226.0,24226.0,24212.0,24216.0,324.0,-10.0,-142110.0,1958.0,-143515.0,144068.0,1405.0,-3240.0,沖,C00
2025-08-14 21:03,24218.0,24219.0,24213.0,24213.0,51.0,-6.0,-141705.0,1958.0,-143515.0,143663.0,1810.0,-306.0,空,bot0
2025-08-14 21:06,24204.0,24212.0,24204.0,24212.0,115.0,8.0,-150802.0,1958.0,-152064.0,152760.0,1262.0,920.0,沖,bot0
2025-08-14 21:10,24215.0,24216.0,24211.0,24211.0,52.0,-4.0,-150739.0,1958.0,-152064.0,152697.0,1325.0,-208.0,空,bot0
2025-08-14 21:13,24218.0,24224.0,24218.0,24224.0,126.0,6.0,-150040.0,1958.0,-152064.0,151998.0,2024.0,756.0,沖,bot0
2025-08-14 21:23,24204.0,24205.0,24200.0,24200.0,69.0,-5.0,-154400.0,1958.0,-154737.0,156358.0,337.0,-345.0,空,bot0
2025-08-14 21:26,24199.0,24208.0,24199.0,24202.0,148.0,3.0,-154330.0,1958.0,-154774.0,156288.0,444.0,444.0,空,C00
2025-08-14 21:27,24205.0,24210.0,24202.0,24210.0,121.0,5.0,-152915.0,1958.0,-154774.0,154873.0,1859.0,605.0,沖,bot0
2025-08-14 21:30,24211.0,24217.0,24210.0,24217.0,82.0,9.0,-19266.0,-19266.0,-154774.0,0.0,135508.0,738.0,沖,C00
2025-08-14 21:42,24238.0,24244.0,24237.0,24244.0,206.0,6.0,1656.0,4244.0,-154774.0,2588.0,156430.0,1236.0,多,bot0
2025-08-14 21:53,24253.0,24253.0,24247.0,24247.0,102.0,-6.0,8620.0,8620.0,-154774.0,0.0,163394.0,-612.0,沖,bot0
2025-08-14 22:10,24245.0,24249.0,24243.0,24249.0,86.0,5.0,15755.0,16545.0,-154774.0,790.0,170529.0,430.0,多,bot0
2025-08-14 22:19,24265.0,24268.0,24261.0,24261.0,241.0,-3.0,20651.0,20651.0,-154774.0,0.0,175425.0,-723.0,沖,bot0
2025-08-14 22:26,24251.0,24257.0,24251.0,24257.0,40.0,6.0,20604.0,23966.0,-154116.0,3362.0,174720.0,240.0,多,bot0
2025-08-14 22:31,24283.0,24283.0,24278.0,24278.0,88.0,-5.0,29740.0,34635.0,-25586.0,4895.0,55326.0,-440.0,沖,bot0
2025-08-14 22:52,24298.0,24304.0,24298.0,24304.0,120.0,6.0,18445.0,34635.0,-546.0,16190.0,18991.0,720.0,多,bot0
2025-08-14 22:54,24302.0,24303.0,24296.0,24296.0,135.0,-6.0,26587.0,34635.0,-546.0,8048.0,27133.0,-810.0,沖,bot0
2025-08-14 22:58,24287.0,24289.0,24283.0,24289.0,255.0,2.0,24624.0,34635.0,5012.0,10011.0,19612.0,510.0,多,bot0
2025-08-14 23:06,24282.0,24282.0,24278.0,24278.0,79.0,-4.0,19720.0,34635.0,12993.0,14915.0,6727.0,-316.0,沖,bot0
2025-08-14 23:27,24237.0,24241.0,24235.0,24241.0,172.0,2.0,-2577.0,34635.0,-3065.0,37212.0,488.0,344.0,多,D2
2025-08-14 23:29,24247.0,24252.0,24246.0,24246.0,148.0,-2.0,-4561.0,34635.0,-4561.0,39196.0,0.0,-296.0,空,bot0
2025-08-14 23:33,24257.0,24259.0,24252.0,24252.0,146.0,-6.0,-9239.0,29353.0,-9239.0,38592.0,0.0,-876.0,沖,D2
2025-08-14 23:46,24251.0,24260.0,24251.0,24260.0,96.0,9.0,-11196.0,29353.0,-11196.0,40549.0,0.0,864.0,沖,bot0
