時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-06-30 10:26,22143.0,22148.0,22142.0,22148.0,53.0,4.0,22467.0,35959.0,-226626.0,13492.0,249093.0,212.0,多,bot0
2025-06-30 10:26,22143.0,22148.0,22142.0,22148.0,53.0,4.0,22467.0,35959.0,-226626.0,13492.0,249093.0,212.0,多,bot1
2025-06-30 10:26,22143.0,22148.0,22142.0,22148.0,53.0,4.0,22467.0,35959.0,-226626.0,13492.0,249093.0,212.0,多,bot2
2025-06-30 10:27,22137.0,22137.0,22135.0,22135.0,72.0,-4.0,21035.0,35959.0,-226626.0,14924.0,247661.0,-288.0,沖,bot2
2025-06-30 10:28,22141.0,22141.0,22133.0,22133.0,140.0,-8.0,24903.0,35959.0,-226626.0,11056.0,251529.0,-1120.0,沖,bot1
2025-06-30 10:29,22132.0,22133.0,22131.0,22131.0,28.0,-2.0,26171.0,35959.0,-225280.0,9788.0,251451.0,-56.0,沖,bot0
2025-06-30 10:31,22119.0,22125.0,22119.0,22125.0,139.0,4.0,15323.0,35959.0,-220302.0,20636.0,235625.0,556.0,多,bot2
2025-06-30 10:32,22127.0,22133.0,22127.0,22133.0,34.0,7.0,14380.0,35959.0,-220302.0,21579.0,234682.0,238.0,多,bot1
2025-06-30 10:33,22127.0,22127.0,22123.0,22123.0,56.0,-4.0,15632.0,35959.0,-215021.0,20327.0,230653.0,-224.0,沖,bot2
2025-06-30 10:45,22133.0,22136.0,22129.0,22129.0,97.0,-4.0,-4860.0,35959.0,-194582.0,40819.0,189722.0,-388.0,沖,bot1
2025-06-30 11:09,22101.0,22108.0,22101.0,22102.0,108.0,-1.0,-41732.0,35959.0,-41732.0,77691.0,0.0,-108.0,空,bot0
2025-06-30 11:09,22101.0,22108.0,22101.0,22102.0,108.0,-1.0,-41732.0,35959.0,-41732.0,77691.0,0.0,-108.0,空,bot1
2025-06-30 11:09,22101.0,22108.0,22101.0,22102.0,108.0,-1.0,-41732.0,35959.0,-41732.0,77691.0,0.0,-108.0,空,bot2
2025-06-30 11:13,22100.0,22107.0,22099.0,22107.0,68.0,7.0,-44122.0,35959.0,-44122.0,80081.0,0.0,476.0,沖,bot2
2025-06-30 11:14,22104.0,22110.0,22102.0,22110.0,35.0,7.0,-43585.0,35959.0,-44319.0,79544.0,734.0,245.0,沖,bot0
2025-06-30 11:14,22104.0,22110.0,22102.0,22110.0,35.0,7.0,-43585.0,35959.0,-44319.0,79544.0,734.0,245.0,沖,bot1
2025-06-30 11:21,22114.0,22114.0,22106.0,22106.0,64.0,-8.0,-56248.0,34772.0,-56248.0,91020.0,0.0,-512.0,空,bot0
2025-06-30 11:21,22114.0,22114.0,22106.0,22106.0,64.0,-8.0,-56248.0,34772.0,-56248.0,91020.0,0.0,-512.0,空,bot1
2025-06-30 11:21,22114.0,22114.0,22106.0,22106.0,64.0,-8.0,-56248.0,34772.0,-56248.0,91020.0,0.0,-512.0,空,bot2
