時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-16 22:11,22187.0,22187.0,22183.0,22183.0,31.0,-3.0,False,-93.0,0,0,22188.7,-2.568875148161329,沖,bot4
2025-06-16 22:13,22200.0,22203.0,22198.0,22198.0,101.0,-3.0,False,-303.0,0,0,22191.3,3.0192012184958648,沖,bot3
2025-06-16 22:13,22200.0,22203.0,22196.0,22196.0,118.0,-5.0,False,-590.0,0,0,22191.1,2.208092433453707,沖,bot1
2025-06-16 22:13,22200.0,22203.0,22196.0,22196.0,118.0,-5.0,False,-590.0,0,0,22191.1,2.208092433453707,沖,bot2
2025-06-16 22:13,22200.0,22203.0,22195.0,22195.0,180.0,-6.0,False,-1080.0,0,0,22191.0,1.8025325582443328,沖,bot0
2025-06-16 22:25,22206.0,22206.0,22199.0,22205.0,159.0,0.0,False,0.0,0,0,22203.3,0.7656519526379988,多,bot0
2025-06-16 22:25,22206.0,22206.0,22199.0,22205.0,159.0,0.0,False,0.0,0,0,22203.3,0.7656519526379988,多,bot1
2025-06-16 22:25,22206.0,22206.0,22199.0,22205.0,159.0,0.0,False,0.0,0,0,22203.3,0.7656519526379988,多,bot2
2025-06-16 22:25,22206.0,22206.0,22199.0,22205.0,159.0,0.0,False,0.0,0,0,22203.3,0.7656519526379988,多,bot3
2025-06-16 22:25,22206.0,22206.0,22199.0,22205.0,159.0,0.0,False,0.0,0,0,22203.3,0.7656519526379988,多,bot4
2025-06-16 22:26,22205.0,22210.0,22203.0,22203.0,106.0,-2.0,False,-212.0,0,0,22204.3,-0.5854721833155165,沖,bot4
2025-06-16 22:28,22225.0,22225.0,22221.0,22221.0,124.0,0.0,False,0.0,0,0,22208.9,5.448266235607592,沖,bot0
2025-06-16 22:28,22225.0,22225.0,22221.0,22221.0,124.0,0.0,False,0.0,0,0,22208.9,5.448266235607592,沖,bot1
2025-06-16 22:28,22225.0,22225.0,22221.0,22221.0,124.0,0.0,False,0.0,0,0,22208.9,5.448266235607592,沖,bot2
2025-06-16 22:28,22225.0,22225.0,22221.0,22221.0,124.0,0.0,False,0.0,0,0,22208.9,5.448266235607592,沖,bot3
2025-06-16 22:41,22233.0,22239.0,22233.0,22239.0,83.0,5.0,True,415.0,0,0,22241.5,-1.12402490839197,多,bot0
2025-06-16 22:41,22233.0,22239.0,22233.0,22239.0,83.0,5.0,True,415.0,0,0,22241.5,-1.12402490839197,多,bot1
2025-06-16 22:41,22233.0,22239.0,22233.0,22239.0,83.0,5.0,True,415.0,0,0,22241.5,-1.12402490839197,多,bot2
2025-06-16 22:41,22233.0,22239.0,22233.0,22239.0,83.0,5.0,True,415.0,0,0,22241.5,-1.12402490839197,多,bot3
2025-06-16 22:41,22233.0,22239.0,22233.0,22239.0,83.0,5.0,True,415.0,0,0,22241.5,-1.12402490839197,多,bot4
2025-06-16 22:41,22233.0,22239.0,22232.0,22232.0,115.0,-2.0,False,-230.0,0,0,22240.8,-3.956692205316029,沖,bot4
2025-06-16 22:47,22246.0,22246.0,22238.0,22238.0,87.0,-7.0,False,-609.0,0,0,22239.6,-0.7194373999525823,沖,bot3
2025-06-16 22:47,22246.0,22246.0,22236.0,22236.0,103.0,-9.0,False,-927.0,0,0,22239.4,-1.5288182235138783,沖,bot2
2025-06-16 22:47,22246.0,22246.0,22235.0,22235.0,131.0,-10.0,False,-1310.0,0,0,22239.3,-1.9335140944181124,沖,bot1
2025-06-16 22:49,22241.0,22241.0,22233.0,22233.0,130.0,-8.0,False,-1040.0,0,0,22239.2,-2.787870067268934,沖,bot0
2025-06-16 22:51,22230.0,22234.0,22228.0,22234.0,112.0,4.0,True,448.0,0,0,22238.6,-2.068475533531133,多,bot1
2025-06-16 22:51,22230.0,22234.0,22228.0,22234.0,112.0,4.0,True,448.0,0,0,22238.6,-2.068475533531133,多,bot2
2025-06-16 22:51,22230.0,22234.0,22228.0,22234.0,112.0,4.0,True,448.0,0,0,22238.6,-2.068475533531133,多,bot3
2025-06-16 22:51,22230.0,22234.0,22228.0,22234.0,112.0,4.0,True,448.0,0,0,22238.6,-2.068475533531133,多,bot4
2025-06-16 22:53,22239.0,22239.0,22233.0,22233.0,73.0,-6.0,False,-438.0,0,0,22238.3,-2.3832757000307003,沖,bot4
2025-06-16 22:54,22233.0,22234.0,22230.0,22230.0,55.0,-3.0,False,-165.0,0,0,22237.0,-3.147906642083015,沖,bot3
2025-06-16 22:55,22231.0,22236.0,22228.0,22228.0,106.0,-3.0,False,-318.0,0,0,22235.7,-3.4628997513011632,沖,bot2
2025-06-16 22:56,22228.0,22228.0,22226.0,22226.0,7.0,-2.0,False,-14.0,0,0,22233.8,-3.508172242261454,沖,bot1
2025-06-16 23:06,22234.0,22240.0,22234.0,22240.0,93.0,6.0,True,558.0,0,0,22234.9,2.293691449027675,多,bot0
2025-06-16 23:06,22234.0,22240.0,22234.0,22240.0,93.0,6.0,True,558.0,0,0,22234.9,2.293691449027675,多,bot1
2025-06-16 23:06,22234.0,22240.0,22234.0,22240.0,93.0,6.0,True,558.0,0,0,22234.9,2.293691449027675,多,bot2
2025-06-16 23:06,22234.0,22240.0,22234.0,22240.0,93.0,6.0,True,558.0,0,0,22234.9,2.293691449027675,多,bot3
2025-06-16 23:06,22234.0,22240.0,22234.0,22240.0,93.0,6.0,True,558.0,0,0,22234.9,2.293691449027675,多,bot4
2025-06-16 23:10,22247.0,22248.0,22242.0,22242.0,88.0,-3.0,False,-264.0,0,0,22239.5,1.124125992041188,沖,bot4
2025-06-16 23:12,22242.0,22244.0,22240.0,22240.0,23.0,-3.0,False,-69.0,0,0,22239.9,0.0449642309536215,沖,bot3
2025-06-16 23:12,22242.0,22244.0,22238.0,22238.0,48.0,-5.0,False,-240.0,0,0,22239.7,-0.764398800343857,沖,bot2
2025-06-16 23:12,22242.0,22244.0,22237.0,22237.0,53.0,-6.0,False,-318.0,0,0,22239.6,-1.1690857749233552,沖,bot1
2025-06-16 23:14,22241.0,22245.0,22239.0,22245.0,72.0,4.0,True,288.0,0,0,22241.8,1.4387324766883651,多,bot4
2025-06-16 23:15,22246.0,22258.0,22246.0,22254.0,615.0,9.0,True,5535.0,0,0,22243.8,4.585547433442455,沖,bot4
2025-06-16 23:15,22246.0,22258.0,22246.0,22252.0,660.0,7.0,True,4620.0,0,0,22243.6,3.776367134816961,沖,bot0
2025-06-16 23:28,22239.0,22245.0,22238.0,22245.0,73.0,5.0,True,365.0,0,0,22259.0,-6.289590727346242,多,bot0
2025-06-16 23:28,22239.0,22245.0,22238.0,22245.0,73.0,5.0,True,365.0,0,0,22259.0,-6.289590727346242,多,bot1
2025-06-16 23:28,22239.0,22245.0,22238.0,22245.0,73.0,5.0,True,365.0,0,0,22259.0,-6.289590727346242,多,bot2
2025-06-16 23:28,22239.0,22245.0,22238.0,22245.0,73.0,5.0,True,365.0,0,0,22259.0,-6.289590727346242,多,bot3
2025-06-16 23:28,22239.0,22245.0,22238.0,22245.0,73.0,5.0,True,365.0,0,0,22259.0,-6.289590727346242,多,bot4
2025-06-16 23:28,22239.0,22245.0,22238.0,22245.0,73.0,5.0,True,365.0,0,0,22259.0,-6.289590727346242,多,bot5
2025-06-16 23:28,22239.0,22245.0,22238.0,22245.0,73.0,5.0,True,365.0,0,0,22259.0,-6.289590727346242,多,bot6
2025-06-16 23:28,22239.0,22245.0,22238.0,22245.0,73.0,5.0,True,365.0,0,0,22259.0,-6.289590727346242,多,bot7
2025-06-16 23:28,22239.0,22245.0,22238.0,22245.0,73.0,5.0,True,365.0,0,0,22259.0,-6.289590727346242,多,bot8
2025-06-16 23:28,22239.0,22245.0,22238.0,22245.0,73.0,5.0,True,365.0,0,0,22259.0,-6.289590727346242,多,bot9
2025-06-16 23:29,22243.0,22244.0,22238.0,22238.0,76.0,-5.0,False,-380.0,0,0,22256.2,-8.177496607687173,沖,bot4
2025-06-16 23:29,22243.0,22244.0,22238.0,22238.0,76.0,-5.0,False,-380.0,0,0,22256.2,-8.177496607687173,沖,bot9
2025-06-16 23:32,22242.0,22243.0,22236.0,22236.0,56.0,-5.0,False,-280.0,0,0,22247.4,-5.124194287872495,沖,bot3
2025-06-16 23:32,22242.0,22243.0,22236.0,22236.0,56.0,-5.0,False,-280.0,0,0,22247.4,-5.124194287872495,沖,bot8
2025-06-16 23:49,22241.0,22241.0,22240.0,22240.0,25.0,-1.0,False,-25.0,0,0,22245.8,-2.607233725017429,沖,bot2
2025-06-16 23:49,22241.0,22241.0,22240.0,22240.0,25.0,-1.0,False,-25.0,0,0,22245.8,-2.607233725017429,沖,bot7
2025-06-16 23:49,22241.0,22241.0,22238.0,22238.0,27.0,-3.0,False,-81.0,0,0,22245.6,-3.416405940949467,沖,bot1
2025-06-16 23:49,22241.0,22241.0,22238.0,22238.0,27.0,-3.0,False,-81.0,0,0,22245.6,-3.416405940949467,沖,bot6
2025-06-16 23:50,22241.0,22242.0,22237.0,22237.0,25.0,-4.0,False,-100.0,0,0,22245.1,-3.641251331753305,沖,bot0
2025-06-16 23:50,22241.0,22242.0,22237.0,22237.0,25.0,-4.0,False,-100.0,0,0,22245.1,-3.641251331753305,沖,bot5
2025-06-16 23:57,22220.0,22225.0,22219.0,22225.0,55.0,5.0,True,275.0,0,0,22233.6,-3.868019573977469,多,bot0
2025-06-16 23:57,22220.0,22225.0,22219.0,22225.0,55.0,5.0,True,275.0,0,0,22233.6,-3.868019573977469,多,bot1
2025-06-16 23:57,22220.0,22225.0,22219.0,22225.0,55.0,5.0,True,275.0,0,0,22233.6,-3.868019573977469,多,bot2
2025-06-16 23:57,22220.0,22225.0,22219.0,22225.0,55.0,5.0,True,275.0,0,0,22233.6,-3.868019573977469,多,bot3
2025-06-16 23:57,22220.0,22225.0,22219.0,22225.0,55.0,5.0,True,275.0,0,0,22233.6,-3.868019573977469,多,bot4
2025-06-16 23:59,22230.0,22233.0,22227.0,22227.0,95.0,-3.0,False,-285.0,0,0,22231.2,-1.889236748353992,沖,bot4
2025-06-17 00:01,22238.0,22240.0,22235.0,22235.0,65.0,-3.0,False,-195.0,0,0,22230.8,1.8892707414941108,沖,bot3
2025-06-17 00:01,22238.0,22240.0,22234.0,22234.0,79.0,-4.0,False,-316.0,0,0,22230.7,1.4844336885474916,沖,bot2
2025-06-17 00:01,22238.0,22240.0,22233.0,22233.0,80.0,-5.0,False,-400.0,0,0,22230.6,1.0795929934421271,沖,bot1
2025-06-17 00:01,22238.0,22240.0,22231.0,22231.0,91.0,-7.0,False,-637.0,0,0,22230.4,0.2699006765503746,沖,bot0
