時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-16 22:11,22187.0,22187.0,22183.0,22183.0,31.0,-3.0,False,-93.0,0,0,22188.7,-2.568875148161329,沖,bot4
2025-06-16 22:13,22200.0,22203.0,22198.0,22198.0,101.0,-3.0,False,-303.0,0,0,22191.3,3.0192012184958648,沖,bot3
2025-06-16 22:13,22200.0,22203.0,22196.0,22196.0,118.0,-5.0,False,-590.0,0,0,22191.1,2.208092433453707,沖,bot1
2025-06-16 22:13,22200.0,22203.0,22196.0,22196.0,118.0,-5.0,False,-590.0,0,0,22191.1,2.208092433453707,沖,bot2
2025-06-16 22:13,22200.0,22203.0,22195.0,22195.0,180.0,-6.0,False,-1080.0,0,0,22191.0,1.8025325582443328,沖,bot0
2025-06-16 22:25,22206.0,22206.0,22199.0,22205.0,159.0,0.0,False,0.0,0,0,22203.3,0.7656519526379988,多,bot0
2025-06-16 22:25,22206.0,22206.0,22199.0,22205.0,159.0,0.0,False,0.0,0,0,22203.3,0.7656519526379988,多,bot1
2025-06-16 22:25,22206.0,22206.0,22199.0,22205.0,159.0,0.0,False,0.0,0,0,22203.3,0.7656519526379988,多,bot2
2025-06-16 22:25,22206.0,22206.0,22199.0,22205.0,159.0,0.0,False,0.0,0,0,22203.3,0.7656519526379988,多,bot3
2025-06-16 22:25,22206.0,22206.0,22199.0,22205.0,159.0,0.0,False,0.0,0,0,22203.3,0.7656519526379988,多,bot4
2025-06-16 22:26,22205.0,22210.0,22203.0,22203.0,106.0,-2.0,False,-212.0,0,0,22204.3,-0.5854721833155165,沖,bot4
2025-06-16 22:28,22225.0,22225.0,22221.0,22221.0,124.0,0.0,False,0.0,0,0,22208.9,5.448266235607592,沖,bot0
2025-06-16 22:28,22225.0,22225.0,22221.0,22221.0,124.0,0.0,False,0.0,0,0,22208.9,5.448266235607592,沖,bot1
2025-06-16 22:28,22225.0,22225.0,22221.0,22221.0,124.0,0.0,False,0.0,0,0,22208.9,5.448266235607592,沖,bot2
2025-06-16 22:28,22225.0,22225.0,22221.0,22221.0,124.0,0.0,False,0.0,0,0,22208.9,5.448266235607592,沖,bot3
2025-06-16 22:41,22233.0,22239.0,22233.0,22239.0,83.0,5.0,True,415.0,0,0,22241.5,-1.12402490839197,多,bot0
2025-06-16 22:41,22233.0,22239.0,22233.0,22239.0,83.0,5.0,True,415.0,0,0,22241.5,-1.12402490839197,多,bot1
2025-06-16 22:41,22233.0,22239.0,22233.0,22239.0,83.0,5.0,True,415.0,0,0,22241.5,-1.12402490839197,多,bot2
2025-06-16 22:41,22233.0,22239.0,22233.0,22239.0,83.0,5.0,True,415.0,0,0,22241.5,-1.12402490839197,多,bot3
2025-06-16 22:41,22233.0,22239.0,22233.0,22239.0,83.0,5.0,True,415.0,0,0,22241.5,-1.12402490839197,多,bot4
2025-06-16 22:41,22233.0,22239.0,22232.0,22232.0,115.0,-2.0,False,-230.0,0,0,22240.8,-3.956692205316029,沖,bot4
2025-06-16 22:47,22246.0,22246.0,22238.0,22238.0,87.0,-7.0,False,-609.0,0,0,22239.6,-0.7194373999525823,沖,bot3
2025-06-16 22:47,22246.0,22246.0,22236.0,22236.0,103.0,-9.0,False,-927.0,0,0,22239.4,-1.5288182235138783,沖,bot2
2025-06-16 22:47,22246.0,22246.0,22235.0,22235.0,131.0,-10.0,False,-1310.0,0,0,22239.3,-1.9335140944181124,沖,bot1
2025-06-16 22:49,22241.0,22241.0,22233.0,22233.0,130.0,-8.0,False,-1040.0,0,0,22239.2,-2.787870067268934,沖,bot0
2025-06-16 22:51,22230.0,22234.0,22228.0,22234.0,112.0,4.0,True,448.0,0,0,22238.6,-2.068475533531133,多,bot1
2025-06-16 22:51,22230.0,22234.0,22228.0,22234.0,112.0,4.0,True,448.0,0,0,22238.6,-2.068475533531133,多,bot2
2025-06-16 22:51,22230.0,22234.0,22228.0,22234.0,112.0,4.0,True,448.0,0,0,22238.6,-2.068475533531133,多,bot3
2025-06-16 22:51,22230.0,22234.0,22228.0,22234.0,112.0,4.0,True,448.0,0,0,22238.6,-2.068475533531133,多,bot4
2025-06-16 22:53,22239.0,22239.0,22233.0,22233.0,73.0,-6.0,False,-438.0,0,0,22238.3,-2.3832757000307003,沖,bot4
