時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-08 09:02,22266.0,22267.0,22266.0,22267.0,29.0,2.0,-116543.0,0.0,-116601.0,116543.0,58.0,58.0,沖,A3
2025-07-08 09:06,22236.0,22244.0,22236.0,22239.0,59.0,3.0,-149910.0,0.0,-152763.0,149910.0,2853.0,177.0,空,bot0
2025-07-08 09:06,22236.0,22244.0,22236.0,22239.0,59.0,3.0,-149910.0,0.0,-152763.0,149910.0,2853.0,177.0,空,bot1
2025-07-08 09:06,22236.0,22245.0,22224.0,22224.0,564.0,-12.0,-156855.0,0.0,-156855.0,156855.0,0.0,-6768.0,空,A1
2025-07-08 09:06,22236.0,22245.0,22222.0,22232.0,783.0,-4.0,-153219.0,0.0,-153219.0,153219.0,0.0,-3132.0,沖,bot0
2025-07-08 09:06,22236.0,22245.0,22222.0,22232.0,783.0,-4.0,-153219.0,0.0,-153219.0,153219.0,0.0,-3132.0,沖,bot1
2025-07-08 09:07,22226.0,22237.0,22224.0,22237.0,337.0,10.0,-154574.0,0.0,-157944.0,154574.0,3370.0,3370.0,沖,A1
2025-07-08 09:09,22251.0,22252.0,22246.0,22246.0,106.0,-8.0,-142267.0,0.0,-157944.0,142267.0,15677.0,-848.0,空,bot5
2025-07-08 09:09,22251.0,22252.0,22246.0,22246.0,106.0,-8.0,-142267.0,0.0,-157944.0,142267.0,15677.0,-848.0,空,bot6
2025-07-08 09:10,22240.0,22245.0,22237.0,22237.0,181.0,-2.0,-147436.0,0.0,-157944.0,147436.0,10508.0,-362.0,空,bot0
2025-07-08 09:10,22240.0,22245.0,22237.0,22237.0,181.0,-2.0,-147436.0,0.0,-157944.0,147436.0,10508.0,-362.0,空,bot1
2025-07-08 09:11,22230.0,22234.0,22224.0,22224.0,343.0,-8.0,-153381.0,0.0,-157944.0,153381.0,4563.0,-2744.0,空,A1
2025-07-08 09:11,22230.0,22234.0,22220.0,22223.0,765.0,-9.0,-157522.0,0.0,-157944.0,157522.0,422.0,-6885.0,沖,bot5
2025-07-08 09:11,22230.0,22234.0,22220.0,22223.0,765.0,-9.0,-157522.0,0.0,-157944.0,157522.0,422.0,-6885.0,沖,bot6
2025-07-08 09:12,22218.0,22223.0,22217.0,22223.0,100.0,3.0,-159661.0,0.0,-159961.0,159661.0,300.0,300.0,沖,bot0
2025-07-08 09:12,22218.0,22223.0,22217.0,22223.0,100.0,3.0,-159661.0,0.0,-159961.0,159661.0,300.0,300.0,沖,bot1
2025-07-08 09:12,22218.0,22229.0,22217.0,22229.0,346.0,9.0,-156847.0,0.0,-159961.0,156847.0,3114.0,3114.0,沖,A1
2025-07-08 09:16,22242.0,22242.0,22236.0,22236.0,23.0,-6.0,-139069.0,0.0,-159961.0,139069.0,20892.0,-138.0,空,bot0
2025-07-08 09:16,22242.0,22242.0,22236.0,22236.0,23.0,-6.0,-139069.0,0.0,-159961.0,139069.0,20892.0,-138.0,空,bot1
2025-07-08 09:17,22242.0,22248.0,22242.0,22248.0,42.0,4.0,-138219.0,0.0,-159961.0,138219.0,21742.0,168.0,沖,bot1
2025-07-08 09:17,22242.0,22251.0,22242.0,22251.0,83.0,7.0,-137806.0,0.0,-159961.0,137806.0,22155.0,581.0,沖,bot0
2025-07-08 09:33,22246.0,22246.0,22240.0,22240.0,136.0,-6.0,-130935.0,0.0,-159961.0,130935.0,29026.0,-816.0,空,bot0
2025-07-08 09:33,22246.0,22246.0,22240.0,22240.0,136.0,-6.0,-130935.0,0.0,-159961.0,130935.0,29026.0,-816.0,空,bot1
2025-07-08 09:33,22246.0,22246.0,22235.0,22235.0,311.0,-11.0,-133540.0,0.0,-159961.0,133540.0,26421.0,-3421.0,空,A1
2025-07-08 09:33,22246.0,22246.0,22232.0,22232.0,339.0,-14.0,-134865.0,0.0,-159961.0,134865.0,25096.0,-4746.0,空,A2
2025-07-08 09:33,22246.0,22246.0,22228.0,22239.0,911.0,-7.0,-136496.0,0.0,-159961.0,136496.0,23465.0,-6377.0,沖,bot0
2025-07-08 09:33,22246.0,22246.0,22228.0,22239.0,911.0,-7.0,-136496.0,0.0,-159961.0,136496.0,23465.0,-6377.0,沖,bot1
2025-07-08 09:33,22246.0,22246.0,22228.0,22241.0,915.0,-5.0,-134694.0,0.0,-159961.0,134694.0,25267.0,-4575.0,沖,A1
2025-07-08 09:33,22246.0,22246.0,22228.0,22243.0,927.0,-3.0,-132900.0,0.0,-159961.0,132900.0,27061.0,-2781.0,沖,A2
2025-07-08 09:43,22221.0,22223.0,22199.0,22199.0,930.0,-22.0,-169623.0,0.0,-169623.0,169623.0,0.0,-20460.0,空,A1
2025-07-08 09:45,22193.0,22204.0,22192.0,22204.0,671.0,8.0,-172545.0,-27922.0,-178621.0,144623.0,6076.0,5368.0,沖,A1
2025-07-08 09:48,22178.0,22183.0,22170.0,22170.0,543.0,-7.0,-161503.0,-50895.0,-178621.0,110608.0,17118.0,-3801.0,空,A2
2025-07-08 09:48,22178.0,22183.0,22165.0,22165.0,995.0,-12.0,-169642.0,-50895.0,-178621.0,118747.0,8979.0,-11940.0,空,A3
2025-07-08 09:49,22158.0,22158.0,22158.0,22158.0,63.0,1.0,-188759.0,-65117.0,-188759.0,123642.0,0.0,63.0,空,A1
2025-07-08 09:50,22157.0,22165.0,22157.0,22165.0,269.0,6.0,-161626.0,-65117.0,-186890.0,96509.0,25264.0,1614.0,沖,A2
2025-07-08 09:50,22157.0,22167.0,22157.0,22167.0,289.0,8.0,-160928.0,-65117.0,-186890.0,95811.0,25962.0,2312.0,沖,A3
2025-07-08 09:50,22157.0,22172.0,22157.0,22172.0,1027.0,13.0,-149889.0,-65117.0,-186890.0,84772.0,37001.0,13351.0,沖,A1
2025-07-08 10:54,22231.0,22255.0,22231.0,22255.0,1032.0,24.0,100515.0,100515.0,-170545.0,0.0,271060.0,24768.0,多,A1
2025-07-08 10:54,22231.0,22259.0,22231.0,22259.0,1121.0,28.0,107135.0,107135.0,-170545.0,0.0,277680.0,31388.0,多,A2
2025-07-08 10:54,22231.0,22263.0,22231.0,22263.0,1235.0,32.0,115267.0,115267.0,-170545.0,0.0,285812.0,39520.0,多,A3
2025-07-08 10:54,22231.0,22267.0,22231.0,22254.0,1624.0,23.0,113099.0,113099.0,-170545.0,0.0,283644.0,37352.0,沖,A1
2025-07-08 10:54,22231.0,22267.0,22231.0,22254.0,1624.0,23.0,113099.0,113099.0,-170545.0,0.0,283644.0,37352.0,沖,A2
2025-07-08 10:54,22231.0,22267.0,22231.0,22253.0,1654.0,22.0,112135.0,112135.0,-170545.0,0.0,282680.0,36388.0,沖,A3
2025-07-08 10:58,22287.0,22292.0,22287.0,22292.0,98.0,5.0,219030.0,222088.0,-154945.0,3058.0,373975.0,490.0,多,bot0
2025-07-08 10:58,22287.0,22292.0,22287.0,22292.0,98.0,5.0,219030.0,222088.0,-154945.0,3058.0,373975.0,490.0,多,bot1
2025-07-08 11:00,22303.0,22313.0,22303.0,22313.0,265.0,11.0,223262.0,223284.0,-128961.0,22.0,352223.0,2915.0,多,A1
2025-07-08 11:00,22303.0,22315.0,22303.0,22309.0,563.0,7.0,224288.0,224288.0,-128961.0,0.0,353249.0,3941.0,沖,bot0
2025-07-08 11:00,22303.0,22315.0,22303.0,22309.0,563.0,7.0,224288.0,224288.0,-128961.0,0.0,353249.0,3941.0,沖,bot1
