時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-04 09:32,22637.0,22640.0,22634.0,22634.0,174.0,-4.0,-118937.0,0.0,-120821.0,118937.0,1884.0,-696.0,空,bot0
2025-07-04 09:32,22637.0,22640.0,22634.0,22634.0,174.0,-4.0,-118937.0,0.0,-120821.0,118937.0,1884.0,-696.0,空,bot1
2025-07-04 09:32,22637.0,22640.0,22620.0,22620.0,508.0,-18.0,-127385.0,0.0,-127385.0,127385.0,0.0,-9144.0,空,bot5
2025-07-04 09:32,22637.0,22640.0,22620.0,22620.0,508.0,-18.0,-127385.0,0.0,-127385.0,127385.0,0.0,-9144.0,空,bot6
2025-07-04 09:33,22622.0,22630.0,22620.0,22630.0,214.0,9.0,-127348.0,0.0,-129274.0,127348.0,1926.0,1926.0,沖,bot0
2025-07-04 09:33,22622.0,22630.0,22620.0,22630.0,214.0,9.0,-127348.0,0.0,-129274.0,127348.0,1926.0,1926.0,沖,bot1
2025-07-04 09:34,22629.0,22629.0,22609.0,22609.0,909.0,-21.0,-145267.0,0.0,-145267.0,145267.0,0.0,-19089.0,空,A1
2025-07-04 09:35,22610.0,22615.0,22606.0,22615.0,234.0,7.0,-147310.0,0.0,-148948.0,147310.0,1638.0,1638.0,沖,bot6
2025-07-04 09:35,22610.0,22616.0,22606.0,22616.0,243.0,8.0,-147004.0,0.0,-148948.0,147004.0,1944.0,1944.0,沖,bot5
2025-07-04 09:35,22610.0,22620.0,22606.0,22620.0,357.0,12.0,-144664.0,0.0,-148948.0,144664.0,4284.0,4284.0,沖,A1
2025-07-04 09:42,22592.0,22598.0,22590.0,22593.0,229.0,1.0,-170947.0,0.0,-171176.0,170947.0,229.0,229.0,空,bot0
2025-07-04 09:42,22592.0,22598.0,22590.0,22593.0,229.0,1.0,-170947.0,0.0,-171176.0,170947.0,229.0,229.0,空,bot1
2025-07-04 09:42,22592.0,22598.0,22583.0,22583.0,666.0,-9.0,-177170.0,0.0,-177170.0,177170.0,0.0,-5994.0,空,A1
2025-07-04 09:43,22582.0,22587.0,22577.0,22577.0,277.0,-6.0,-183224.0,0.0,-183224.0,183224.0,0.0,-1662.0,空,A2
2025-07-04 09:43,22582.0,22587.0,22572.0,22572.0,429.0,-11.0,-186281.0,0.0,-186281.0,186281.0,0.0,-4719.0,空,A3
2025-07-04 09:43,22582.0,22587.0,22570.0,22576.0,666.0,-7.0,-186224.0,0.0,-186224.0,186224.0,0.0,-4662.0,沖,bot0
2025-07-04 09:43,22582.0,22587.0,22570.0,22576.0,666.0,-7.0,-186224.0,0.0,-186224.0,186224.0,0.0,-4662.0,沖,bot1
2025-07-04 09:43,22582.0,22587.0,22570.0,22579.0,836.0,-4.0,-184906.0,0.0,-184906.0,184906.0,0.0,-3344.0,沖,A1
2025-07-04 09:44,22576.0,22582.0,22576.0,22582.0,53.0,6.0,-188195.0,0.0,-188513.0,188195.0,318.0,318.0,沖,A2
2025-07-04 09:48,22559.0,22564.0,22544.0,22544.0,869.0,-16.0,-190427.0,-15360.0,-192861.0,175067.0,2434.0,-13904.0,空,A1
2025-07-04 09:48,22559.0,22564.0,22540.0,22540.0,981.0,-20.0,-196143.0,-15360.0,-196143.0,180783.0,0.0,-19620.0,沖,A3
2025-07-04 09:48,22559.0,22564.0,22539.0,22539.0,1124.0,-21.0,-200127.0,-15360.0,-200127.0,184767.0,0.0,-23604.0,空,A2
