時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-08-11 10:24,24031.0,24036.0,24031.0,24036.0,47.0,4.0,189259.0,208212.0,-101135.0,18953.0,290394.0,188.0,多,bot0
2025-08-11 10:24,24031.0,24048.0,24031.0,24039.0,442.0,7.0,192165.0,208212.0,-101135.0,16047.0,293300.0,3094.0,沖,A2
2025-08-11 10:24,24031.0,24048.0,24031.0,24039.0,442.0,7.0,192165.0,208212.0,-101135.0,16047.0,293300.0,3094.0,沖,A3
2025-08-11 10:25,24040.0,24043.0,24036.0,24036.0,165.0,-3.0,192727.0,208212.0,-101135.0,15485.0,293862.0,-495.0,沖,bot0
2025-08-11 10:26,24032.0,24032.0,24016.0,24022.0,460.0,-9.0,184344.0,208212.0,-101135.0,23868.0,285479.0,-4140.0,多,C3
2025-08-11 10:27,24018.0,24024.0,24018.0,24024.0,39.0,7.0,182381.0,208212.0,-101135.0,25831.0,283516.0,273.0,多,bot8
2025-08-11 10:29,24012.0,24017.0,24012.0,24017.0,36.0,5.0,182418.0,208212.0,-89887.0,25794.0,272305.0,180.0,多,bot0
2025-08-11 10:32,24014.0,24014.0,24006.0,24006.0,133.0,-8.0,151150.0,208212.0,-68998.0,57062.0,220148.0,-1064.0,沖,bot0
2025-08-11 10:32,24014.0,24014.0,24006.0,24006.0,133.0,-8.0,151150.0,208212.0,-68998.0,57062.0,220148.0,-1064.0,沖,bot8
2025-08-11 10:32,24014.0,24014.0,24006.0,24006.0,133.0,-8.0,151150.0,208212.0,-68998.0,57062.0,220148.0,-1064.0,沖,C3
2025-08-11 11:14,24123.0,24123.0,24122.0,24122.0,6.0,-1.0,171538.0,193572.0,2803.0,22034.0,168735.0,-6.0,多,A3
2025-08-11 11:15,24125.0,24125.0,24125.0,24125.0,87.0,3.0,171231.0,193572.0,2803.0,22341.0,168428.0,261.0,多,A2
2025-08-11 11:17,24142.0,24150.0,24142.0,24148.0,362.0,6.0,188248.0,193572.0,2803.0,5324.0,185445.0,2172.0,沖,A3
2025-08-11 11:17,24142.0,24150.0,24142.0,24146.0,416.0,4.0,187740.0,193572.0,2803.0,5832.0,184937.0,1664.0,沖,A2
2025-08-11 11:23,24150.0,24180.0,24150.0,24178.0,1197.0,28.0,163911.0,193572.0,2803.0,29661.0,161108.0,33516.0,多,A3
2025-08-11 11:24,24187.0,24196.0,24187.0,24192.0,219.0,4.0,193992.0,197617.0,2803.0,3625.0,191189.0,876.0,多,bot0
2025-08-11 11:24,24187.0,24196.0,24187.0,24189.0,243.0,1.0,193359.0,197617.0,2803.0,4258.0,190556.0,243.0,沖,A3
2025-08-11 11:25,24194.0,24196.0,24188.0,24188.0,385.0,-9.0,203957.0,203957.0,2803.0,0.0,201154.0,-3465.0,沖,bot0
2025-08-11 11:25,24194.0,24196.0,24184.0,24184.0,589.0,-13.0,199765.0,203286.0,2803.0,3521.0,196962.0,-7657.0,多,A2
2025-08-11 11:26,24182.0,24182.0,24182.0,24182.0,1.0,0.0,201828.0,203286.0,2803.0,1458.0,199025.0,0.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24177.0,24177.0,264.0,-5.0,200508.0,203286.0,2803.0,2778.0,197705.0,-1320.0,沖,A2
2025-08-11 11:26,24182.0,24186.0,24174.0,24174.0,308.0,-8.0,199364.0,203286.0,2803.0,3922.0,196561.0,-2464.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24174.0,24174.0,308.0,-8.0,199364.0,203286.0,2803.0,3922.0,196561.0,-2464.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24174.0,24174.0,318.0,-8.0,199284.0,203286.0,2803.0,4002.0,196481.0,-2544.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24171.0,352.0,-11.0,197956.0,203286.0,2803.0,5330.0,195153.0,-3872.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24172.0,354.0,-10.0,198288.0,203286.0,2803.0,4998.0,195485.0,-3540.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24174.0,355.0,-8.0,198988.0,203286.0,2803.0,4298.0,196185.0,-2840.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24174.0,357.0,-8.0,198972.0,203286.0,2803.0,4314.0,196169.0,-2856.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24174.0,357.0,-8.0,198972.0,203286.0,2803.0,4314.0,196169.0,-2856.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24175.0,358.0,-7.0,199322.0,203286.0,2803.0,3964.0,196519.0,-2506.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24174.0,360.0,-8.0,198948.0,203286.0,2803.0,4338.0,196145.0,-2880.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24173.0,370.0,-9.0,198498.0,203286.0,2803.0,4788.0,195695.0,-3330.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24172.0,372.0,-10.0,198108.0,203286.0,2803.0,5178.0,195305.0,-3720.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24172.0,372.0,-10.0,198108.0,203286.0,2803.0,5178.0,195305.0,-3720.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24172.0,379.0,-10.0,198038.0,203286.0,2803.0,5248.0,195235.0,-3790.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24172.0,381.0,-10.0,198018.0,203286.0,2803.0,5268.0,195215.0,-3810.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24172.0,381.0,-10.0,198018.0,203286.0,2803.0,5268.0,195215.0,-3810.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24172.0,388.0,-10.0,197948.0,203286.0,2803.0,5338.0,195145.0,-3880.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24171.0,391.0,-11.0,197527.0,203286.0,2803.0,5759.0,194724.0,-4301.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24172.0,392.0,-10.0,197908.0,203286.0,2803.0,5378.0,195105.0,-3920.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24171.0,395.0,-11.0,197483.0,203286.0,2803.0,5803.0,194680.0,-4345.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24171.0,395.0,-11.0,197483.0,203286.0,2803.0,5803.0,194680.0,-4345.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24171.0,406.0,-11.0,197362.0,203286.0,2803.0,5924.0,194559.0,-4466.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24172.0,408.0,-10.0,197748.0,203286.0,2803.0,5538.0,194945.0,-4080.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24171.0,412.0,-11.0,197296.0,203286.0,2803.0,5990.0,194493.0,-4532.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24172.0,414.0,-10.0,197688.0,203286.0,2803.0,5598.0,194885.0,-4140.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24172.0,417.0,-10.0,197658.0,203286.0,2803.0,5628.0,194855.0,-4170.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24173.0,421.0,-9.0,198039.0,203286.0,2803.0,5247.0,195236.0,-3789.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24171.0,24173.0,424.0,-9.0,198012.0,203286.0,2803.0,5274.0,195209.0,-3816.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24170.0,24170.0,428.0,-12.0,196692.0,203286.0,2803.0,6594.0,193889.0,-5136.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24166.0,474.0,-16.0,194244.0,203286.0,2803.0,9042.0,191441.0,-7584.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24170.0,489.0,-12.0,195960.0,203286.0,2803.0,7326.0,193157.0,-5868.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24170.0,493.0,-12.0,195912.0,203286.0,2803.0,7374.0,193109.0,-5916.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24171.0,503.0,-11.0,196295.0,203286.0,2803.0,6991.0,193492.0,-5533.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24172.0,507.0,-10.0,196758.0,203286.0,2803.0,6528.0,193955.0,-5070.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24172.0,507.0,-10.0,196758.0,203286.0,2803.0,6528.0,193955.0,-5070.0,多,C2
2025-08-11 11:26,24182.0,24186.0,24166.0,24172.0,507.0,-10.0,196758.0,203286.0,2803.0,6528.0,193955.0,-5070.0,多,C3
2025-08-11 11:26,24182.0,24186.0,24166.0,24172.0,507.0,-10.0,196758.0,203286.0,2803.0,6528.0,193955.0,-5070.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24170.0,513.0,-12.0,195672.0,203286.0,2803.0,7614.0,192869.0,-6156.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24169.0,516.0,-13.0,195120.0,203286.0,2803.0,8166.0,192317.0,-6708.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24169.0,522.0,-13.0,195042.0,203286.0,2803.0,8244.0,192239.0,-6786.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24171.0,523.0,-11.0,196075.0,203286.0,2803.0,7211.0,193272.0,-5753.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24171.0,523.0,-11.0,196075.0,203286.0,2803.0,7211.0,193272.0,-5753.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24168.0,524.0,-14.0,194492.0,203286.0,2803.0,8794.0,191689.0,-7336.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24171.0,532.0,-11.0,195976.0,203286.0,2803.0,7310.0,193173.0,-5852.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24171.0,532.0,-11.0,195976.0,203286.0,2803.0,7310.0,193173.0,-5852.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24171.0,532.0,-11.0,195976.0,203286.0,2803.0,7310.0,193173.0,-5852.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24170.0,533.0,-12.0,195432.0,203286.0,2803.0,7854.0,192629.0,-6396.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24170.0,539.0,-12.0,195360.0,203286.0,2803.0,7926.0,192557.0,-6468.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24169.0,543.0,-13.0,194769.0,203286.0,2803.0,8517.0,191966.0,-7059.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24168.0,544.0,-14.0,194212.0,203286.0,2803.0,9074.0,191409.0,-7616.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24169.0,546.0,-13.0,194730.0,203286.0,2803.0,8556.0,191927.0,-7098.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24166.0,24168.0,549.0,-14.0,194142.0,203286.0,2803.0,9144.0,191339.0,-7686.0,多,P1
2025-08-11 11:27,24168.0,24168.0,24168.0,24168.0,0.0,0.0,192982.0,203286.0,2803.0,10304.0,190179.0,0.0,多,P1
2025-08-11 11:27,24168.0,24168.0,24168.0,24168.0,4.0,0.0,192982.0,203286.0,2803.0,10304.0,190179.0,0.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24168.0,24170.0,17.0,2.0,193016.0,203286.0,2803.0,10270.0,190213.0,34.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24168.0,24170.0,29.0,2.0,193040.0,203286.0,2803.0,10246.0,190237.0,58.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24168.0,24170.0,29.0,2.0,193040.0,203286.0,2803.0,10246.0,190237.0,58.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24168.0,24169.0,35.0,1.0,193017.0,203286.0,2803.0,10269.0,190214.0,35.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24168.0,24169.0,37.0,1.0,193019.0,203286.0,2803.0,10267.0,190216.0,37.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24168.0,24170.0,40.0,2.0,193062.0,203286.0,2803.0,10224.0,190259.0,80.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24168.0,24170.0,49.0,2.0,193080.0,203286.0,2803.0,10206.0,190277.0,98.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24168.0,24170.0,49.0,2.0,193080.0,203286.0,2803.0,10206.0,190277.0,98.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24168.0,24170.0,49.0,2.0,193080.0,203286.0,2803.0,10206.0,190277.0,98.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24168.0,24168.0,77.0,0.0,192982.0,203286.0,2803.0,10304.0,190179.0,0.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24168.0,24169.0,79.0,1.0,193061.0,203286.0,2803.0,10225.0,190258.0,79.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24168.0,24168.0,81.0,0.0,192982.0,203286.0,2803.0,10304.0,190179.0,0.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24168.0,24168.0,82.0,0.0,192982.0,203286.0,2803.0,10304.0,190179.0,0.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24167.0,24167.0,83.0,-1.0,192899.0,203286.0,2803.0,10387.0,190096.0,-83.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24167.0,24168.0,85.0,0.0,192982.0,203286.0,2803.0,10304.0,190179.0,0.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24167.0,24168.0,89.0,0.0,192982.0,203286.0,2803.0,10304.0,190179.0,0.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24167.0,24167.0,93.0,-1.0,192889.0,203286.0,2803.0,10397.0,190086.0,-93.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24167.0,24167.0,94.0,-1.0,192888.0,203286.0,2803.0,10398.0,190085.0,-94.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24167.0,24167.0,106.0,-1.0,192876.0,203286.0,2803.0,10410.0,190073.0,-106.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24167.0,24167.0,107.0,-1.0,192875.0,203286.0,2803.0,10411.0,190072.0,-107.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24167.0,24167.0,112.0,-1.0,192870.0,203286.0,2803.0,10416.0,190067.0,-112.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24167.0,24167.0,112.0,-1.0,192870.0,203286.0,2803.0,10416.0,190067.0,-112.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24166.0,24166.0,116.0,-2.0,192750.0,203286.0,2803.0,10536.0,189947.0,-232.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24166.0,24168.0,125.0,0.0,192982.0,203286.0,2803.0,10304.0,190179.0,0.0,多,P1
2025-08-11 11:27,24168.0,24170.0,24166.0,24170.0,142.0,2.0,193266.0,203286.0,2803.0,10020.0,190463.0,284.0,多,P1
2025-08-11 11:27,24168.0,24171.0,24166.0,24171.0,155.0,3.0,193447.0,203286.0,2803.0,9839.0,190644.0,465.0,多,bot8
2025-08-11 11:27,24168.0,24171.0,24166.0,24171.0,155.0,3.0,193447.0,203286.0,2803.0,9839.0,190644.0,465.0,多,P1
2025-08-11 11:27,24168.0,24171.0,24166.0,24171.0,178.0,3.0,193516.0,203286.0,2803.0,9770.0,190713.0,534.0,多,P1
2025-08-11 11:27,24168.0,24172.0,24166.0,24172.0,185.0,4.0,193722.0,203286.0,2803.0,9564.0,190919.0,740.0,多,P1
2025-08-11 11:27,24168.0,24174.0,24166.0,24174.0,192.0,6.0,194134.0,203286.0,2803.0,9152.0,191331.0,1152.0,多,P1
2025-08-11 11:27,24168.0,24174.0,24166.0,24172.0,199.0,4.0,193778.0,203286.0,2803.0,9508.0,190975.0,796.0,多,P1
2025-08-11 11:27,24168.0,24174.0,24166.0,24172.0,199.0,4.0,193778.0,203286.0,2803.0,9508.0,190975.0,796.0,多,P1
2025-08-11 11:27,24168.0,24174.0,24166.0,24172.0,205.0,4.0,193802.0,203286.0,2803.0,9484.0,190999.0,820.0,多,P1
2025-08-11 11:27,24168.0,24174.0,24166.0,24172.0,207.0,4.0,193810.0,203286.0,2803.0,9476.0,191007.0,828.0,多,P1
2025-08-11 11:27,24168.0,24174.0,24166.0,24174.0,211.0,6.0,194248.0,203286.0,2803.0,9038.0,191445.0,1266.0,多,P1
2025-08-11 11:27,24168.0,24174.0,24166.0,24174.0,215.0,6.0,194272.0,203286.0,2803.0,9014.0,191469.0,1290.0,多,P1
2025-08-11 11:27,24168.0,24174.0,24166.0,24173.0,219.0,5.0,194077.0,203286.0,2803.0,9209.0,191274.0,1095.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24175.0,225.0,7.0,194557.0,203286.0,2803.0,8729.0,191754.0,1575.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24173.0,227.0,5.0,194117.0,203286.0,2803.0,9169.0,191314.0,1135.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24172.0,236.0,4.0,193926.0,203286.0,2803.0,9360.0,191123.0,944.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24174.0,237.0,6.0,194404.0,203286.0,2803.0,8882.0,191601.0,1422.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24172.0,244.0,4.0,193958.0,203286.0,2803.0,9328.0,191155.0,976.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24175.0,277.0,7.0,194921.0,203286.0,2803.0,8365.0,192118.0,1939.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24174.0,279.0,6.0,194656.0,203286.0,2803.0,8630.0,191853.0,1674.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24174.0,279.0,6.0,194656.0,203286.0,2803.0,8630.0,191853.0,1674.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24174.0,279.0,6.0,194656.0,203286.0,2803.0,8630.0,191853.0,1674.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24172.0,280.0,4.0,194102.0,203286.0,2803.0,9184.0,191299.0,1120.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24172.0,280.0,4.0,194102.0,203286.0,2803.0,9184.0,191299.0,1120.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24175.0,285.0,7.0,194977.0,203286.0,2803.0,8309.0,192174.0,1995.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24175.0,285.0,7.0,194977.0,203286.0,2803.0,8309.0,192174.0,1995.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24174.0,286.0,6.0,194698.0,203286.0,2803.0,8588.0,191895.0,1716.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24174.0,287.0,6.0,194704.0,203286.0,2803.0,8582.0,191901.0,1722.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24174.0,287.0,6.0,194704.0,203286.0,2803.0,8582.0,191901.0,1722.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24174.0,290.0,6.0,194722.0,203286.0,2803.0,8564.0,191919.0,1740.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24175.0,298.0,7.0,195068.0,203286.0,2803.0,8218.0,192265.0,2086.0,多,P1
2025-08-11 11:27,24168.0,24175.0,24166.0,24175.0,299.0,7.0,195075.0,203286.0,2803.0,8211.0,192272.0,2093.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24176.0,301.0,8.0,195390.0,203286.0,2803.0,7896.0,192587.0,2408.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24176.0,301.0,8.0,195390.0,203286.0,2803.0,7896.0,192587.0,2408.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24174.0,309.0,6.0,194836.0,203286.0,2803.0,8450.0,192033.0,1854.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24174.0,311.0,6.0,194848.0,203286.0,2803.0,8438.0,192045.0,1866.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24174.0,316.0,6.0,194878.0,203286.0,2803.0,8408.0,192075.0,1896.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24173.0,318.0,5.0,194572.0,203286.0,2803.0,8714.0,191769.0,1590.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24176.0,320.0,8.0,195542.0,203286.0,2803.0,7744.0,192739.0,2560.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24176.0,320.0,8.0,195542.0,203286.0,2803.0,7744.0,192739.0,2560.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24176.0,320.0,8.0,195542.0,203286.0,2803.0,7744.0,192739.0,2560.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24173.0,327.0,5.0,194617.0,203286.0,2803.0,8669.0,191814.0,1635.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24173.0,327.0,5.0,194617.0,203286.0,2803.0,8669.0,191814.0,1635.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24174.0,329.0,6.0,194956.0,203286.0,2803.0,8330.0,192153.0,1974.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24174.0,329.0,6.0,194956.0,203286.0,2803.0,8330.0,192153.0,1974.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24175.0,330.0,7.0,195292.0,203286.0,2803.0,7994.0,192489.0,2310.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24175.0,332.0,7.0,195306.0,203286.0,2803.0,7980.0,192503.0,2324.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24175.0,332.0,7.0,195306.0,203286.0,2803.0,7980.0,192503.0,2324.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24174.0,337.0,6.0,195004.0,203286.0,2803.0,8282.0,192201.0,2022.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24176.0,338.0,8.0,195686.0,203286.0,2803.0,7600.0,192883.0,2704.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24175.0,339.0,7.0,195355.0,203286.0,2803.0,7931.0,192552.0,2373.0,多,P1
2025-08-11 11:27,24168.0,24176.0,24166.0,24175.0,339.0,7.0,195355.0,203286.0,2803.0,7931.0,192552.0,2373.0,多,P1
2025-08-11 11:27,24168.0,24177.0,24166.0,24177.0,357.0,9.0,196195.0,203286.0,2803.0,7091.0,193392.0,3213.0,多,P1
2025-08-11 11:27,24168.0,24180.0,24166.0,24180.0,360.0,12.0,197302.0,203286.0,2803.0,5984.0,194499.0,4320.0,多,P1
2025-08-11 11:27,24168.0,24180.0,24166.0,24180.0,363.0,12.0,197338.0,203286.0,2803.0,5948.0,194535.0,4356.0,多,P1
2025-08-11 11:27,24168.0,24180.0,24166.0,24180.0,363.0,12.0,197338.0,203286.0,2803.0,5948.0,194535.0,4356.0,多,P1
2025-08-11 11:27,24168.0,24180.0,24166.0,24178.0,367.0,10.0,196652.0,203286.0,2803.0,6634.0,193849.0,3670.0,多,P1
2025-08-11 11:27,24168.0,24180.0,24166.0,24178.0,367.0,10.0,196652.0,203286.0,2803.0,6634.0,193849.0,3670.0,多,P1
2025-08-11 11:27,24168.0,24180.0,24166.0,24180.0,372.0,12.0,197446.0,203286.0,2803.0,5840.0,194643.0,4464.0,多,P1
2025-08-11 11:27,24168.0,24180.0,24166.0,24180.0,373.0,12.0,197458.0,203286.0,2803.0,5828.0,194655.0,4476.0,多,P1
2025-08-11 11:27,24168.0,24180.0,24166.0,24180.0,373.0,12.0,197458.0,203286.0,2803.0,5828.0,194655.0,4476.0,多,P1
2025-08-11 11:27,24168.0,24180.0,24166.0,24180.0,392.0,12.0,197686.0,203286.0,2803.0,5600.0,194883.0,4704.0,多,P1
