時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-08-11 10:24,24031.0,24036.0,24031.0,24036.0,47.0,4.0,189259.0,208212.0,-101135.0,18953.0,290394.0,188.0,多,bot0
2025-08-11 10:24,24031.0,24048.0,24031.0,24039.0,442.0,7.0,192165.0,208212.0,-101135.0,16047.0,293300.0,3094.0,沖,A2
2025-08-11 10:24,24031.0,24048.0,24031.0,24039.0,442.0,7.0,192165.0,208212.0,-101135.0,16047.0,293300.0,3094.0,沖,A3
2025-08-11 10:25,24040.0,24043.0,24036.0,24036.0,165.0,-3.0,192727.0,208212.0,-101135.0,15485.0,293862.0,-495.0,沖,bot0
2025-08-11 10:26,24032.0,24032.0,24016.0,24022.0,460.0,-9.0,184344.0,208212.0,-101135.0,23868.0,285479.0,-4140.0,多,C3
2025-08-11 10:27,24018.0,24024.0,24018.0,24024.0,39.0,7.0,182381.0,208212.0,-101135.0,25831.0,283516.0,273.0,多,bot8
2025-08-11 10:29,24012.0,24017.0,24012.0,24017.0,36.0,5.0,182418.0,208212.0,-89887.0,25794.0,272305.0,180.0,多,bot0
2025-08-11 10:32,24014.0,24014.0,24006.0,24006.0,133.0,-8.0,151150.0,208212.0,-68998.0,57062.0,220148.0,-1064.0,沖,bot0
2025-08-11 10:32,24014.0,24014.0,24006.0,24006.0,133.0,-8.0,151150.0,208212.0,-68998.0,57062.0,220148.0,-1064.0,沖,bot8
2025-08-11 10:32,24014.0,24014.0,24006.0,24006.0,133.0,-8.0,151150.0,208212.0,-68998.0,57062.0,220148.0,-1064.0,沖,C3
2025-08-11 11:14,24123.0,24123.0,24122.0,24122.0,6.0,-1.0,171538.0,193572.0,2803.0,22034.0,168735.0,-6.0,多,A3
2025-08-11 11:15,24125.0,24125.0,24125.0,24125.0,87.0,3.0,171231.0,193572.0,2803.0,22341.0,168428.0,261.0,多,A2
2025-08-11 11:17,24142.0,24150.0,24142.0,24148.0,362.0,6.0,188248.0,193572.0,2803.0,5324.0,185445.0,2172.0,沖,A3
2025-08-11 11:17,24142.0,24150.0,24142.0,24146.0,416.0,4.0,187740.0,193572.0,2803.0,5832.0,184937.0,1664.0,沖,A2
2025-08-11 11:23,24150.0,24180.0,24150.0,24178.0,1197.0,28.0,163911.0,193572.0,2803.0,29661.0,161108.0,33516.0,多,A3
2025-08-11 11:24,24187.0,24196.0,24187.0,24192.0,219.0,4.0,193992.0,197617.0,2803.0,3625.0,191189.0,876.0,多,bot0
2025-08-11 11:24,24187.0,24196.0,24187.0,24189.0,243.0,1.0,193359.0,197617.0,2803.0,4258.0,190556.0,243.0,沖,A3
2025-08-11 11:25,24194.0,24196.0,24188.0,24188.0,385.0,-9.0,203957.0,203957.0,2803.0,0.0,201154.0,-3465.0,沖,bot0
2025-08-11 11:25,24194.0,24196.0,24184.0,24184.0,589.0,-13.0,199765.0,203286.0,2803.0,3521.0,196962.0,-7657.0,多,A2
2025-08-11 11:26,24182.0,24182.0,24182.0,24182.0,1.0,0.0,201828.0,203286.0,2803.0,1458.0,199025.0,0.0,多,P1
2025-08-11 11:26,24182.0,24186.0,24177.0,24177.0,264.0,-5.0,200508.0,203286.0,2803.0,2778.0,197705.0,-1320.0,沖,A2
2025-08-11 11:26,24182.0,24186.0,24174.0,24174.0,308.0,-8.0,199364.0,203286.0,2803.0,3922.0,196561.0,-2464.0,多,P1
