時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-11 20:40,22479.0,22484.0,22477.0,22484.0,65.0,4.0,True,260.0,0,0,22470.0,6.230529595015577,多,bot0
2025-06-11 20:40,22479.0,22484.0,22477.0,22484.0,65.0,4.0,True,260.0,0,0,22470.0,6.230529595015577,多,bot1
2025-06-11 20:40,22479.0,22484.0,22477.0,22484.0,65.0,4.0,True,260.0,0,0,22470.0,6.230529595015577,多,bot2
2025-06-11 20:40,22479.0,22484.0,22477.0,22484.0,65.0,4.0,True,260.0,0,0,22470.0,6.230529595015577,多,bot3
2025-06-11 20:40,22479.0,22484.0,22477.0,22484.0,65.0,4.0,True,260.0,0,0,22470.0,6.230529595015577,多,bot4
2025-06-11 20:40,22479.0,22484.0,22475.0,22475.0,209.0,-5.0,False,-1045.0,0,0,22469.1,2.6258283598370453,沖,bot4
2025-06-11 20:40,22479.0,22484.0,22473.0,22473.0,227.0,-7.0,False,-1589.0,0,0,22468.9,1.824744424515016,沖,bot3
2025-06-11 20:40,22479.0,22484.0,22471.0,22471.0,272.0,-9.0,False,-2448.0,0,0,22468.7,1.0236462278633265,沖,bot2
2025-06-11 20:40,22479.0,22484.0,22468.0,22468.0,408.0,-12.0,False,-4896.0,0,0,22468.4,-0.1780278079442484,沖,bot1
2025-06-11 20:40,22479.0,22484.0,22467.0,22467.0,412.0,-13.0,False,-5356.0,0,0,22468.3,-0.5785929509572475,沖,bot0
2025-06-11 20:42,22459.0,22460.0,22452.0,22458.0,236.0,-1.0,False,-236.0,0,0,22468.8,-4.806665242469234,多,bot5
2025-06-11 20:42,22459.0,22460.0,22452.0,22458.0,236.0,-1.0,False,-236.0,0,0,22468.8,-4.806665242469234,多,bot6
2025-06-11 20:42,22459.0,22460.0,22452.0,22458.0,236.0,-1.0,False,-236.0,0,0,22468.8,-4.806665242469234,多,bot7
2025-06-11 20:42,22459.0,22460.0,22452.0,22458.0,236.0,-1.0,False,-236.0,0,0,22468.8,-4.806665242469234,多,bot8
2025-06-11 20:42,22459.0,22460.0,22452.0,22458.0,236.0,-1.0,False,-236.0,0,0,22468.8,-4.806665242469234,多,bot9
2025-06-11 20:44,22466.0,22469.0,22464.0,22464.0,96.0,-2.0,False,-192.0,0,0,22469.8,-2.581242378659032,沖,bot9
2025-06-11 20:44,22466.0,22469.0,22462.0,22462.0,102.0,-4.0,False,-408.0,0,0,22469.6,-3.382347705343462,沖,bot8
2025-06-11 20:44,22466.0,22469.0,22460.0,22460.0,121.0,-6.0,False,-726.0,0,0,22469.4,-4.1834672932973085,沖,bot6
2025-06-11 20:44,22466.0,22469.0,22460.0,22460.0,121.0,-6.0,False,-726.0,0,0,22469.4,-4.1834672932973085,沖,bot7
2025-06-11 20:44,22466.0,22469.0,22459.0,22459.0,139.0,-7.0,False,-973.0,0,0,22469.3,-4.584032435367044,沖,bot5
2025-06-11 20:47,22466.0,22466.0,22460.0,22466.0,96.0,1.0,True,96.0,0,0,22465.9,0.0445119047082666,多,bot0
2025-06-11 20:47,22466.0,22466.0,22460.0,22466.0,96.0,1.0,True,96.0,0,0,22465.9,0.0445119047082666,多,bot1
2025-06-11 20:47,22466.0,22466.0,22460.0,22466.0,96.0,1.0,True,96.0,0,0,22465.9,0.0445119047082666,多,bot2
2025-06-11 20:47,22466.0,22466.0,22460.0,22466.0,96.0,1.0,True,96.0,0,0,22465.9,0.0445119047082666,多,bot3
2025-06-11 20:47,22466.0,22466.0,22460.0,22466.0,96.0,1.0,True,96.0,0,0,22465.9,0.0445119047082666,多,bot4
2025-06-11 20:48,22466.0,22467.0,22460.0,22460.0,71.0,-6.0,False,-426.0,0,0,22464.0,-1.7806267806267808,沖,bot4
2025-06-11 20:48,22466.0,22467.0,22457.0,22457.0,103.0,-9.0,False,-927.0,0,0,22463.7,-2.982589689143252,沖,bot3
2025-06-11 20:48,22466.0,22467.0,22454.0,22454.0,132.0,-12.0,False,-1584.0,0,0,22463.4,-4.184584702227381,沖,bot2
2025-06-11 20:48,22466.0,22467.0,22452.0,22452.0,141.0,-14.0,False,-1974.0,0,0,22463.2,-4.985932547455717,沖,bot1
2025-06-11 20:49,22458.0,22458.0,22450.0,22450.0,103.0,-8.0,False,-824.0,0,0,22460.8,-4.80837726171787,沖,bot0
2025-06-11 20:50,22438.0,22444.0,22438.0,22444.0,81.0,7.0,True,567.0,0,0,22457.2,-5.877847639064855,多,bot5
2025-06-11 20:50,22438.0,22444.0,22438.0,22444.0,81.0,7.0,True,567.0,0,0,22457.2,-5.877847639064855,多,bot6
2025-06-11 20:50,22438.0,22444.0,22438.0,22444.0,81.0,7.0,True,567.0,0,0,22457.2,-5.877847639064855,多,bot7
2025-06-11 20:50,22438.0,22444.0,22438.0,22444.0,81.0,7.0,True,567.0,0,0,22457.2,-5.877847639064855,多,bot8
2025-06-11 20:50,22438.0,22444.0,22438.0,22444.0,81.0,7.0,True,567.0,0,0,22457.2,-5.877847639064855,多,bot9
2025-06-11 20:50,22438.0,22446.0,22438.0,22439.0,176.0,2.0,True,352.0,0,0,22456.7,-7.881834819898171,沖,bot9
2025-06-11 20:51,22448.0,22454.0,22446.0,22447.0,146.0,-1.0,False,-146.0,0,0,22456.4,-4.1858891006579215,沖,bot8
2025-06-11 20:52,22450.0,22454.0,22448.0,22454.0,83.0,7.0,True,581.0,0,0,22455.9,-0.8461028059447429,多,bot1
2025-06-11 20:52,22450.0,22454.0,22448.0,22454.0,83.0,7.0,True,581.0,0,0,22455.9,-0.8461028059447429,多,bot2
2025-06-11 20:52,22450.0,22454.0,22448.0,22454.0,83.0,7.0,True,581.0,0,0,22455.9,-0.8461028059447429,多,bot3
2025-06-11 20:52,22450.0,22454.0,22448.0,22454.0,83.0,7.0,True,581.0,0,0,22455.9,-0.8461028059447429,多,bot4
2025-06-11 20:53,22453.0,22453.0,22448.0,22448.0,49.0,-5.0,False,-245.0,0,0,22454.0,-2.6721296873608265,沖,bot4
2025-06-11 20:53,22453.0,22453.0,22447.0,22447.0,50.0,-6.0,False,-300.0,0,0,22453.9,-3.072962826057591,沖,bot7
2025-06-11 20:56,22463.0,22463.0,22459.0,22459.0,37.0,-4.0,False,-148.0,0,0,22454.2,2.1376847093190907,沖,bot5
2025-06-11 20:56,22463.0,22463.0,22459.0,22459.0,37.0,-4.0,False,-148.0,0,0,22454.2,2.1376847093190907,沖,bot6
