時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-06-27 09:15,22124.0,22128.0,22118.0,22128.0,324.0,5.0,-75553.0,32908.0,-92530.0,108461.0,16977.0,1620.0,沖,bot0
2025-06-27 09:15,22124.0,22128.0,22118.0,22128.0,324.0,5.0,-75553.0,32908.0,-92530.0,108461.0,16977.0,1620.0,沖,bot6
2025-06-27 09:15,22124.0,22128.0,22118.0,22128.0,324.0,5.0,-75553.0,32908.0,-92530.0,108461.0,16977.0,1620.0,沖,bot7
2025-06-27 09:15,22124.0,22134.0,22118.0,22134.0,468.0,11.0,-72025.0,32908.0,-92530.0,104933.0,20505.0,5148.0,沖,bot5
2025-06-27 09:26,22091.0,22091.0,22086.0,22086.0,37.0,-5.0,-109153.0,32908.0,-110003.0,142061.0,850.0,-185.0,空,bot0
2025-06-27 09:26,22091.0,22091.0,22086.0,22086.0,37.0,-5.0,-109153.0,32908.0,-110003.0,142061.0,850.0,-185.0,空,bot1
2025-06-27 09:26,22091.0,22091.0,22086.0,22086.0,37.0,-5.0,-109153.0,32908.0,-110003.0,142061.0,850.0,-185.0,空,bot2
2025-06-27 09:26,22091.0,22099.0,22086.0,22099.0,355.0,8.0,-106128.0,32908.0,-110003.0,139036.0,3875.0,2840.0,沖,bot2
2025-06-27 09:27,22098.0,22103.0,22092.0,22103.0,124.0,5.0,-105394.0,32908.0,-110003.0,138302.0,4609.0,620.0,沖,bot0
2025-06-27 09:27,22098.0,22103.0,22092.0,22103.0,124.0,5.0,-105394.0,32908.0,-110003.0,138302.0,4609.0,620.0,沖,bot1
2025-06-27 09:34,22065.0,22065.0,22058.0,22059.0,235.0,-6.0,-160157.0,32908.0,-164457.0,193065.0,4300.0,-1410.0,空,bot0
2025-06-27 09:34,22065.0,22065.0,22058.0,22059.0,235.0,-6.0,-160157.0,32908.0,-164457.0,193065.0,4300.0,-1410.0,空,bot1
2025-06-27 09:34,22065.0,22065.0,22058.0,22059.0,235.0,-6.0,-160157.0,32908.0,-164457.0,193065.0,4300.0,-1410.0,空,bot2
2025-06-27 09:35,22063.0,22063.0,22048.0,22058.0,762.0,-10.0,-165059.0,32908.0,-165059.0,197967.0,0.0,-7620.0,沖,bot1
2025-06-27 09:35,22063.0,22063.0,22048.0,22058.0,762.0,-10.0,-165059.0,32908.0,-165059.0,197967.0,0.0,-7620.0,沖,bot2
2025-06-27 09:35,22063.0,22063.0,22035.0,22039.0,1342.0,-29.0,-196357.0,32908.0,-196357.0,229265.0,0.0,-38918.0,沖,bot0
2025-06-27 09:39,22050.0,22061.0,22050.0,22056.0,219.0,5.0,-175061.0,32908.0,-202271.0,207969.0,27210.0,1095.0,空,bot0
2025-06-27 09:39,22050.0,22061.0,22050.0,22056.0,219.0,5.0,-175061.0,32908.0,-202271.0,207969.0,27210.0,1095.0,空,bot1
2025-06-27 09:39,22050.0,22061.0,22050.0,22056.0,219.0,5.0,-175061.0,32908.0,-202271.0,207969.0,27210.0,1095.0,空,bot2
2025-06-27 09:40,22059.0,22059.0,22048.0,22058.0,267.0,-1.0,-174319.0,32908.0,-202271.0,207227.0,27952.0,-267.0,沖,bot2
2025-06-27 09:41,22055.0,22061.0,22053.0,22061.0,109.0,6.0,-174870.0,32908.0,-202271.0,207778.0,27401.0,654.0,沖,bot0
2025-06-27 09:41,22055.0,22061.0,22053.0,22061.0,109.0,6.0,-174870.0,32908.0,-202271.0,207778.0,27401.0,654.0,沖,bot1
2025-06-27 09:47,22083.0,22083.0,22078.0,22078.0,65.0,-3.0,-184656.0,32908.0,-202271.0,217564.0,17615.0,-195.0,空,bot0
2025-06-27 09:47,22083.0,22083.0,22078.0,22078.0,65.0,-3.0,-184656.0,32908.0,-202271.0,217564.0,17615.0,-195.0,空,bot1
2025-06-27 09:47,22083.0,22083.0,22078.0,22078.0,65.0,-3.0,-184656.0,32908.0,-202271.0,217564.0,17615.0,-195.0,空,bot2
2025-06-27 09:50,22078.0,22081.0,22064.0,22072.0,432.0,-6.0,-175289.0,32908.0,-202271.0,208197.0,26982.0,-2592.0,沖,bot2
2025-06-27 09:51,22072.0,22074.0,22069.0,22074.0,38.0,2.0,-175615.0,32908.0,-202271.0,208523.0,26656.0,76.0,沖,bot0
2025-06-27 09:51,22072.0,22074.0,22069.0,22074.0,38.0,2.0,-175615.0,32908.0,-202271.0,208523.0,26656.0,76.0,沖,bot1
2025-06-27 09:54,22080.0,22088.0,22078.0,22083.0,246.0,3.0,-172311.0,32908.0,-202271.0,205219.0,29960.0,738.0,空,bot2
