時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-15 21:51,22876.0,22876.0,22868.0,22868.0,95.0,-8.0,-19136.0,39801.0,-24188.0,58937.0,5052.0,-760.0,空,bot0
2025-07-15 21:52,22867.0,22876.0,22862.0,22876.0,149.0,9.0,-20284.0,39801.0,-24188.0,60085.0,3904.0,1341.0,沖,bot0
2025-07-15 21:56,22880.0,22885.0,22878.0,22878.0,158.0,-3.0,-22517.0,39644.0,-24188.0,62161.0,1671.0,-474.0,空,bot0
2025-07-15 21:59,22865.0,22866.0,22850.0,22852.0,569.0,-13.0,-33537.0,39644.0,-33537.0,73181.0,0.0,-7397.0,沖,bot0
2025-07-15 22:04,22856.0,22858.0,22851.0,22852.0,103.0,-4.0,-32611.0,39644.0,-34330.0,72255.0,1719.0,-412.0,空,bot0
2025-07-15 22:05,22858.0,22869.0,22858.0,22869.0,137.0,12.0,-31391.0,39644.0,-34330.0,71035.0,2939.0,1644.0,沖,bot0
2025-07-15 22:07,22880.0,22882.0,22876.0,22876.0,149.0,-6.0,-25042.0,39644.0,-34330.0,64686.0,9288.0,-894.0,空,bot5
2025-07-15 22:07,22880.0,22882.0,22876.0,22876.0,149.0,-6.0,-25042.0,39644.0,-34330.0,64686.0,9288.0,-894.0,空,bot6
2025-07-15 22:07,22880.0,22882.0,22876.0,22876.0,149.0,-6.0,-25042.0,39644.0,-34330.0,64686.0,9288.0,-894.0,空,bot7
2025-07-15 22:09,22879.0,22886.0,22878.0,22886.0,73.0,7.0,-24626.0,39644.0,-34330.0,64270.0,9704.0,511.0,沖,bot6
2025-07-15 22:09,22879.0,22887.0,22878.0,22887.0,97.0,8.0,-24361.0,39644.0,-34330.0,64005.0,9969.0,776.0,沖,bot5
2025-07-15 22:10,22886.0,22898.0,22885.0,22898.0,355.0,13.0,-18460.0,39644.0,-34330.0,58104.0,15870.0,4615.0,沖,bot7
2025-07-15 22:13,22902.0,22904.0,22893.0,22895.0,128.0,-7.0,-18520.0,39644.0,-34330.0,58164.0,15810.0,-896.0,空,bot0
2025-07-15 22:19,22880.0,22883.0,22876.0,22883.0,124.0,3.0,-22141.0,39644.0,-34330.0,61785.0,12189.0,372.0,沖,bot0
2025-07-15 22:23,22896.0,22897.0,22891.0,22891.0,14.0,-7.0,-20231.0,39349.0,-34330.0,59580.0,14099.0,-98.0,空,bot0
2025-07-15 22:26,22879.0,22887.0,22877.0,22887.0,117.0,8.0,-21037.0,39024.0,-34330.0,60061.0,13293.0,936.0,沖,bot0
2025-07-15 22:40,22878.0,22879.0,22872.0,22879.0,129.0,1.0,1502.0,6729.0,-34330.0,5227.0,35832.0,129.0,多,bot0
2025-07-15 22:43,22882.0,22882.0,22868.0,22868.0,117.0,-14.0,-3045.0,6729.0,-34330.0,9774.0,31285.0,-1638.0,沖,bot0
2025-07-15 23:00,22859.0,22865.0,22859.0,22865.0,74.0,8.0,790.0,6729.0,-32119.0,5939.0,32909.0,592.0,多,bot0
2025-07-15 23:10,22881.0,22884.0,22877.0,22877.0,166.0,-4.0,-10399.0,6729.0,-22789.0,17128.0,12390.0,-664.0,沖,bot0
2025-07-16 00:59,22847.0,22848.0,22842.0,22842.0,65.0,-5.0,-18453.0,3276.0,-18453.0,21729.0,0.0,-325.0,空,bot0
2025-07-16 01:00,22841.0,22852.0,22837.0,22852.0,191.0,10.0,-17013.0,3276.0,-18453.0,20289.0,1440.0,1910.0,沖,bot0
