時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-12 10:52,22234.0,22237.0,22232.0,22237.0,26.0,3.0,True,78.0,0,0,22227.3,4.364002825354734,沖,bot2
2025-06-12 10:56,22234.0,22239.0,22234.0,22239.0,61.0,5.0,True,305.0,0,0,22231.1,3.5535803446529663,沖,bot1
2025-06-12 10:56,22234.0,22240.0,22234.0,22240.0,89.0,6.0,True,534.0,0,0,22231.2,3.9584008060740175,沖,bot0
2025-06-12 10:57,22244.0,22246.0,22240.0,22240.0,141.0,-5.0,False,-705.0,0,0,22233.4,2.9685068410582924,空,bot2
2025-06-12 10:57,22244.0,22246.0,22240.0,22240.0,141.0,-5.0,False,-705.0,0,0,22233.4,2.9685068410582924,空,bot3
2025-06-12 10:57,22244.0,22246.0,22240.0,22240.0,141.0,-5.0,False,-705.0,0,0,22233.4,2.9685068410582924,空,bot4
2025-06-12 10:57,22244.0,22246.0,22240.0,22240.0,141.0,-5.0,False,-705.0,0,0,22233.4,2.9685068410582924,空,bot5
2025-06-12 10:57,22244.0,22246.0,22240.0,22240.0,141.0,-5.0,False,-705.0,0,0,22233.4,2.9685068410582924,空,bot6
2025-06-12 10:57,22244.0,22246.0,22240.0,22240.0,141.0,-5.0,False,-705.0,0,0,22233.4,2.9685068410582924,空,bot7
2025-06-12 10:57,22244.0,22246.0,22240.0,22240.0,141.0,-5.0,False,-705.0,0,0,22233.4,2.9685068410582924,空,bot8
2025-06-12 10:57,22244.0,22246.0,22240.0,22240.0,141.0,-5.0,False,-705.0,0,0,22233.4,2.9685068410582924,空,bot9
2025-06-12 11:00,22237.0,22244.0,22237.0,22244.0,199.0,7.0,True,1393.0,0,0,22236.6,3.3278468830673105,沖,bot4
2025-06-12 11:00,22237.0,22244.0,22237.0,22244.0,199.0,7.0,True,1393.0,0,0,22236.6,3.3278468830673105,沖,bot9
2025-06-12 11:00,22237.0,22247.0,22237.0,22247.0,228.0,10.0,True,2280.0,0,0,22236.9,4.542000008993405,沖,bot3
2025-06-12 11:00,22237.0,22247.0,22237.0,22247.0,228.0,10.0,True,2280.0,0,0,22236.9,4.542000008993405,沖,bot8
2025-06-12 11:01,22244.0,22249.0,22244.0,22249.0,79.0,4.0,True,316.0,0,0,22238.2,4.856508170624993,沖,bot2
2025-06-12 11:01,22244.0,22249.0,22244.0,22249.0,79.0,4.0,True,316.0,0,0,22238.2,4.856508170624993,沖,bot7
2025-06-12 11:01,22244.0,22251.0,22244.0,22251.0,154.0,6.0,True,924.0,0,0,22238.4,5.66587524282257,沖,bot6
2025-06-12 11:01,22244.0,22253.0,22244.0,22253.0,157.0,8.0,True,1256.0,0,0,22238.6,6.4752277571436405,沖,bot5
2025-06-12 11:02,22249.0,22252.0,22246.0,22246.0,152.0,-3.0,False,-456.0,0,0,22239.1,3.102643542230331,空,bot0
2025-06-12 11:02,22249.0,22252.0,22246.0,22246.0,152.0,-3.0,False,-456.0,0,0,22239.1,3.102643542230331,空,bot1
2025-06-12 11:04,22245.0,22245.0,22239.0,22239.0,42.0,-6.0,False,-252.0,0,0,22241.7,-1.213935985109379,空,bot3
2025-06-12 11:04,22245.0,22245.0,22239.0,22239.0,42.0,-6.0,False,-252.0,0,0,22241.7,-1.213935985109379,空,bot4
2025-06-12 11:05,22234.0,22237.0,22234.0,22237.0,33.0,3.0,True,99.0,0,0,22241.5,-2.023244835105546,沖,bot4
2025-06-12 11:05,22234.0,22238.0,22234.0,22238.0,35.0,4.0,True,140.0,0,0,22241.6,-1.618588590748213,沖,bot1
2025-06-12 11:05,22234.0,22239.0,22234.0,22239.0,42.0,5.0,True,210.0,0,0,22241.7,-1.213935985109379,沖,bot0
2025-06-12 11:05,22234.0,22239.0,22234.0,22239.0,42.0,5.0,True,210.0,0,0,22241.7,-1.213935985109379,沖,bot3
