時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-20 19:57,21769.0,21770.0,21764.0,21764.0,126.0,-7.0,50954.0,54951.0,-4369.0,3997.0,55323.0,-882.0,0,0,21772.1,-3.7203577055031647,沖,bot1
2025-06-20 19:57,21769.0,21770.0,21762.0,21762.0,203.0,-9.0,50009.0,54951.0,-4369.0,4942.0,54378.0,-1827.0,0,0,21771.9,-4.547145632673976,沖,bot0
2025-06-20 20:00,21747.0,21752.0,21747.0,21752.0,238.0,5.0,45319.0,54951.0,-1212.0,9632.0,46531.0,1190.0,0,0,21767.3,-7.028891961795571,多,bot3
2025-06-20 20:00,21747.0,21752.0,21747.0,21752.0,238.0,5.0,45319.0,54951.0,-1212.0,9632.0,46531.0,1190.0,0,0,21767.3,-7.028891961795571,多,bot4
2025-06-20 20:00,21747.0,21752.0,21747.0,21752.0,238.0,5.0,45319.0,54951.0,-1212.0,9632.0,46531.0,1190.0,0,0,21767.3,-7.028891961795571,多,bot5
2025-06-20 20:00,21747.0,21752.0,21747.0,21752.0,238.0,5.0,45319.0,54951.0,-1212.0,9632.0,46531.0,1190.0,0,0,21767.3,-7.028891961795571,多,bot6
2025-06-20 20:00,21747.0,21752.0,21747.0,21752.0,238.0,5.0,45319.0,54951.0,-1212.0,9632.0,46531.0,1190.0,0,0,21767.3,-7.028891961795571,多,bot7
2025-06-20 20:00,21747.0,21752.0,21747.0,21752.0,238.0,5.0,45319.0,54951.0,-1212.0,9632.0,46531.0,1190.0,0,0,21767.3,-7.028891961795571,多,bot8
2025-06-20 20:00,21747.0,21752.0,21747.0,21752.0,238.0,5.0,45319.0,54951.0,-1212.0,9632.0,46531.0,1190.0,0,0,21767.3,-7.028891961795571,多,bot9
2025-06-20 20:01,21756.0,21761.0,21756.0,21761.0,139.0,6.0,48857.0,54951.0,-1212.0,6094.0,50069.0,834.0,0,0,21766.0,-2.297160709363227,多,bot0
2025-06-20 20:01,21756.0,21761.0,21756.0,21761.0,139.0,6.0,48857.0,54951.0,-1212.0,6094.0,50069.0,834.0,0,0,21766.0,-2.297160709363227,多,bot1
2025-06-20 20:01,21756.0,21761.0,21756.0,21761.0,139.0,6.0,48857.0,54951.0,-1212.0,6094.0,50069.0,834.0,0,0,21766.0,-2.297160709363227,多,bot2
2025-06-20 20:02,21760.0,21761.0,21759.0,21759.0,12.0,-2.0,49147.0,54951.0,-1212.0,5804.0,50359.0,-24.0,0,0,21763.7,-2.159559266117768,沖,bot4
2025-06-20 20:02,21760.0,21761.0,21759.0,21759.0,12.0,-2.0,49147.0,54951.0,-1212.0,5804.0,50359.0,-24.0,0,0,21763.7,-2.159559266117768,沖,bot9
2025-06-20 20:03,21763.0,21763.0,21758.0,21758.0,21.0,-5.0,49325.0,54951.0,-1212.0,5626.0,50537.0,-105.0,0,0,21762.2,-1.9299519350069048,沖,bot3
2025-06-20 20:03,21763.0,21763.0,21758.0,21758.0,21.0,-5.0,49325.0,54951.0,-1212.0,5626.0,50537.0,-105.0,0,0,21762.2,-1.9299519350069048,沖,bot8
2025-06-20 20:03,21763.0,21763.0,21756.0,21756.0,48.0,-7.0,49094.0,54951.0,-1212.0,5857.0,50306.0,-336.0,0,0,21762.0,-2.7570995312930795,沖,bot7
2025-06-20 20:03,21763.0,21763.0,21754.0,21754.0,68.0,-9.0,48818.0,54951.0,-1212.0,6133.0,50030.0,-612.0,0,0,21761.8,-3.584262331240648,沖,bot5
2025-06-20 20:03,21763.0,21763.0,21754.0,21754.0,68.0,-9.0,48818.0,54951.0,-1212.0,6133.0,50030.0,-612.0,0,0,21761.8,-3.584262331240648,沖,bot6
2025-06-20 20:06,21757.0,21759.0,21755.0,21759.0,43.0,2.0,48526.0,54951.0,-1212.0,6425.0,49738.0,86.0,0,0,21757.5,0.6894174422612891,多,bot4
