時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-06-24 15:47,22003.0,22007.0,22002.0,22007.0,141.0,4.0,-25135.0,0.0,-36181.0,25135.0,11046.0,564.0,沖,bot3
2025-06-24 15:51,21990.0,21990.0,21978.0,21982.0,304.0,-8.0,-29928.0,0.0,-36181.0,29928.0,6253.0,-2432.0,沖,bot1
2025-06-24 15:51,21990.0,21990.0,21978.0,21982.0,304.0,-8.0,-29928.0,0.0,-36181.0,29928.0,6253.0,-2432.0,沖,bot2
2025-06-24 15:51,21990.0,21990.0,21978.0,21983.0,344.0,-7.0,-29904.0,0.0,-36181.0,29904.0,6277.0,-2408.0,沖,bot0
2025-06-24 15:56,21973.0,21976.0,21970.0,21970.0,55.0,-2.0,-39805.0,0.0,-43190.0,39805.0,3385.0,-110.0,空,bot0
2025-06-24 15:56,21973.0,21976.0,21970.0,21970.0,55.0,-2.0,-39805.0,0.0,-43190.0,39805.0,3385.0,-110.0,空,bot1
2025-06-24 15:56,21973.0,21976.0,21970.0,21970.0,55.0,-2.0,-39805.0,0.0,-43190.0,39805.0,3385.0,-110.0,空,bot2
2025-06-24 15:56,21973.0,21976.0,21970.0,21970.0,55.0,-2.0,-39805.0,0.0,-43190.0,39805.0,3385.0,-110.0,空,bot3
2025-06-24 15:56,21973.0,21976.0,21970.0,21970.0,55.0,-2.0,-39805.0,0.0,-43190.0,39805.0,3385.0,-110.0,空,bot4
2025-06-24 15:58,21974.0,21975.0,21974.0,21975.0,2.0,1.0,-39463.0,0.0,-43190.0,39463.0,3727.0,2.0,沖,bot4
2025-06-24 15:58,21974.0,21978.0,21973.0,21978.0,73.0,4.0,-39173.0,0.0,-43190.0,39173.0,4017.0,292.0,沖,bot3
2025-06-24 16:00,21975.0,21983.0,21975.0,21983.0,89.0,6.0,-38637.0,-9130.0,-43190.0,29507.0,4553.0,534.0,沖,bot1
2025-06-24 16:00,21975.0,21983.0,21975.0,21983.0,89.0,6.0,-38637.0,-9130.0,-43190.0,29507.0,4553.0,534.0,沖,bot2
2025-06-24 16:00,21975.0,21984.0,21975.0,21984.0,91.0,7.0,-38534.0,-9130.0,-43190.0,29404.0,4656.0,637.0,沖,bot0
2025-06-24 16:06,21975.0,21979.0,21972.0,21972.0,38.0,-3.0,-27039.0,-13996.0,-43190.0,13043.0,16151.0,-114.0,空,bot0
2025-06-24 16:06,21975.0,21979.0,21972.0,21972.0,38.0,-3.0,-27039.0,-13996.0,-43190.0,13043.0,16151.0,-114.0,空,bot1
2025-06-24 16:06,21975.0,21979.0,21972.0,21972.0,38.0,-3.0,-27039.0,-13996.0,-43190.0,13043.0,16151.0,-114.0,空,bot2
2025-06-24 16:06,21975.0,21979.0,21972.0,21972.0,38.0,-3.0,-27039.0,-13996.0,-43190.0,13043.0,16151.0,-114.0,空,bot3
2025-06-24 16:06,21975.0,21979.0,21972.0,21972.0,38.0,-3.0,-27039.0,-13996.0,-43190.0,13043.0,16151.0,-114.0,空,bot4
2025-06-24 16:06,21975.0,21979.0,21972.0,21979.0,75.0,4.0,-26625.0,-13996.0,-43190.0,12629.0,16565.0,300.0,沖,bot4
2025-06-24 16:09,21972.0,21977.0,21972.0,21977.0,37.0,5.0,-23836.0,-13996.0,-43190.0,9840.0,19354.0,185.0,沖,bot3
2025-06-24 16:09,21972.0,21982.0,21972.0,21982.0,76.0,10.0,-23261.0,-13996.0,-43190.0,9265.0,19929.0,760.0,沖,bot1
2025-06-24 16:09,21972.0,21982.0,21972.0,21982.0,76.0,10.0,-23261.0,-13996.0,-43190.0,9265.0,19929.0,760.0,沖,bot2
2025-06-24 16:11,21982.0,21982.0,21975.0,21975.0,22.0,-7.0,-25187.0,-14278.0,-43190.0,10909.0,18003.0,-154.0,空,bot4
2025-06-24 16:17,21972.0,21974.0,21970.0,21974.0,18.0,2.0,-24941.0,-14436.0,-43190.0,10505.0,18249.0,36.0,沖,bot4
2025-06-24 16:29,21982.0,21983.0,21981.0,21983.0,20.0,1.0,-21782.0,-21782.0,-43190.0,0.0,21408.0,20.0,沖,bot0
2025-06-24 21:50,21979.0,21980.0,21965.0,21971.0,299.0,-8.0,30335.0,42924.0,-3350.0,12589.0,33685.0,-2392.0,多,bot0
2025-06-24 21:50,21979.0,21980.0,21965.0,21971.0,299.0,-8.0,30335.0,42924.0,-3350.0,12589.0,33685.0,-2392.0,多,bot1
2025-06-24 21:50,21979.0,21980.0,21965.0,21971.0,299.0,-8.0,30335.0,42924.0,-3350.0,12589.0,33685.0,-2392.0,多,bot2
2025-06-24 21:50,21979.0,21980.0,21965.0,21971.0,299.0,-8.0,30335.0,42924.0,-3350.0,12589.0,33685.0,-2392.0,多,bot3
2025-06-24 21:50,21979.0,21980.0,21965.0,21971.0,299.0,-8.0,30335.0,42924.0,-3350.0,12589.0,33685.0,-2392.0,多,bot4
2025-06-24 21:50,21979.0,21980.0,21964.0,21964.0,420.0,-15.0,26427.0,42924.0,-3350.0,16497.0,29777.0,-6300.0,沖,bot4
2025-06-24 21:50,21979.0,21980.0,21961.0,21961.0,490.0,-18.0,23907.0,42924.0,-3350.0,19017.0,27257.0,-8820.0,沖,bot3
2025-06-24 21:51,21962.0,21966.0,21960.0,21966.0,178.0,6.0,24318.0,42924.0,-3350.0,18606.0,27668.0,1068.0,多,bot5
2025-06-24 21:51,21962.0,21966.0,21960.0,21966.0,178.0,6.0,24318.0,42924.0,-3350.0,18606.0,27668.0,1068.0,多,bot6
2025-06-24 21:51,21962.0,21966.0,21960.0,21966.0,178.0,6.0,24318.0,42924.0,-3350.0,18606.0,27668.0,1068.0,多,bot7
2025-06-24 21:51,21962.0,21966.0,21960.0,21966.0,178.0,6.0,24318.0,42924.0,-3350.0,18606.0,27668.0,1068.0,多,bot8
2025-06-24 21:51,21962.0,21966.0,21960.0,21966.0,178.0,6.0,24318.0,42924.0,-3350.0,18606.0,27668.0,1068.0,多,bot9
2025-06-24 21:51,21962.0,21970.0,21960.0,21963.0,319.0,3.0,24207.0,42924.0,-3350.0,18717.0,27557.0,957.0,沖,bot9
2025-06-24 21:52,21966.0,21966.0,21961.0,21961.0,37.0,-4.0,24583.0,42924.0,-3350.0,18341.0,27933.0,-148.0,沖,bot8
2025-06-24 21:52,21966.0,21966.0,21958.0,21958.0,208.0,-7.0,23275.0,42924.0,-3350.0,19649.0,26625.0,-1456.0,沖,bot2
2025-06-24 21:52,21966.0,21966.0,21958.0,21958.0,208.0,-7.0,23275.0,42924.0,-3350.0,19649.0,26625.0,-1456.0,沖,bot7
2025-06-24 21:56,21966.0,21966.0,21958.0,21958.0,174.0,-8.0,23911.0,42924.0,-3350.0,19013.0,27261.0,-1392.0,沖,bot6
2025-06-24 21:58,21960.0,21964.0,21957.0,21957.0,80.0,-3.0,24794.0,42924.0,-3350.0,18130.0,28144.0,-240.0,沖,bot5
2025-06-24 21:58,21960.0,21964.0,21956.0,21956.0,100.0,-4.0,24634.0,42924.0,-3350.0,18290.0,27984.0,-400.0,沖,bot1
2025-06-24 21:59,21958.0,21958.0,21954.0,21954.0,7.0,-4.0,24588.0,42924.0,-3350.0,18336.0,27938.0,-28.0,沖,bot0
2025-06-24 22:09,21961.0,21968.0,21961.0,21968.0,66.0,7.0,16079.0,42924.0,-3350.0,26845.0,19429.0,462.0,多,bot0
2025-06-24 22:09,21961.0,21968.0,21961.0,21968.0,66.0,7.0,16079.0,42924.0,-3350.0,26845.0,19429.0,462.0,多,bot1
2025-06-24 22:09,21961.0,21968.0,21961.0,21968.0,66.0,7.0,16079.0,42924.0,-3350.0,26845.0,19429.0,462.0,多,bot2
2025-06-24 22:09,21961.0,21968.0,21961.0,21968.0,66.0,7.0,16079.0,42924.0,-3350.0,26845.0,19429.0,462.0,多,bot3
2025-06-24 22:09,21961.0,21968.0,21961.0,21968.0,66.0,7.0,16079.0,42924.0,-3350.0,26845.0,19429.0,462.0,多,bot4
2025-06-24 22:09,21961.0,21968.0,21961.0,21968.0,66.0,7.0,16079.0,42924.0,-3350.0,26845.0,19429.0,462.0,多,bot5
2025-06-24 22:09,21961.0,21968.0,21961.0,21968.0,66.0,7.0,16079.0,42924.0,-3350.0,26845.0,19429.0,462.0,多,bot6
2025-06-24 22:09,21961.0,21968.0,21961.0,21968.0,66.0,7.0,16079.0,42924.0,-3350.0,26845.0,19429.0,462.0,多,bot7
2025-06-24 22:09,21961.0,21968.0,21961.0,21968.0,66.0,7.0,16079.0,42924.0,-3350.0,26845.0,19429.0,462.0,多,bot8
2025-06-24 22:09,21961.0,21968.0,21961.0,21968.0,66.0,7.0,16079.0,42924.0,-3350.0,26845.0,19429.0,462.0,多,bot9
2025-06-24 22:10,21979.0,21979.0,21973.0,21973.0,57.0,-5.0,17529.0,42924.0,-3350.0,25395.0,20879.0,-285.0,沖,bot3
2025-06-24 22:10,21979.0,21979.0,21973.0,21973.0,57.0,-5.0,17529.0,42924.0,-3350.0,25395.0,20879.0,-285.0,沖,bot4
2025-06-24 22:10,21979.0,21979.0,21973.0,21973.0,57.0,-5.0,17529.0,42924.0,-3350.0,25395.0,20879.0,-285.0,沖,bot8
2025-06-24 22:10,21979.0,21979.0,21973.0,21973.0,57.0,-5.0,17529.0,42924.0,-3350.0,25395.0,20879.0,-285.0,沖,bot9
2025-06-24 22:10,21979.0,21979.0,21971.0,21971.0,61.0,-7.0,17387.0,42924.0,-3350.0,25537.0,20737.0,-427.0,沖,bot2
2025-06-24 22:10,21979.0,21979.0,21971.0,21971.0,61.0,-7.0,17387.0,42924.0,-3350.0,25537.0,20737.0,-427.0,沖,bot7
2025-06-24 22:10,21979.0,21979.0,21970.0,21970.0,66.0,-8.0,17286.0,42924.0,-3350.0,25638.0,20636.0,-528.0,沖,bot1
2025-06-24 22:10,21979.0,21979.0,21970.0,21970.0,66.0,-8.0,17286.0,42924.0,-3350.0,25638.0,20636.0,-528.0,沖,bot6
2025-06-24 22:11,21977.0,21977.0,21969.0,21969.0,41.0,-7.0,17489.0,42924.0,-3350.0,25435.0,20839.0,-287.0,沖,bot0
2025-06-24 22:11,21977.0,21977.0,21969.0,21969.0,41.0,-7.0,17489.0,42924.0,-3350.0,25435.0,20839.0,-287.0,沖,bot5
2025-06-24 23:27,22047.0,22053.0,22047.0,22053.0,70.0,6.0,32864.0,46668.0,2487.0,13804.0,30377.0,420.0,多,bot0
2025-06-24 23:27,22047.0,22053.0,22047.0,22053.0,70.0,6.0,32864.0,46668.0,2487.0,13804.0,30377.0,420.0,多,bot1
2025-06-24 23:27,22047.0,22053.0,22047.0,22053.0,70.0,6.0,32864.0,46668.0,2487.0,13804.0,30377.0,420.0,多,bot2
2025-06-24 23:27,22047.0,22053.0,22047.0,22053.0,70.0,6.0,32864.0,46668.0,2487.0,13804.0,30377.0,420.0,多,bot3
2025-06-24 23:27,22047.0,22053.0,22047.0,22053.0,70.0,6.0,32864.0,46668.0,2487.0,13804.0,30377.0,420.0,多,bot4
2025-06-24 23:30,22060.0,22060.0,22054.0,22054.0,98.0,-5.0,33335.0,46668.0,2487.0,13333.0,30848.0,-490.0,沖,bot4
2025-06-24 23:30,22060.0,22060.0,22051.0,22051.0,112.0,-8.0,32929.0,46668.0,2487.0,13739.0,30442.0,-896.0,沖,bot3
2025-06-24 23:30,22060.0,22060.0,22050.0,22050.0,124.0,-9.0,32709.0,46668.0,2487.0,13959.0,30222.0,-1116.0,沖,bot2
2025-06-24 23:32,22051.0,22053.0,22049.0,22049.0,56.0,-2.0,29889.0,46668.0,2947.0,16779.0,26942.0,-112.0,沖,bot1
2025-06-24 23:33,22050.0,22050.0,22047.0,22047.0,15.0,-3.0,12689.0,46668.0,2947.0,33979.0,9742.0,-45.0,沖,bot0
2025-06-25 01:21,22077.0,22080.0,22073.0,22079.0,143.0,3.0,11692.0,15400.0,6308.0,3708.0,5384.0,429.0,多,bot0
2025-06-25 01:21,22077.0,22080.0,22073.0,22079.0,143.0,3.0,11692.0,15400.0,6308.0,3708.0,5384.0,429.0,多,bot1
2025-06-25 01:21,22077.0,22080.0,22073.0,22079.0,143.0,3.0,11692.0,15400.0,6308.0,3708.0,5384.0,429.0,多,bot2
2025-06-25 01:21,22077.0,22080.0,22073.0,22079.0,143.0,3.0,11692.0,15400.0,6308.0,3708.0,5384.0,429.0,多,bot3
2025-06-25 01:21,22077.0,22080.0,22073.0,22079.0,143.0,3.0,11692.0,15400.0,6308.0,3708.0,5384.0,429.0,多,bot4
2025-06-25 01:21,22077.0,22081.0,22073.0,22074.0,243.0,-2.0,10777.0,15400.0,6308.0,4623.0,4469.0,-486.0,沖,bot4
2025-06-25 01:29,22084.0,22084.0,22080.0,22080.0,17.0,-4.0,551.0,15400.0,254.0,14849.0,297.0,-68.0,沖,bot3
