時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-08-15 09:11,24214.0,24232.0,24214.0,24225.0,619.0,11.0,-182832.0,0.0,-189641.0,182832.0,6809.0,6809.0,空,C00
2025-08-15 09:11,24214.0,24232.0,24214.0,24225.0,619.0,11.0,-182832.0,0.0,-189641.0,182832.0,6809.0,6809.0,空,C0
2025-08-15 09:11,24214.0,24232.0,24214.0,24222.0,737.0,8.0,-183745.0,0.0,-189641.0,183745.0,5896.0,5896.0,沖,D1
2025-08-15 09:11,24214.0,24232.0,24214.0,24222.0,737.0,8.0,-183745.0,0.0,-189641.0,183745.0,5896.0,5896.0,沖,D2
2025-08-15 09:12,24228.0,24230.0,24227.0,24230.0,39.0,2.0,-172973.0,0.0,-189641.0,172973.0,16668.0,78.0,空,A2
2025-08-15 09:12,24228.0,24230.0,24205.0,24210.0,1030.0,-18.0,-191591.0,0.0,-191591.0,191591.0,0.0,-18540.0,沖,A2
2025-08-15 09:13,24194.0,24194.0,24194.0,24194.0,268.0,-2.0,-223251.0,0.0,-223251.0,223251.0,0.0,-536.0,沖,bot0
2025-08-15 09:13,24194.0,24194.0,24193.0,24193.0,497.0,-3.0,-224206.0,0.0,-224206.0,224206.0,0.0,-1491.0,沖,C00
2025-08-15 09:13,24194.0,24194.0,24193.0,24193.0,497.0,-3.0,-224206.0,0.0,-224206.0,224206.0,0.0,-1491.0,沖,C0
2025-08-15 09:14,24209.0,24209.0,24203.0,24203.0,192.0,-5.0,-200323.0,0.0,-222715.0,200323.0,22392.0,-960.0,空,C3
2025-08-15 09:15,24201.0,24210.0,24197.0,24210.0,769.0,5.0,-197003.0,0.0,-222715.0,197003.0,25712.0,3845.0,沖,C3
2025-08-15 09:16,24223.0,24228.0,24222.0,24222.0,245.0,-1.0,-180177.0,0.0,-222715.0,180177.0,42538.0,-245.0,空,D2
2025-08-15 09:17,24226.0,24232.0,24222.0,24232.0,482.0,7.0,-175082.0,0.0,-222715.0,175082.0,47633.0,3374.0,沖,D2
2025-08-15 10:14,24236.0,24240.0,24234.0,24240.0,140.0,5.0,35452.0,59811.0,-179932.0,24359.0,215384.0,700.0,多,bot0
2025-08-15 10:14,24236.0,24240.0,24234.0,24240.0,140.0,5.0,35452.0,59811.0,-179932.0,24359.0,215384.0,700.0,多,C00
2025-08-15 10:14,24236.0,24240.0,24234.0,24240.0,140.0,5.0,35452.0,59811.0,-179932.0,24359.0,215384.0,700.0,多,C0
2025-08-15 10:18,24247.0,24261.0,24247.0,24254.0,241.0,7.0,676.0,59811.0,-165518.0,59135.0,166194.0,1687.0,沖,bot0
2025-08-15 10:18,24247.0,24261.0,24247.0,24254.0,241.0,7.0,676.0,59811.0,-165518.0,59135.0,166194.0,1687.0,沖,C00
2025-08-15 10:18,24247.0,24261.0,24247.0,24254.0,241.0,7.0,676.0,59811.0,-165518.0,59135.0,166194.0,1687.0,沖,C0
2025-08-15 11:45,24355.0,24367.0,24353.0,24360.0,2506.0,12.0,60192.0,60192.0,14424.0,0.0,45768.0,30072.0,空,D2
2025-08-15 11:46,24358.0,24369.0,24358.0,24369.0,464.0,11.0,65582.0,65582.0,14424.0,0.0,51158.0,5104.0,沖,D2
2025-08-15 12:01,24365.0,24371.0,24365.0,24371.0,148.0,5.0,72421.0,76429.0,14424.0,4008.0,57997.0,740.0,多,bot0
2025-08-15 12:06,24362.0,24365.0,24357.0,24357.0,179.0,-5.0,68082.0,76429.0,14424.0,8347.0,53658.0,-895.0,沖,bot0
2025-08-15 12:07,24355.0,24359.0,24353.0,24359.0,33.0,3.0,66318.0,76429.0,14424.0,10111.0,51894.0,99.0,多,C00
2025-08-15 12:07,24355.0,24360.0,24352.0,24358.0,231.0,2.0,66681.0,76429.0,14424.0,9748.0,52257.0,462.0,多,C0
2025-08-15 12:13,24358.0,24359.0,24353.0,24353.0,78.0,-5.0,68455.0,76429.0,14424.0,7974.0,54031.0,-390.0,沖,C0
2025-08-15 12:13,24358.0,24359.0,24352.0,24352.0,105.0,-6.0,68215.0,76429.0,14424.0,8214.0,53791.0,-630.0,沖,C00
2025-08-15 12:14,24350.0,24350.0,24344.0,24350.0,262.0,0.0,66722.0,76429.0,14424.0,9707.0,52298.0,0.0,多,bot0
2025-08-15 12:20,24358.0,24358.0,24352.0,24352.0,61.0,-5.0,69121.0,76429.0,14424.0,7308.0,54697.0,-305.0,沖,bot0
2025-08-15 13:05,24358.0,24358.0,24351.0,24351.0,79.0,-7.0,-3096.0,69603.0,-8578.0,72699.0,5482.0,-553.0,空,bot0
2025-08-15 13:11,24334.0,24337.0,24334.0,24337.0,59.0,3.0,-7343.0,69460.0,-8578.0,76803.0,1235.0,177.0,沖,bot0
2025-08-15 13:26,24323.0,24323.0,24317.0,24317.0,134.0,-6.0,-27023.0,69460.0,-30082.0,96483.0,3059.0,-804.0,空,bot0
2025-08-15 13:30,24305.0,24312.0,24301.0,24312.0,373.0,-1.0,-29522.0,43965.0,-30082.0,73487.0,560.0,-373.0,沖,bot0
2025-08-15 13:35,24322.0,24323.0,24317.0,24317.0,130.0,-5.0,-23115.0,43965.0,-30082.0,67080.0,6967.0,-650.0,空,bot0
