時間,開盤,最高,最低,收盤,成交量,收盤差,力道方向,力道,昨收,ATR20,ma10,bias,ACTION,bot
2025-06-17 22:11,22176.0,22182.0,22176.0,22179.0,175.0,4.0,True,700.0,0,0,22166.5,5.639140143910857,沖,bot1
2025-06-17 22:11,22176.0,22182.0,22176.0,22179.0,175.0,4.0,True,700.0,0,0,22166.5,5.639140143910857,沖,bot2
2025-06-17 22:11,22176.0,22182.0,22176.0,22179.0,175.0,4.0,True,700.0,0,0,22166.5,5.639140143910857,沖,bot3
2025-06-17 22:27,22145.0,22149.0,22143.0,22149.0,70.0,4.0,True,280.0,0,0,22159.4,-4.693267868264237,多,bot0
2025-06-17 22:27,22145.0,22149.0,22143.0,22149.0,70.0,4.0,True,280.0,0,0,22159.4,-4.693267868264237,多,bot1
2025-06-17 22:27,22145.0,22149.0,22143.0,22149.0,70.0,4.0,True,280.0,0,0,22159.4,-4.693267868264237,多,bot2
2025-06-17 22:27,22145.0,22149.0,22143.0,22149.0,70.0,4.0,True,280.0,0,0,22159.4,-4.693267868264237,多,bot3
2025-06-17 22:27,22145.0,22149.0,22143.0,22149.0,70.0,4.0,True,280.0,0,0,22159.4,-4.693267868264237,多,bot4
2025-06-17 22:28,22155.0,22156.0,22150.0,22150.0,115.0,-5.0,False,-575.0,0,0,22158.3,-3.745774720984585,沖,bot4
2025-06-17 22:29,22155.0,22160.0,22153.0,22154.0,132.0,-1.0,False,-132.0,0,0,22157.7,-1.6698484048437914,沖,bot3
2025-06-17 22:31,22163.0,22170.0,22163.0,22167.0,87.0,4.0,True,348.0,0,0,22157.5,4.287487306780999,沖,bot1
2025-06-17 22:31,22163.0,22170.0,22163.0,22167.0,87.0,4.0,True,348.0,0,0,22157.5,4.287487306780999,沖,bot2
2025-06-17 22:31,22163.0,22170.0,22163.0,22166.0,111.0,3.0,True,333.0,0,0,22157.4,3.8813218157358462,沖,bot0
2025-06-17 22:36,22142.0,22146.0,22140.0,22146.0,70.0,4.0,True,280.0,0,0,22154.8,-3.972051203350638,多,bot0
2025-06-17 22:36,22142.0,22146.0,22140.0,22146.0,70.0,4.0,True,280.0,0,0,22154.8,-3.972051203350638,多,bot1
2025-06-17 22:36,22142.0,22146.0,22140.0,22146.0,70.0,4.0,True,280.0,0,0,22154.8,-3.972051203350638,多,bot2
2025-06-17 22:36,22142.0,22146.0,22140.0,22146.0,70.0,4.0,True,280.0,0,0,22154.8,-3.972051203350638,多,bot3
2025-06-17 22:36,22142.0,22146.0,22140.0,22146.0,70.0,4.0,True,280.0,0,0,22154.8,-3.972051203350638,多,bot4
2025-06-17 22:37,22143.0,22143.0,22140.0,22140.0,26.0,-3.0,False,-78.0,0,0,22153.0,-5.868279691238207,沖,bot4
2025-06-17 22:37,22143.0,22143.0,22137.0,22137.0,93.0,-6.0,False,-558.0,0,0,22152.7,-7.087172218285233,沖,bot3
2025-06-17 22:37,22143.0,22143.0,22134.0,22134.0,191.0,-9.0,False,-1719.0,0,0,22152.4,-8.306097759159934,沖,bot2
2025-06-17 22:40,22138.0,22138.0,22131.0,22131.0,64.0,-7.0,False,-448.0,0,0,22146.2,-6.863479964960456,沖,bot1
2025-06-17 22:40,22138.0,22138.0,22130.0,22130.0,125.0,-8.0,False,-1000.0,0,0,22146.1,-7.269903052907079,沖,bot0
2025-06-17 22:58,22121.0,22127.0,22121.0,22127.0,25.0,6.0,True,150.0,0,0,22137.6,-4.788233593523483,多,bot0
2025-06-17 22:58,22121.0,22127.0,22121.0,22127.0,25.0,6.0,True,150.0,0,0,22137.6,-4.788233593523483,多,bot1
2025-06-17 22:58,22121.0,22127.0,22121.0,22127.0,25.0,6.0,True,150.0,0,0,22137.6,-4.788233593523483,多,bot2
2025-06-17 22:58,22121.0,22127.0,22121.0,22127.0,25.0,6.0,True,150.0,0,0,22137.6,-4.788233593523483,多,bot3
2025-06-17 22:58,22121.0,22127.0,22121.0,22127.0,25.0,6.0,True,150.0,0,0,22137.6,-4.788233593523483,多,bot4
2025-06-17 22:59,22131.0,22131.0,22127.0,22127.0,21.0,-4.0,False,-84.0,0,0,22137.1,-4.562476566487275,沖,bot4
2025-06-17 22:59,22131.0,22131.0,22125.0,22125.0,38.0,-6.0,False,-228.0,0,0,22136.9,-5.37563976889332,沖,bot3
2025-06-17 22:59,22131.0,22131.0,22122.0,22122.0,85.0,-9.0,False,-765.0,0,0,22136.6,-6.595412122908914,沖,bot2
2025-06-17 23:00,22122.0,22122.0,22120.0,22120.0,51.0,-2.0,False,-102.0,0,0,22133.7,-6.189656496654751,沖,bot1
2025-06-17 23:04,22146.0,22148.0,22142.0,22144.0,116.0,-2.0,False,-232.0,0,0,22134.3,4.3823387231585045,沖,bot0
2025-06-17 23:18,22156.0,22160.0,22153.0,22160.0,38.0,4.0,True,152.0,0,0,22161.1,-0.4963652526266949,多,bot0
2025-06-17 23:18,22156.0,22160.0,22153.0,22160.0,38.0,4.0,True,152.0,0,0,22161.1,-0.4963652526266949,多,bot1
2025-06-17 23:18,22156.0,22160.0,22153.0,22160.0,38.0,4.0,True,152.0,0,0,22161.1,-0.4963652526266949,多,bot2
2025-06-17 23:18,22156.0,22160.0,22153.0,22160.0,38.0,4.0,True,152.0,0,0,22161.1,-0.4963652526266949,多,bot3
2025-06-17 23:18,22156.0,22160.0,22153.0,22160.0,38.0,4.0,True,152.0,0,0,22161.1,-0.4963652526266949,多,bot4
2025-06-17 23:21,22159.0,22159.0,22154.0,22154.0,31.0,-5.0,False,-155.0,0,0,22160.0,-2.707581227436823,沖,bot4
2025-06-17 23:21,22159.0,22159.0,22151.0,22151.0,58.0,-8.0,False,-464.0,0,0,22159.7,-3.926045930225016,沖,bot3
2025-06-17 23:23,22150.0,22150.0,22148.0,22148.0,15.0,-2.0,False,-30.0,0,0,22157.3,-4.197262301814424,沖,bot2
2025-06-17 23:23,22150.0,22150.0,22145.0,22145.0,59.0,-5.0,False,-295.0,0,0,22157.0,-5.415895653743738,沖,bot1
2025-06-17 23:25,22148.0,22148.0,22144.0,22144.0,22.0,-4.0,False,-88.0,0,0,22153.2,-4.152898903996139,沖,bot0
2025-06-17 23:49,22141.0,22145.0,22139.0,22145.0,40.0,4.0,True,160.0,0,0,22152.9,-3.56612452545782,多,bot0
2025-06-17 23:49,22141.0,22145.0,22139.0,22145.0,40.0,4.0,True,160.0,0,0,22152.9,-3.56612452545782,多,bot1
2025-06-17 23:49,22141.0,22145.0,22139.0,22145.0,40.0,4.0,True,160.0,0,0,22152.9,-3.56612452545782,多,bot2
2025-06-17 23:49,22141.0,22145.0,22139.0,22145.0,40.0,4.0,True,160.0,0,0,22152.9,-3.56612452545782,多,bot3
2025-06-17 23:49,22141.0,22145.0,22139.0,22145.0,40.0,4.0,True,160.0,0,0,22152.9,-3.56612452545782,多,bot4
2025-06-17 23:53,22160.0,22160.0,22156.0,22156.0,16.0,-4.0,False,-64.0,0,0,22153.7,1.038201293688762,沖,bot4
2025-06-17 23:53,22160.0,22160.0,22155.0,22155.0,23.0,-5.0,False,-115.0,0,0,22153.6,0.6319514661280583,沖,bot3
2025-06-17 23:54,22155.0,22155.0,22154.0,22154.0,3.0,-1.0,False,-3.0,0,0,22153.1,0.4062636831872087,沖,bot2
2025-06-17 23:54,22155.0,22155.0,22153.0,22153.0,4.0,-2.0,False,-8.0,0,0,22153.0,0.0,沖,bot1
2025-06-17 23:54,22155.0,22155.0,22152.0,22152.0,7.0,-3.0,False,-21.0,0,0,22152.9,-0.4062673510021058,沖,bot0
2025-06-18 01:05,22104.0,22105.0,22099.0,22099.0,48.0,-5.0,False,-240.0,0,0,22100.9,-0.8596934966455914,空,bot0
2025-06-18 01:05,22104.0,22105.0,22099.0,22099.0,48.0,-5.0,False,-240.0,0,0,22100.9,-0.8596934966455914,空,bot1
2025-06-18 01:05,22104.0,22105.0,22099.0,22099.0,48.0,-5.0,False,-240.0,0,0,22100.9,-0.8596934966455914,空,bot2
2025-06-18 01:05,22104.0,22105.0,22099.0,22099.0,48.0,-5.0,False,-240.0,0,0,22100.9,-0.8596934966455914,空,bot3
2025-06-18 01:05,22104.0,22105.0,22099.0,22099.0,48.0,-5.0,False,-240.0,0,0,22100.9,-0.8596934966455914,空,bot4
2025-06-18 01:06,22089.0,22090.0,22083.0,22088.0,105.0,0.0,False,0.0,0,0,22097.2,-4.163423420162159,沖,bot3
2025-06-18 01:06,22089.0,22090.0,22083.0,22088.0,105.0,0.0,False,0.0,0,0,22097.2,-4.163423420162159,沖,bot4
2025-06-18 01:06,22089.0,22090.0,22083.0,22089.0,112.0,1.0,True,112.0,0,0,22097.3,-3.756115000474842,沖,bot1
2025-06-18 01:06,22089.0,22090.0,22083.0,22089.0,112.0,1.0,True,112.0,0,0,22097.3,-3.756115000474842,沖,bot2
2025-06-18 01:06,22089.0,22090.0,22083.0,22090.0,114.0,2.0,True,228.0,0,0,22097.4,-3.348810267271921,沖,bot0
2025-06-18 01:10,22109.0,22111.0,22105.0,22105.0,61.0,-4.0,False,-244.0,0,0,22098.4,2.986641566809608,空,bot0
2025-06-18 01:10,22109.0,22111.0,22105.0,22105.0,61.0,-4.0,False,-244.0,0,0,22098.4,2.986641566809608,空,bot1
2025-06-18 01:10,22109.0,22111.0,22105.0,22105.0,61.0,-4.0,False,-244.0,0,0,22098.4,2.986641566809608,空,bot2
2025-06-18 01:10,22109.0,22111.0,22105.0,22105.0,61.0,-4.0,False,-244.0,0,0,22098.4,2.986641566809608,空,bot3
2025-06-18 01:10,22109.0,22111.0,22105.0,22105.0,61.0,-4.0,False,-244.0,0,0,22098.4,2.986641566809608,空,bot4
2025-06-18 01:10,22109.0,22111.0,22104.0,22111.0,92.0,2.0,True,184.0,0,0,22099.0,5.430109959726684,沖,bot4
2025-06-18 01:21,22095.0,22095.0,22095.0,22095.0,8.0,1.0,True,8.0,0,0,22101.5,-2.940976856774427,沖,bot3
2025-06-18 01:21,22095.0,22095.0,22086.0,22090.0,81.0,-4.0,False,-324.0,0,0,22101.0,-4.977150355187549,沖,bot1
2025-06-18 01:21,22095.0,22095.0,22086.0,22090.0,81.0,-4.0,False,-324.0,0,0,22101.0,-4.977150355187549,沖,bot2
2025-06-18 01:21,22095.0,22095.0,22086.0,22091.0,90.0,-3.0,False,-270.0,0,0,22101.1,-4.569908285107323,沖,bot0
2025-06-18 01:58,22057.0,22060.0,22051.0,22051.0,36.0,-6.0,False,-216.0,0,0,22048.2,1.2699449388155368,空,bot0
2025-06-18 01:58,22057.0,22060.0,22051.0,22051.0,36.0,-6.0,False,-216.0,0,0,22048.2,1.2699449388155368,空,bot1
2025-06-18 01:58,22057.0,22060.0,22051.0,22051.0,36.0,-6.0,False,-216.0,0,0,22048.2,1.2699449388155368,空,bot2
2025-06-18 01:58,22057.0,22060.0,22051.0,22051.0,36.0,-6.0,False,-216.0,0,0,22048.2,1.2699449388155368,空,bot3
2025-06-18 01:58,22057.0,22060.0,22051.0,22051.0,36.0,-6.0,False,-216.0,0,0,22048.2,1.2699449388155368,空,bot4
2025-06-18 02:00,22045.0,22048.0,22041.0,22048.0,123.0,3.0,True,369.0,0,0,22048.2,-0.0907103527728919,沖,bot3
2025-06-18 02:00,22045.0,22048.0,22041.0,22048.0,123.0,3.0,True,369.0,0,0,22048.2,-0.0907103527728919,沖,bot4
2025-06-18 02:00,22045.0,22048.0,22032.0,22036.0,410.0,-9.0,False,-3690.0,0,0,22047.0,-4.989340953417699,沖,bot1
2025-06-18 02:00,22045.0,22048.0,22032.0,22036.0,410.0,-9.0,False,-3690.0,0,0,22047.0,-4.989340953417699,沖,bot2
2025-06-18 02:00,22045.0,22048.0,22032.0,22038.0,432.0,-7.0,False,-3024.0,0,0,22047.2,-4.1728654885884495,沖,bot0
2025-06-18 02:08,22058.0,22058.0,22051.0,22051.0,18.0,-8.0,False,-144.0,0,0,22047.1,1.7689401327165275,空,bot0
2025-06-18 02:08,22058.0,22058.0,22051.0,22051.0,18.0,-8.0,False,-144.0,0,0,22047.1,1.7689401327165275,空,bot1
2025-06-18 02:08,22058.0,22058.0,22051.0,22051.0,18.0,-8.0,False,-144.0,0,0,22047.1,1.7689401327165275,空,bot2
2025-06-18 02:08,22058.0,22058.0,22051.0,22051.0,18.0,-8.0,False,-144.0,0,0,22047.1,1.7689401327165275,空,bot3
2025-06-18 02:08,22058.0,22058.0,22051.0,22051.0,18.0,-8.0,False,-144.0,0,0,22047.1,1.7689401327165275,空,bot4
2025-06-18 02:09,22050.0,22054.0,22047.0,22054.0,22.0,4.0,True,88.0,0,0,22047.9,2.7667034048587595,沖,bot4
2025-06-18 02:09,22050.0,22056.0,22047.0,22056.0,29.0,6.0,True,174.0,0,0,22048.1,3.5830751856175613,沖,bot3
2025-06-18 02:10,22057.0,22059.0,22057.0,22059.0,9.0,2.0,True,18.0,0,0,22049.9,4.127002843549651,沖,bot2
2025-06-18 02:10,22057.0,22060.0,22056.0,22060.0,37.0,3.0,True,111.0,0,0,22050.0,4.535147392290249,沖,bot1
2025-06-18 02:10,22057.0,22062.0,22056.0,22062.0,42.0,5.0,True,210.0,0,0,22050.2,5.351425383896414,沖,bot0
2025-06-18 02:32,22048.0,22050.0,22043.0,22043.0,21.0,-5.0,False,-105.0,0,0,22040.3,1.2250286974318532,空,bot0
2025-06-18 02:32,22048.0,22050.0,22043.0,22043.0,21.0,-5.0,False,-105.0,0,0,22040.3,1.2250286974318532,空,bot1
2025-06-18 02:32,22048.0,22050.0,22043.0,22043.0,21.0,-5.0,False,-105.0,0,0,22040.3,1.2250286974318532,空,bot2
2025-06-18 02:32,22048.0,22050.0,22043.0,22043.0,21.0,-5.0,False,-105.0,0,0,22040.3,1.2250286974318532,空,bot3
2025-06-18 02:32,22048.0,22050.0,22043.0,22043.0,21.0,-5.0,False,-105.0,0,0,22040.3,1.2250286974318532,空,bot4
