時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-18 21:43,23273.0,23273.0,23267.0,23267.0,46.0,-6.0,-6156.0,18886.0,-8069.0,25042.0,1913.0,-276.0,空,bot0
2025-07-18 21:46,23269.0,23278.0,23267.0,23278.0,117.0,9.0,-5357.0,18886.0,-8069.0,24243.0,2712.0,1053.0,沖,bot0
2025-07-18 21:56,23261.0,23262.0,23256.0,23256.0,41.0,-6.0,-28705.0,18886.0,-33695.0,47591.0,4990.0,-246.0,空,bot0
2025-07-18 21:59,23259.0,23275.0,23255.0,23275.0,418.0,16.0,-22418.0,18886.0,-33695.0,41304.0,11277.0,6688.0,沖,bot0
2025-07-18 22:09,23250.0,23250.0,23244.0,23244.0,36.0,-6.0,-33737.0,18886.0,-35853.0,52623.0,2116.0,-216.0,空,bot0
2025-07-18 22:11,23240.0,23242.0,23217.0,23222.0,800.0,-18.0,-49143.0,18886.0,-49143.0,68029.0,0.0,-14400.0,沖,bot0
2025-07-18 22:17,23206.0,23206.0,23200.0,23200.0,41.0,-6.0,-66901.0,18886.0,-69122.0,85787.0,2221.0,-246.0,空,bot0
2025-07-18 22:18,23207.0,23213.0,23201.0,23213.0,244.0,6.0,-64588.0,18886.0,-69122.0,83474.0,4534.0,1464.0,沖,bot0
2025-07-18 22:22,23223.0,23225.0,23216.0,23216.0,134.0,-7.0,-60735.0,18886.0,-69122.0,79621.0,8387.0,-938.0,空,bot0
2025-07-18 22:25,23197.0,23202.0,23197.0,23202.0,46.0,5.0,-69824.0,18886.0,-70091.0,88710.0,267.0,230.0,沖,bot0
2025-07-18 22:28,23210.0,23212.0,23206.0,23206.0,120.0,-5.0,-75932.0,10993.0,-83942.0,86925.0,8010.0,-600.0,空,bot5
2025-07-18 22:28,23210.0,23212.0,23206.0,23206.0,120.0,-5.0,-75932.0,10993.0,-83942.0,86925.0,8010.0,-600.0,空,bot6
2025-07-18 22:28,23210.0,23212.0,23206.0,23206.0,120.0,-5.0,-75932.0,10993.0,-83942.0,86925.0,8010.0,-600.0,空,bot7
2025-07-18 22:29,23214.0,23217.0,23211.0,23211.0,260.0,-4.0,-75584.0,6093.0,-83942.0,81677.0,8358.0,-1040.0,空,bot0
2025-07-18 22:29,23214.0,23217.0,23211.0,23211.0,260.0,-4.0,-75584.0,6093.0,-83942.0,81677.0,8358.0,-1040.0,空,bot8
2025-07-18 22:30,23214.0,23220.0,23212.0,23220.0,120.0,7.0,-69298.0,6079.0,-83942.0,75377.0,14644.0,840.0,沖,bot6
2025-07-18 22:30,23214.0,23222.0,23212.0,23222.0,241.0,9.0,-67969.0,6079.0,-83942.0,74048.0,15973.0,2169.0,沖,bot5
2025-07-18 22:32,23225.0,23226.0,23223.0,23226.0,59.0,1.0,-64475.0,4921.0,-83942.0,69396.0,19467.0,59.0,沖,bot8
2025-07-18 22:32,23225.0,23228.0,23223.0,23228.0,129.0,3.0,-64147.0,4921.0,-83942.0,69068.0,19795.0,387.0,沖,bot0
2025-07-18 22:37,23216.0,23216.0,23209.0,23209.0,61.0,-6.0,-64298.0,-2017.0,-83942.0,62281.0,19644.0,-366.0,空,bot0
2025-07-18 22:43,23209.0,23211.0,23207.0,23211.0,44.0,2.0,-56774.0,-2017.0,-83942.0,54757.0,27168.0,88.0,沖,bot0
2025-07-18 22:50,23206.0,23214.0,23203.0,23208.0,83.0,2.0,-61992.0,-4775.0,-83942.0,57217.0,21950.0,166.0,空,bot0
2025-07-18 22:56,23205.0,23210.0,23205.0,23210.0,8.0,5.0,-36594.0,-22418.0,-83942.0,14176.0,47348.0,40.0,沖,bot0
2025-07-18 23:01,23192.0,23192.0,23184.0,23190.0,355.0,-1.0,-44419.0,-27274.0,-83942.0,17145.0,39523.0,-355.0,沖,bot7
2025-07-19 00:22,23218.0,23221.0,23215.0,23221.0,63.0,3.0,3289.0,8992.0,-8406.0,5703.0,11695.0,189.0,多,bot0
