時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-28 09:07,23320.0,23329.0,23320.0,23322.0,380.0,6.0,-401467.0,120821.0,-403747.0,522288.0,2280.0,2280.0,空,bot5
2025-07-28 09:07,23320.0,23329.0,23320.0,23322.0,380.0,6.0,-401467.0,120821.0,-403747.0,522288.0,2280.0,2280.0,空,bot6
2025-07-28 09:07,23320.0,23329.0,23320.0,23322.0,380.0,6.0,-401467.0,120821.0,-403747.0,522288.0,2280.0,2280.0,空,bot7
2025-07-28 09:07,23320.0,23329.0,23320.0,23322.0,380.0,6.0,-401467.0,120821.0,-403747.0,522288.0,2280.0,2280.0,空,bot8
2025-07-28 09:07,23320.0,23329.0,23320.0,23322.0,380.0,6.0,-401467.0,120821.0,-403747.0,522288.0,2280.0,2280.0,空,bot9
2025-07-28 09:08,23322.0,23322.0,23318.0,23318.0,86.0,-5.0,-398766.0,120821.0,-403747.0,519587.0,4981.0,-430.0,空,A1
2025-07-28 09:08,23322.0,23327.0,23313.0,23313.0,543.0,-10.0,-403766.0,120821.0,-403766.0,524587.0,0.0,-5430.0,空,A2
2025-07-28 09:08,23322.0,23327.0,23313.0,23313.0,543.0,-10.0,-403766.0,120821.0,-403766.0,524587.0,0.0,-5430.0,空,A4
2025-07-28 09:08,23322.0,23327.0,23313.0,23313.0,543.0,-10.0,-403766.0,120821.0,-403766.0,524587.0,0.0,-5430.0,空,P1
2025-07-28 09:08,23322.0,23327.0,23305.0,23307.0,769.0,-16.0,-410640.0,120821.0,-410640.0,531461.0,0.0,-12304.0,空,A3
2025-07-28 09:08,23322.0,23327.0,23305.0,23314.0,801.0,-9.0,-405545.0,120821.0,-405545.0,526366.0,0.0,-7209.0,沖,bot5
2025-07-28 09:08,23322.0,23327.0,23305.0,23314.0,801.0,-9.0,-405545.0,120821.0,-405545.0,526366.0,0.0,-7209.0,沖,bot6
2025-07-28 09:08,23322.0,23327.0,23305.0,23314.0,801.0,-9.0,-405545.0,120821.0,-405545.0,526366.0,0.0,-7209.0,沖,bot8
2025-07-28 09:08,23322.0,23327.0,23305.0,23314.0,801.0,-9.0,-405545.0,120821.0,-405545.0,526366.0,0.0,-7209.0,沖,bot9
2025-07-28 09:08,23322.0,23327.0,23305.0,23314.0,801.0,-9.0,-405545.0,120821.0,-405545.0,526366.0,0.0,-7209.0,沖,A1
2025-07-28 09:09,23315.0,23315.0,23311.0,23311.0,50.0,-3.0,-407567.0,120821.0,-407567.0,528388.0,0.0,-150.0,空,bot0
2025-07-28 09:09,23315.0,23317.0,23307.0,23317.0,389.0,3.0,-406250.0,120821.0,-407417.0,527071.0,1167.0,1167.0,沖,bot7
2025-07-28 09:09,23315.0,23317.0,23307.0,23317.0,389.0,3.0,-406250.0,120821.0,-407417.0,527071.0,1167.0,1167.0,沖,A2
2025-07-28 09:09,23315.0,23317.0,23307.0,23317.0,389.0,3.0,-406250.0,120821.0,-407417.0,527071.0,1167.0,1167.0,沖,P1
2025-07-28 09:09,23315.0,23324.0,23307.0,23324.0,456.0,10.0,-402857.0,120821.0,-407417.0,523678.0,4560.0,4560.0,沖,bot0
2025-07-28 09:09,23315.0,23324.0,23307.0,23324.0,456.0,10.0,-402857.0,120821.0,-407417.0,523678.0,4560.0,4560.0,沖,A3
2025-07-28 09:10,23316.0,23316.0,23284.0,23284.0,1065.0,-33.0,-440516.0,120821.0,-440516.0,561337.0,0.0,-35145.0,沖,A4
2025-07-28 09:12,23294.0,23296.0,23292.0,23292.0,90.0,-3.0,-490117.0,120821.0,-500707.0,610938.0,10590.0,-270.0,空,bot5
2025-07-28 09:12,23294.0,23296.0,23292.0,23292.0,90.0,-3.0,-490117.0,120821.0,-500707.0,610938.0,10590.0,-270.0,空,bot6
2025-07-28 09:12,23294.0,23296.0,23292.0,23292.0,90.0,-3.0,-490117.0,120821.0,-500707.0,610938.0,10590.0,-270.0,空,bot8
2025-07-28 09:12,23294.0,23296.0,23292.0,23292.0,90.0,-3.0,-490117.0,120821.0,-500707.0,610938.0,10590.0,-270.0,空,bot9
