時間,開盤,最高,最低,收盤,成交量,收盤差,力道和,最大力道和,最小力道和,最大力道和差,最小力道和差,力道,ACTION,bot
2025-07-28 09:07,23320.0,23329.0,23320.0,23322.0,380.0,6.0,-401467.0,120821.0,-403747.0,522288.0,2280.0,2280.0,空,bot5
2025-07-28 09:07,23320.0,23329.0,23320.0,23322.0,380.0,6.0,-401467.0,120821.0,-403747.0,522288.0,2280.0,2280.0,空,bot6
2025-07-28 09:07,23320.0,23329.0,23320.0,23322.0,380.0,6.0,-401467.0,120821.0,-403747.0,522288.0,2280.0,2280.0,空,bot7
2025-07-28 09:07,23320.0,23329.0,23320.0,23322.0,380.0,6.0,-401467.0,120821.0,-403747.0,522288.0,2280.0,2280.0,空,bot8
2025-07-28 09:07,23320.0,23329.0,23320.0,23322.0,380.0,6.0,-401467.0,120821.0,-403747.0,522288.0,2280.0,2280.0,空,bot9
2025-07-28 09:08,23322.0,23322.0,23318.0,23318.0,86.0,-5.0,-398766.0,120821.0,-403747.0,519587.0,4981.0,-430.0,空,A1
2025-07-28 09:08,23322.0,23327.0,23313.0,23313.0,543.0,-10.0,-403766.0,120821.0,-403766.0,524587.0,0.0,-5430.0,空,A2
2025-07-28 09:08,23322.0,23327.0,23313.0,23313.0,543.0,-10.0,-403766.0,120821.0,-403766.0,524587.0,0.0,-5430.0,空,A4
2025-07-28 09:08,23322.0,23327.0,23313.0,23313.0,543.0,-10.0,-403766.0,120821.0,-403766.0,524587.0,0.0,-5430.0,空,P1
2025-07-28 09:08,23322.0,23327.0,23305.0,23307.0,769.0,-16.0,-410640.0,120821.0,-410640.0,531461.0,0.0,-12304.0,空,A3
2025-07-28 09:08,23322.0,23327.0,23305.0,23314.0,801.0,-9.0,-405545.0,120821.0,-405545.0,526366.0,0.0,-7209.0,沖,bot5
2025-07-28 09:08,23322.0,23327.0,23305.0,23314.0,801.0,-9.0,-405545.0,120821.0,-405545.0,526366.0,0.0,-7209.0,沖,bot6
2025-07-28 09:08,23322.0,23327.0,23305.0,23314.0,801.0,-9.0,-405545.0,120821.0,-405545.0,526366.0,0.0,-7209.0,沖,bot8
2025-07-28 09:08,23322.0,23327.0,23305.0,23314.0,801.0,-9.0,-405545.0,120821.0,-405545.0,526366.0,0.0,-7209.0,沖,bot9
2025-07-28 09:08,23322.0,23327.0,23305.0,23314.0,801.0,-9.0,-405545.0,120821.0,-405545.0,526366.0,0.0,-7209.0,沖,A1
2025-07-28 09:09,23315.0,23315.0,23311.0,23311.0,50.0,-3.0,-407567.0,120821.0,-407567.0,528388.0,0.0,-150.0,空,bot0
2025-07-28 09:09,23315.0,23317.0,23307.0,23317.0,389.0,3.0,-406250.0,120821.0,-407417.0,527071.0,1167.0,1167.0,沖,bot7
2025-07-28 09:09,23315.0,23317.0,23307.0,23317.0,389.0,3.0,-406250.0,120821.0,-407417.0,527071.0,1167.0,1167.0,沖,A2
2025-07-28 09:09,23315.0,23317.0,23307.0,23317.0,389.0,3.0,-406250.0,120821.0,-407417.0,527071.0,1167.0,1167.0,沖,P1
2025-07-28 09:09,23315.0,23324.0,23307.0,23324.0,456.0,10.0,-402857.0,120821.0,-407417.0,523678.0,4560.0,4560.0,沖,bot0
2025-07-28 09:09,23315.0,23324.0,23307.0,23324.0,456.0,10.0,-402857.0,120821.0,-407417.0,523678.0,4560.0,4560.0,沖,A3
2025-07-28 09:10,23316.0,23316.0,23284.0,23284.0,1065.0,-33.0,-440516.0,120821.0,-440516.0,561337.0,0.0,-35145.0,沖,A4
2025-07-28 09:12,23294.0,23296.0,23292.0,23292.0,90.0,-3.0,-490117.0,120821.0,-500707.0,610938.0,10590.0,-270.0,空,bot5
2025-07-28 09:12,23294.0,23296.0,23292.0,23292.0,90.0,-3.0,-490117.0,120821.0,-500707.0,610938.0,10590.0,-270.0,空,bot6
2025-07-28 09:12,23294.0,23296.0,23292.0,23292.0,90.0,-3.0,-490117.0,120821.0,-500707.0,610938.0,10590.0,-270.0,空,bot8
2025-07-28 09:12,23294.0,23296.0,23292.0,23292.0,90.0,-3.0,-490117.0,120821.0,-500707.0,610938.0,10590.0,-270.0,空,bot9
2025-07-28 09:13,23279.0,23283.0,23279.0,23283.0,33.0,4.0,-502643.0,120821.0,-502775.0,623464.0,132.0,132.0,沖,bot5
2025-07-28 09:13,23279.0,23283.0,23279.0,23283.0,33.0,4.0,-502643.0,120821.0,-502775.0,623464.0,132.0,132.0,沖,bot6
2025-07-28 09:13,23279.0,23283.0,23279.0,23283.0,33.0,4.0,-502643.0,120821.0,-502775.0,623464.0,132.0,132.0,沖,bot8
2025-07-28 09:13,23279.0,23283.0,23279.0,23283.0,33.0,4.0,-502643.0,120821.0,-502775.0,623464.0,132.0,132.0,沖,bot9
2025-07-28 09:13,23279.0,23283.0,23279.0,23283.0,33.0,4.0,-502643.0,120821.0,-502775.0,623464.0,132.0,132.0,空,A3
2025-07-28 09:13,23279.0,23287.0,23279.0,23284.0,66.0,5.0,-502445.0,120821.0,-502775.0,623266.0,330.0,330.0,空,bot0
2025-07-28 09:13,23279.0,23287.0,23279.0,23284.0,66.0,5.0,-502445.0,120821.0,-502775.0,623266.0,330.0,330.0,空,bot7
2025-07-28 09:13,23279.0,23288.0,23279.0,23288.0,73.0,9.0,-502118.0,120821.0,-502775.0,622939.0,657.0,657.0,空,A2
2025-07-28 09:13,23279.0,23288.0,23279.0,23288.0,73.0,9.0,-502118.0,120821.0,-502775.0,622939.0,657.0,657.0,空,P1
2025-07-28 09:13,23279.0,23289.0,23270.0,23278.0,509.0,-1.0,-503284.0,120821.0,-503284.0,624105.0,0.0,-509.0,沖,A2
2025-07-28 09:13,23279.0,23289.0,23270.0,23278.0,509.0,-1.0,-503284.0,120821.0,-503284.0,624105.0,0.0,-509.0,沖,P1
2025-07-28 09:13,23279.0,23289.0,23270.0,23282.0,515.0,3.0,-501230.0,120821.0,-502775.0,622051.0,1545.0,1545.0,沖,bot0
2025-07-28 09:13,23279.0,23289.0,23270.0,23282.0,515.0,3.0,-501230.0,120821.0,-502775.0,622051.0,1545.0,1545.0,沖,A3
2025-07-28 09:14,23278.0,23278.0,23278.0,23278.0,23.0,0.0,-503513.0,120821.0,-503513.0,624334.0,0.0,0.0,空,A1
2025-07-28 09:14,23278.0,23283.0,23277.0,23283.0,139.0,5.0,-502818.0,120821.0,-503513.0,623639.0,695.0,695.0,沖,bot7
2025-07-28 09:14,23278.0,23292.0,23277.0,23292.0,422.0,14.0,-497605.0,120821.0,-503513.0,618426.0,5908.0,5908.0,沖,A1
2025-07-28 09:14,23278.0,23294.0,23274.0,23274.0,658.0,-4.0,-506145.0,120821.0,-506145.0,626966.0,0.0,-2632.0,空,A4
2025-07-28 09:15,23272.0,23300.0,23272.0,23300.0,1269.0,28.0,-474719.0,120821.0,-510251.0,595540.0,35532.0,35532.0,沖,A4
2025-07-28 09:52,23357.0,23357.0,23352.0,23352.0,73.0,-4.0,-499768.0,120821.0,-510251.0,620589.0,10483.0,-292.0,空,A1
2025-07-28 09:52,23357.0,23357.0,23347.0,23347.0,241.0,-9.0,-501645.0,120821.0,-510251.0,622466.0,8606.0,-2169.0,空,A2
2025-07-28 09:52,23357.0,23357.0,23347.0,23347.0,241.0,-9.0,-501645.0,120821.0,-510251.0,622466.0,8606.0,-2169.0,空,A4
2025-07-28 09:52,23357.0,23357.0,23347.0,23347.0,241.0,-9.0,-501645.0,120821.0,-510251.0,622466.0,8606.0,-2169.0,空,P1
2025-07-28 09:52,23357.0,23357.0,23343.0,23343.0,479.0,-13.0,-505703.0,120821.0,-510251.0,626524.0,4548.0,-6227.0,空,A3
2025-07-28 09:53,23340.0,23344.0,23340.0,23341.0,38.0,1.0,-519660.0,120821.0,-519660.0,640481.0,0.0,38.0,空,bot0
2025-07-28 09:53,23340.0,23344.0,23330.0,23336.0,342.0,-4.0,-521066.0,120821.0,-521066.0,641887.0,0.0,-1368.0,沖,A1
2025-07-28 09:53,23340.0,23344.0,23330.0,23339.0,363.0,-1.0,-520061.0,120821.0,-520061.0,640882.0,0.0,-363.0,沖,A2
2025-07-28 09:53,23340.0,23344.0,23330.0,23339.0,363.0,-1.0,-520061.0,120821.0,-520061.0,640882.0,0.0,-363.0,沖,A3
2025-07-28 09:53,23340.0,23344.0,23330.0,23339.0,363.0,-1.0,-520061.0,120821.0,-520061.0,640882.0,0.0,-363.0,沖,P1
2025-07-28 09:54,23330.0,23341.0,23330.0,23341.0,158.0,9.0,-519682.0,120821.0,-524290.0,640503.0,4608.0,1422.0,沖,bot0
2025-07-28 09:54,23330.0,23343.0,23330.0,23343.0,165.0,11.0,-519289.0,120821.0,-524290.0,640110.0,5001.0,1815.0,沖,A4
2025-07-28 09:57,23351.0,23355.0,23350.0,23350.0,51.0,-1.0,-512326.0,120821.0,-524290.0,633147.0,11964.0,-51.0,空,bot5
2025-07-28 09:57,23351.0,23355.0,23350.0,23350.0,51.0,-1.0,-512326.0,120821.0,-524290.0,633147.0,11964.0,-51.0,空,bot6
2025-07-28 09:57,23351.0,23355.0,23350.0,23350.0,51.0,-1.0,-512326.0,120821.0,-524290.0,633147.0,11964.0,-51.0,空,bot7
2025-07-28 09:57,23351.0,23355.0,23350.0,23350.0,51.0,-1.0,-512326.0,120821.0,-524290.0,633147.0,11964.0,-51.0,空,bot8
2025-07-28 09:58,23356.0,23363.0,23354.0,23363.0,99.0,7.0,-533811.0,120821.0,-533811.0,654632.0,0.0,693.0,沖,bot6
2025-07-28 09:58,23356.0,23363.0,23354.0,23363.0,99.0,7.0,-533811.0,120821.0,-533811.0,654632.0,0.0,693.0,沖,bot8
2025-07-28 09:58,23356.0,23364.0,23354.0,23364.0,110.0,8.0,-533624.0,120821.0,-533624.0,654445.0,0.0,880.0,沖,bot5
2025-07-28 09:58,23356.0,23366.0,23354.0,23363.0,202.0,7.0,-533090.0,120821.0,-533090.0,653911.0,0.0,1414.0,空,bot0
2025-07-28 09:59,23368.0,23376.0,23368.0,23376.0,129.0,8.0,-546841.0,72788.0,-546841.0,619629.0,0.0,1032.0,沖,bot7
2025-07-28 09:59,23368.0,23378.0,23368.0,23378.0,298.0,10.0,-544893.0,72788.0,-544893.0,617681.0,0.0,2980.0,沖,bot0
